time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230906 14:45:00,7716.0,45.2980706097561,963.505081300813,53.19268292682935,29.507179999999998,251.527168,65536.0,57.8,29.5,65536.0,-4622.8,3.4,3.3,3.1,3.2,19606.614583333332,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9966853933246471+/-0,33.3096951696362+/-0,0.02033637034694413+/-0,0.9550972154240733,29.0,22780.501378251563+/-0,1332.6806002581818,45.95450345717868,0.05850093367701229,205.13450207658073,0.05830702609173209,1.948648267920384,0.001189696652897738,0.5567721656643649,3.4984215655039255,116.91889607522305,0.07138179917386428,209.90529393023553,7015.133764513383,4.282907950431857,21506.99521528309,216.66382924054153,4819.888796955861,1719.9344910211837
20230906 14:45:04,7720.0,45.0355106097561,980.505081300813,53.19268292682935,29.773879999999995,251.527168,65536.0,57.7,29.5,65536.0,-4699.0,3.4,3.3,2.9,2.9,19606.61462962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9909083323295824+/-0,33.89740853915918+/-0,0.02033637034694413+/-0,0.9560860769773573,29.0,22780.501378251563+/-0,1338.6897546046791,46.16171567602342,0.058764718667812986,205.36956095125197,0.058230449374939645,1.9919716763716109,0.0011950610821626262,0.5685619657481374,3.493826962496379,119.51830058229665,0.07170366492975758,209.62961774978274,7171.098034937799,4.302219895785455,21962.41161291905,216.8967510380413,4827.856683661347,1719.9392712655124
20230906 14:45:08,7724.0,44.7510706097561,971.505081300813,53.19268292682935,29.78912,251.527168,65536.0,57.7,29.5,65536.0,-4749.8,3.4,3.3,2.9,3.2,19606.614675925925,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9846498495849285+/-0,33.58626616705878+/-0,0.02033637034694413+/-0,0.9559647727340949,29.0,22780.501378251563+/-0,1339.0323203341586,46.17352828738478,0.05877975634076809,205.60467997661505,0.05787747823957605,1.974192541695898,0.0011953668938489974,0.5635588274514324,3.472648694374563,118.45155250175388,0.07172201363093984,208.3589216624738,7107.093150105233,4.303320817856391,21769.15038679393,217.1282609509996,4835.753453828131,1719.9440527330878
20230906 14:45:12,7728.0,44.5541506097561,985.505081300813,53.19268292682935,28.958539999999996,251.527168,65536.0,57.7,29.5,65536.0,-4724.4,3.4,3.3,3.1,3.2,19606.61472222222,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.98031705383863+/-0,34.07026541254829+/-0,0.02033637034694413+/-0,0.9567460304907744,29.0,22780.501378251563+/-0,1320.23290859246,45.52527271008483,0.057954514989423375,205.83649803657275,0.056813799391078244,1.9745257075451625,0.0011785844801024386,0.5631936665576328,3.4088279634646947,118.47154245270976,0.07071506880614631,204.52967780788168,7108.292547162585,4.242904128368778,21755.04495178824,217.3555161485639,4843.651556658311,1719.9487670710082
20230906 14:45:16,7732.0,44.5979106097561,958.505081300813,324.39268292682937,28.191460000000003,251.527168,65536.0,57.7,29.5,65536.0,-4775.2,3.4,3.3,3.0,2.9,19606.614768518517,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9812798973378072+/-0,33.13683829624708+/-0,0.1240202481779959+/-0,0.9555400482608348,29.0,22780.501378251563+/-0,1302.629792712151,44.9182687142121,0.05718178766494426,206.06522518723253,0.05611133872944879,1.8948236513435937,0.0070916994974678516,0.5411423733614155,3.3666803237669276,113.68941908061562,0.4255019698480711,202.00081942601565,6821.365144836937,25.530118190884266,20903.247598204758,217.5799615034817,4851.2308512636855,1719.9771338689982
20230906 14:45:20,7736.0,44.5103906097561,941.505081300813,324.39268292682937,26.850339999999996,251.527168,65536.0,57.7,29.5,65536.0,-4699.0,3.4,3.3,3.0,3.1,19606.614814814813,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9793542103394526+/-0,32.549124926724105+/-0,0.1240202481779959+/-0,0.9548583243592418,29.0,22780.501378251563+/-0,1271.2680067783451,43.83682781994293,0.05580509338534659,206.2884455607739,0.054652953165325514,1.816406956147151,0.006920961531246921,0.5191177235440202,3.279177189919531,108.98441736882906,0.41525769187481526,196.75063139517187,6539.065042129743,24.915461512488914,20052.479425058413,217.798573316143,4858.496479088274,1720.0048177151232
20230906 14:45:24,7740.0,44.4666306097561,939.505081300813,324.39268292682937,28.20162,251.527168,65536.0,57.7,29.5,65536.0,-4800.599999999999,3.4,3.3,3.1,3.2,19606.61486111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9783913668402752+/-0,32.479982177368456+/-0,0.1240202481779959+/-0,0.9548090355937006,29.0,22780.501378251563+/-0,1302.8645007848145,44.926362096028086,0.05719209068983236,206.51721392353323,0.055956247782478055,1.8575980862921955,0.007092977281171458,0.5309172957527297,3.357374866948683,111.45588517753173,0.42557863687028746,201.442492016921,6687.353110651904,25.534718212217246,20508.273300336445,218.0223983072729,4865.926871433443,1720.0331896242478
20230906 14:45:28,7744.0,44.5103906097561,950.505081300813,53.19268292682935,28.836619999999996,251.527168,65536.0,57.7,29.5,65536.0,-4648.2,3.4,3.3,2.8,2.9,19606.61490740741,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9793542103394526+/-0,32.860267298824496+/-0,0.02033637034694413+/-0,0.9552666346742429,29.0,22780.501378251563+/-0,1317.4507832943707,45.4293373549783,0.05783238750627915,206.74854347355836,0.05663839219825724,1.900387711985531,0.0011761008503756774,0.5428867514976465,3.398303531895434,114.02326271913186,0.07056605102254064,203.89821191372604,6841.395763147912,4.233963061352439,20970.62943685109,218.24895187606595,4873.528422281385,1720.0378940276494
20230906 14:45:32,7748.0,44.3134706097561,954.505081300813,53.19268292682935,29.12364,251.527168,65536.0,57.7,29.5,65536.0,-4699.0,3.3,3.3,2.8,3.1,19606.614953703705,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9750214145931538+/-0,32.998552797535794+/-0,0.02033637034694413+/-0,0.9556341133982824,29.0,22780.501378251563+/-0,1323.991051431204,45.654863842455306,0.058119486900108874,206.9810214211588,0.05666774433277243,1.9178589570389326,0.0011819394099749818,0.5476671091394529,3.4000646599663455,115.07153742233595,0.07091636459849891,204.00387959798073,6904.292245340157,4.254981875909935,21155.28509183879,218.47562285339703,4881.199858109541,1720.0426217852894
20230906 14:45:36,7752.0,43.8758706097561,954.505081300813,324.39268292682937,30.015179999999997,251.527168,65536.0,57.7,29.5,65536.0,-4724.4,3.4,3.3,3.0,3.1,19606.615,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9653929796013788+/-0,32.998552797535794+/-0,0.1240202481779959+/-0,0.9560529770466951,29.0,22780.501378251563+/-0,1344.1034593745594,46.348395150846876,0.05900236509534284,207.21703088154018,0.056960469042921416,1.9469926597781537,0.007317487962213142,0.5557429919914589,3.417628142575285,116.81955958668922,0.4390492777327885,205.0576885545171,7009.173575201354,26.34295666396731,21467.240294646075,218.7034647295687,4888.987828748654,1720.0718917371382
20230906 14:45:40,7756.0,43.1975906097561,969.505081300813,53.19268292682935,29.397959999999998,251.527168,65536.0,57.7,29.5,65536.0,-4724.4,3.4,3.3,2.8,2.8,19606.615046296298,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9504689053641278+/-0,33.517123417703125+/-0,0.02033637034694413+/-0,0.9573442513701882,29.0,22780.501378251563+/-0,1330.2118737091869,45.8693749554892,0.058392563518340025,207.45060113561354,0.055500315928681945,1.9571507581202716,0.0011874927972164216,0.5578889833012627,3.3300189557209166,117.4290454872163,0.07124956783298529,199.801137343255,7045.742729232978,4.274974069979118,21550.135646961175,218.92546599328344,4896.816431781134,1720.076641708327
20230906 14:45:44,7760.0,42.4317906097561,963.505081300813,53.19268292682935,29.905959999999997,251.527168,65536.0,57.7,29.5,65536.0,-4572.0,3.4,3.3,3.0,3.1,19606.615092592594,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9336191441285218+/-0,33.3096951696362+/-0,0.02033637034694413+/-0,0.9578186347527299,29.0,22780.501378251563+/-0,1341.6557517318126,46.263991439028025,0.05889491760759423,207.68618080604392,0.054985422570321935,1.9617717525498035,0.001197708856020797,0.5589292445115812,3.299125354219316,117.70630515298821,0.07186253136124782,197.94752125315898,7062.378309179292,4.311751881674869,21590.31885699336,219.1454076835647,4904.663518791333,1720.0814325437511
20230906 14:45:48,7764.0,41.9066706097561,969.505081300813,53.19268292682935,29.436059999999998,251.527168,65536.0,57.7,29.5,65536.0,-4724.4,3.4,3.3,2.9,3.1,19606.61513888889,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9220650221383917+/-0,33.517123417703125+/-0,0.02033637034694413+/-0,0.9585661620694105,29.0,22780.501378251563+/-0,1331.0735774166533,45.89908887643632,0.058430389889812646,207.91990236560318,0.053876618747304955,1.9584185892813635,0.00118826204831557,0.5575387634783006,3.232597124838297,117.5051153568818,0.0712957228989342,193.95582749029782,7050.306921412908,4.277743373936052,21536.607355639793,219.36091415855392,4912.497193148459,1720.0861855919443
20230906 14:45:52,7768.0,41.4034306097561,969.505081300813,53.19268292682935,28.983939999999997,251.527168,65536.0,57.7,29.5,65536.0,-4648.2,3.4,3.3,2.8,2.8,19606.615185185186,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.9109923218978507+/-0,33.517123417703125+/-0,0.02033637034694413+/-0,0.9590433455432029,29.0,22780.501378251563+/-0,1320.8117804177907,45.54523380751002,0.05797992583599426,208.15182206894715,0.052819267260797595,1.9433203299942936,0.0011791012444891335,0.5529651950409564,3.169156035647856,116.59921979965762,0.07074607466934801,190.14936213887134,6995.953187979457,4.244764480160881,21359.939554042066,219.5721912275971,4920.270474468436,1720.0909019969222
20230906 14:45:56,7772.0,40.7689106097561,969.505081300813,324.39268292682937,27.23896,251.527168,65536.0,57.7,29.5,65536.0,-4699.0,3.3,3.3,2.9,3.1,19606.615231481483,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8970310911597771+/-0,33.517123417703125+/-0,0.1240202481779959+/-0,0.9596456892524211,29.0,22780.501378251563+/-0,1280.4348434671604,44.152925636798635,0.056207491758262416,208.37665203598021,0.050419867663268315,1.8839134382612126,0.006970867077322364,0.5357246947758049,3.025192059796099,113.03480629567275,0.41825202463934186,181.51152358776594,6782.088377740365,25.09512147836051,20693.97350979979,219.77387069825016,4927.806128221481,1720.1187854652314
20230906 14:46:00,7776.0,40.4625906097561,985.505081300813,324.39268292682937,25.83942,251.527168,65536.0,57.7,29.5,65536.0,-4546.599999999999,3.4,3.3,2.7,3.1,19606.61527777778,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8902911866655348+/-0,34.07026541254829+/-0,0.1240202481779959+/-0,0.9605615345224219,29.0,22780.501378251563+/-0,1247.1066738390384,43.003678408242706,0.05474447875978907,208.59562995101936,0.04873852695843878,1.865158921217626,0.006789423842164065,0.5298858096793478,2.9243116175063264,111.90953527305756,0.4073654305298439,175.45869705037958,6714.572116383453,24.441925831790634,20468.429056293848,219.96882480608392,4935.266763906352,1720.1459431606002
20230906 14:46:04,7780.0,40.1781506097561,987.505081300813,53.19268292682935,27.111959999999996,251.527168,65536.0,57.7,29.5,65536.0,-4597.4,3.4,3.3,2.7,2.9,19606.615324074075,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8840327039208811+/-0,34.13940816190394+/-0,0.02033637034694413+/-0,0.9609041489029059,29.0,22780.501378251563+/-0,1277.446381092073,44.04987521007148,0.05607630665722067,208.81993517764823,0.0495732890000793,1.9144119211829476,0.0011403885398700482,0.5436845106349336,2.974397340004758,114.86471527097686,0.0684233123922029,178.46384040028548,6891.882916258612,4.105398743532174,21001.445276806215,220.16711796208423,4942.924411591084,1720.1505047147596
20230906 14:46:08,7784.0,39.9155906097561,989.505081300813,324.39268292682937,29.301439999999996,251.527168,65536.0,57.7,29.5,65536.0,-4673.599999999999,3.4,3.3,2.9,3.1,19606.61537037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8782556429258163+/-0,34.20855091125958+/-0,0.1240202481779959+/-0,0.9612251903435414,29.0,22780.501378251563+/-0,1328.0263885891943,45.79401339962739,0.05829662686252616,209.05312168509835,0.05119934150555432,1.9942431279814288,0.007229962131430516,0.5661670615603457,3.0719604903332596,119.65458767888573,0.433797727885831,184.31762941999557,7179.275260733144,26.02786367314986,21869.901253953034,220.37191532810644,4950.90138410301,1720.1794245632852
20230906 14:46:12,7788.0,39.6749106097561,1015.505081300813,53.19268292682935,28.795979999999997,251.527168,65536.0,57.7,29.5,65536.0,-4673.599999999999,3.4,3.3,2.9,3.1,19606.615416666667,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8729600036803399+/-0,35.107406652882965+/-0,0.02033637034694413+/-0,0.9623998645596773,29.0,22780.501378251563+/-0,1316.5221016857631,45.397313851233214,0.05779162099314638,209.28428816907092,0.05044977367486987,2.028913939335678,0.0011752718074668558,0.575307070520293,3.026986420492192,121.73483636014068,0.07051630844801135,181.61918522953152,7304.090181608441,4.230978506880681,22222.961520057877,220.57371442280592,4959.017039860353,1720.1841256505152
20230906 14:46:16,7792.0,39.4998706097561,1025.505081300813,324.39268292682937,29.268420000000003,251.527168,65536.0,57.7,29.5,65536.0,-4648.2,3.4,3.3,2.8,2.8,19606.615462962964,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8691086296836299+/-0,35.45312039966118+/-0,0.1240202481779959+/-0,0.9629110920668537,29.0,22780.501378251563+/-0,1327.2778964939398,45.768203327377236,0.05826377016271844,209.5173432497218,0.05063754544632219,2.065632458517044,0.007225887235366053,0.5854077918363154,3.0382527267793313,123.93794751102263,0.4335532341219632,182.29516360675987,7436.2768506613575,26.013194047317793,22613.132183053192,220.7762646045912,4967.279569694421,1720.2130291994567
20230906 14:46:20,7796.0,39.1497906097561,1021.505081300813,53.19268292682935,29.590999999999998,251.527168,65536.0,57.7,29.5,65536.0,-5334.0,3.4,3.3,2.8,3.1,19606.61550925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8614058816902099+/-0,35.3148349009499+/-0,0.02033637034694413+/-0,0.9630890390016924,29.0,22780.501378251563+/-0,1334.5721071909913,46.019727834172116,0.05858396551645264,209.7516791117876,0.05046457246860874,2.068883070056467,0.001191385219135185,0.58622069286107,3.0278743481165247,124.13298420338802,0.0714831131481111,181.67246088699147,7447.979052203281,4.288986788886666,22644.532923837414,220.97812289446563,4975.555101974647,1720.2177947403334
20230906 14:46:24,7800.0,38.9528706097561,1045.505081300813,53.19268292682935,29.154119999999995,251.527168,65536.0,57.7,29.5,65536.0,-5105.4,3.4,3.3,2.9,3.1,19606.615555555556,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8570730859439112+/-0,36.14454789321763+/-0,0.02033637034694413+/-0,0.96408079212188,29.0,22780.501378251563+/-0,1324.6836965486493,45.67874815684998,0.05814989207451415,209.98427868008568,0.04983870744760923,2.101801559072713,0.001182557740862151,0.5949355468809145,2.990322446856554,126.10809354436279,0.07095346445172906,179.41934681139324,7566.485612661767,4.257207867103744,22981.170304915966,221.17747772425608,4983.962308210938,1720.222524971297
20230906 14:46:28,7804.0,38.6684306097561,1042.505081300813,53.19268292682935,29.593539999999997,251.527168,65536.0,57.7,29.5,65536.0,-4724.4,3.4,3.3,2.8,3.1,19606.615601851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8508146031992577+/-0,36.04083376918416+/-0,0.02033637034694413+/-0,0.9642347595610031,29.0,22780.501378251563+/-0,1334.629383734748,46.021702887405105,0.05858647979578326,210.21862459926882,0.049846232560290665,2.111505579441491,0.001191436350450808,0.5975869280799154,2.99077395361744,126.69033476648946,0.07148618102704848,179.4464372170464,7601.420085989367,4.289170861622909,23083.587857870974,221.37686265449724,4992.408330528704,1720.2272907166987
20230906 14:46:32,7808.0,38.3621106097561,1021.505081300813,53.19268292682935,28.41498,251.527168,65536.0,57.7,29.5,65536.0,-4622.8,3.4,3.3,2.8,3.1,19606.61564814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8440746987050152+/-0,35.3148349009499+/-0,0.02033637034694413+/-0,0.9638047946926231,29.0,22780.501378251563+/-0,1307.783639914679,45.095987583264794,0.05740802707543627,210.44825670757058,0.04845666315694822,2.0273549981582932,0.0011674708994934679,0.5740270502929681,2.9073997894168935,121.64129988949759,0.07004825396960807,174.4439873650136,7298.4779933698555,4.202895238176484,22173.51689871677,221.57068930712504,5000.517750521337,1720.2319606002966
20230906 14:46:36,7812.0,38.0776706097561,1023.505081300813,324.39268292682937,28.15336,251.527168,65536.0,57.6,29.5,65536.0,-4546.599999999999,3.4,3.3,2.9,2.8,19606.615694444445,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8378162159603615+/-0,35.38397765030554+/-0,0.1240202481779959+/-0,0.9641312271311621,29.0,22780.501378251563+/-0,1301.7492605419218,44.88790553592834,0.057143134776862094,210.67682924667804,0.047875444946863535,2.0219514038128854,0.007086905756695105,0.5723032376988528,2.872526696811812,121.31708422877313,0.42521434540170633,172.35160180870872,7279.025053726387,25.51286072410238,22106.929465831287,221.76219108691248,5008.605556136588,1720.2603082233234
20230906 14:46:40,7816.0,37.968270609756104,1008.505081300813,324.39268292682937,27.84602,251.527168,65536.0,57.6,29.5,65536.0,-4622.8,3.4,3.3,2.7,3.1,19606.61574074074,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8354091072124179+/-0,34.8654070301382+/-0,0.1240202481779959+/-0,0.9637178810712794,29.0,22780.501378251563+/-0,1294.6244004986772,44.64222070685094,0.05683037344097479,210.90415074044193,0.04747661153887305,1.9814141016943416,0.007048117018197879,0.5610699010213549,2.848596692332383,118.8848461016605,0.42288702109187276,170.91580153994298,7133.09076609963,25.373221265512367,21673.008136652898,221.95209753306798,5016.531212543366,1720.2885006913962
20230906 14:46:44,7820.0,37.9901506097561,1015.505081300813,53.19268292682935,29.108399999999996,251.527168,65536.0,57.6,29.5,65536.0,-4724.4,3.4,3.3,3.0,3.1,19606.615787037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8358905289620067+/-0,35.107406652882965+/-0,0.02033637034694413+/-0,0.9639389439467524,29.0,22780.501378251563+/-0,1323.6445929530935,45.64291699838253,0.058104278346427035,211.13656785382764,0.04856881596195056,2.039890528180316,0.0011816301231948666,0.5774959910937132,2.9141289577170335,122.39343169081897,0.07089780739169199,174.847737463022,7343.605901449138,4.25386844350152,22307.515143967954,222.14637279691578,5024.690774656087,1720.293227211889
20230906 14:46:48,7824.0,37.8588706097561,1021.505081300813,324.39268292682937,29.885640000000002,251.527168,65536.0,57.6,29.5,65536.0,-4724.4,3.4,3.3,3.0,2.9,19606.615833333333,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8330019984644741+/-0,35.3148349009499+/-0,0.1240202481779959+/-0,0.9642626402932841,29.0,22780.501378251563+/-0,1341.199871408855,46.24827142789155,0.05887490574238599,211.37206747679718,0.04904291414281507,2.0791575761013483,0.007301680421626826,0.588414956582495,2.9425748485689045,124.7494545660809,0.4381008252976096,176.55449091413428,7484.967273964854,26.286049517856576,22729.292942868615,222.34254445348705,5033.007404960493,1720.3224339335754
20230906 14:46:52,7828.0,37.7494706097561,1006.505081300813,324.39268292682937,29.17952,251.527168,65536.0,57.6,29.5,65536.0,-4572.0,3.4,3.3,2.9,3.1,19606.61587962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8305948897165304+/-0,34.79626428078256+/-0,0.1240202481779959+/-0,0.9638503173956106,29.0,22780.501378251563+/-0,1325.2606242779952,45.6986422164826,0.05817521758073399,211.6047683471201,0.04832003843070491,2.024280245531248,0.007214904922171539,0.5731293919598403,2.899202305842295,121.45681473187487,0.43289429533029233,173.9521383505377,7287.4088839124925,25.97365771981754,22138.842152624708,222.53582460720986,5041.104525942617,1720.3512935532642
20230906 14:46:56,7832.0,37.5306706097561,1006.505081300813,324.39268292682937,29.69768,251.527168,65536.0,57.6,29.5,65536.0,-4699.0,3.4,3.3,3.0,3.1,19606.615925925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8257806722206429+/-0,34.79626428078256+/-0,0.1240202481779959+/-0,0.9640523128244645,29.0,22780.501378251563+/-0,1336.9756093526216,46.10260721905592,0.058689472507792384,211.8395262371513,0.04846463205975973,2.042174395880866,0.007278682945852079,0.5780745700177459,2.907877923585584,122.53046375285196,0.43672097675112476,174.47267541513503,7351.827825171117,26.203258605067486,22329.864490645487,222.7296831354489,5049.273223526141,1720.3804082850477
20230906 14:47:00,7836.0,37.4650306097561,1002.505081300813,324.39268292682937,28.961080000000003,251.527168,65536.0,57.7,29.5,65536.0,-4546.599999999999,3.4,3.3,2.8,2.9,19606.615972222222,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8243364069718766+/-0,34.65797878207127+/-0,0.1240202481779959+/-0,0.9639748967968631,29.0,22780.501378251563+/-0,1320.290807196088,45.52726921365821,0.057957056575434436,212.07135446345302,0.0477761117760594,2.0086744370627105,0.007187848540151528,0.5686374611019197,2.866566706563564,120.52046622376264,0.43127091240909166,171.99400239381384,7231.227973425758,25.8762547445455,21965.327847444954,222.92078758255315,5057.307921274391,1720.4091596792082
20230906 14:47:04,7840.0,37.3337506097561,1002.505081300813,324.39268292682937,27.861259999999998,251.527168,65536.0,57.6,29.5,65536.0,-4597.4,3.4,3.3,2.8,3.1,19606.616018518518,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8214478764743443+/-0,34.65797878207127+/-0,0.1240202481779959+/-0,0.9640965989497045,29.0,22780.501378251563+/-0,1294.9786230600503,44.65443527793277,0.056845922816095705,212.2987381547174,0.04669596258350629,1.9701647868075058,0.007050045455559388,0.5576653239865709,2.8017577550103776,118.20988720845035,0.4230027273335633,168.10546530062265,7092.593232507022,25.380163640013798,21541.49613495326,223.10757143288717,5065.188580421622,1720.4373598610305
20230906 14:47:08,7844.0,37.2899906097561,1015.505081300813,324.39268292682937,26.535379999999996,251.527168,65536.0,57.6,29.5,65536.0,-4572.0,3.4,3.3,3.0,3.1,19606.616064814814,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8204850329751668+/-0,35.107406652882965+/-0,0.1240202481779959+/-0,0.9645800102938517,29.0,22780.501378251563+/-0,1263.7898947987098,43.57896188961068,0.05547682528204775,212.5206454558456,0.045517904820898514,1.9476474649877888,0.0068802496396068785,0.5510153929594913,2.731074289253911,116.85884789926733,0.41281497837641273,163.86445735523466,7011.53087395604,24.768898702584764,21284.622599239232,223.28964305217076,5072.979170281573,1720.464880859589
20230906 14:47:12,7848.0,37.4869106097561,1002.505081300813,324.39268292682937,28.73502,251.527168,65536.0,57.6,29.5,65536.0,-4470.4,3.4,3.3,2.8,2.9,19606.61611111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8248178287214655+/-0,34.65797878207127+/-0,0.1240202481779959+/-0,0.9639546160919096,29.0,22780.501378251563+/-0,1315.1278496645568,45.349236195329546,0.05773041724709813,212.751567124834,0.047617077404935725,2.0008195760300485,0.007159740674404365,0.5664257382136679,2.8570246442961436,120.04917456180291,0.4295844404642619,171.4214786577686,7202.950473708175,25.775066427855716,21879.893415717564,223.4801113617905,5080.982448585693,1720.4935198222865
20230906 14:47:16,7852.0,37.7494706097561,998.505081300813,595.5926829268294,28.72994,251.527168,65536.0,57.6,29.5,65536.0,-4521.2,3.3,3.3,2.9,3.1,19606.616157407407,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8305948897165304+/-0,34.51969328335998+/-0,0.22770412600904766+/-0,0.9635712378390461,29.0,22780.501378251563+/-0,1315.0115952687793,45.34522742306135,0.05772531400578455,212.98246838085714,0.047946350820486705,1.9926601341653267,0.01314429217428501,0.5643402718780531,2.8767810492292023,119.5596080499196,0.7886575304571006,172.60686295375214,7173.576482995176,47.319451827426036,21799.336022105435,223.67189676507246,5088.953089122355,1720.5460969909836
20230906 14:47:20,7856.0,38.0995506097561,991.505081300813,324.39268292682937,30.132019999999997,251.527168,65536.0,57.6,29.5,65536.0,-4368.8,3.3,3.3,3.0,3.2,19606.616203703703,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8382976377099504+/-0,34.27769366061523+/-0,0.1240202481779959+/-0,0.9629959409379721,29.0,22780.501378251563+/-0,1346.7170121292118,46.43851765962799,0.059117092717499015,213.21893675172714,0.049557719173359535,2.026397594276619,0.0073317165103858216,0.5742378877057792,2.9734631504015723,121.58385565659712,0.4399029906231493,178.40778902409434,7295.031339395828,26.394179437388956,22181.66112629884,223.8701276417659,5097.0586794994615,1720.5754238570253
20230906 14:47:24,7860.0,38.0120306097561,1002.505081300813,324.39268292682937,29.68752,251.527168,65536.0,57.6,29.5,65536.0,-4470.4,3.4,3.3,2.9,2.9,19606.61625,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8363719507115953+/-0,34.65797878207127+/-0,0.1240202481779959+/-0,0.9634681350506966,29.0,22780.501378251563+/-0,1336.746890574222,46.09472036462835,0.058679432396093266,213.4536544813115,0.04907783133976971,2.0337105229277856,0.007277437768707419,0.5760277671506218,2.9446698803861824,122.02263137566715,0.43664626612244517,176.68019282317096,7321.357882540029,26.19877596734671,22250.800589494218,224.06643896712498,5105.193521591173,1720.6045336081002
20230906 14:47:28,7864.0,37.9026306097561,1013.505081300813,53.19268292682935,29.7815,251.527168,65536.0,57.6,29.5,65536.0,-4495.8,3.3,3.3,2.9,3.1,19606.616296296295,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8339648419636515+/-0,35.03826390352732+/-0,0.02033637034694413+/-0,0.9639505872171308,29.0,22780.501378251563+/-0,1338.8610484256792,46.16762235950618,0.05877223798523958,213.68874343325245,0.049013980163210444,2.0592771847277374,0.0011952139977865696,0.5829773402142091,2.9408388097926266,123.55663108366424,0.07171283986719418,176.4503285875576,7413.397865019854,4.3027703920316505,22519.248697794468,224.26249488777782,5113.430630330084,1720.6093144640913
20230906 14:47:32,7868.0,37.6619506097561,1004.505081300813,324.39268292682937,29.883100000000002,251.527168,65536.0,57.6,29.5,65536.0,-4546.599999999999,3.4,3.3,3.0,3.2,19606.61634259259,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8286692027181752+/-0,34.72712153142692+/-0,0.1240202481779959+/-0,0.9638618863804282,29.0,22780.501378251563+/-0,1341.142875472684,46.2463060507822,0.0588724037809399,213.9242330483762,0.048785747903253955,2.0444691209479373,0.007301370127747351,0.5788384699203954,2.9271448741952373,122.66814725687624,0.438082207664841,175.62869245171424,7360.088835412575,26.28493245989046,22359.372416085036,224.45763787939083,5121.6085068138755,1720.6385199446022
20230906 14:47:36,7872.0,37.399390609756104,1013.505081300813,324.39268292682937,29.79674,251.527168,65536.0,57.6,29.5,65536.0,-4622.8,3.4,3.3,2.9,2.9,19606.616388888888,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8228921417231105+/-0,35.03826390352732+/-0,0.1240202481779959+/-0,0.9644121881584887,29.0,22780.501378251563+/-0,1339.2035703385252,46.179433459949145,0.058787273734767595,214.15938214331527,0.04837558558966567,2.0598040112876874,0.007290812278293657,0.5828473793316192,2.90253513537994,123.58824067726124,0.4374487366976194,174.1521081227964,7415.294440635675,26.246924201857166,22514.22856882179,224.6511402217495,5129.847722859026,1720.6676831937154
