time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 11:51:24,2272.0,27.36354661971831,1540.6478873239437,6857.429577464791,7.015479999999999,25.679212,86.1,55.7,25.2,65536.0,1664614.4,3.8,3.6,3.3,2.9,19565.49402777778,hp,0.030606029975617333+/-0,2.707548629764741+/-0,0.0030168124141949416+/-0,0.9825488857878434,29.0,1158.0291783410419+/-0,146.51059436360075,5.052089460813819,0.12651718722104002,177.41686160833396,0.0038721888245179413,0.3425514369020161,0.0003816786210174592,2.4742535570150723,105.63916826426367,0.1807930522043805
20230727 11:51:28,2276.0,26.57654661971831,1540.6478873239437,5237.429577464791,7.15518,25.6906081,86.2,55.9,25.2,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.494074074075,hp,0.029724639689277667+/-0,2.7074453790882815+/-0,0.0023041202814085586+/-0,0.983042284152728,29.0,1157.9850176213754+/-0,147.9593230483634,5.102045622357358,0.12777308928598022,177.92795396547788,0.0037980090410116665,0.3459386601591616,0.00029440456644205364,2.478051566056084,105.98510692442284,0.18108745677082255
20230727 11:51:32,2280.0,25.56918661971831,1537.6478873239437,6452.429577464791,7.429499999999999,25.7020042,86.6,55.8,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49412037037,hp,0.028596863540786534+/-0,2.702070311052482+/-0,0.002838639380998346+/-0,0.9836432271333804,29.0,1157.9408602696635+/-0,150.7660534960409,5.198829430897963,0.13020185975726792,178.44876140450697,0.0037233648162352164,0.35181457969393254,0.0003695961265862045,2.4817749308723194,106.33692150411677,0.18145705289740877
20230727 11:51:36,2284.0,24.21554661971831,1543.6478873239437,7397.429577464791,7.42188,25.7096016,87.1,55.6,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494166666667,hp,0.02708224898136319+/-0,2.7125450033431444+/-0,0.003254376458457069+/-0,0.9845550664072772,29.0,1157.9114239060843+/-0,150.6868023725758,5.196096633537097,0.13013672657641703,178.96930831081264,0.00352439523076211,0.353001727426293,0.000423513899350956,2.4852993261030814,106.68992323154306,0.18188056679675974
20230727 11:51:40,2288.0,23.33410661971831,1543.6478873239437,8207.42957746479,7.325359999999999,25.720997699999998,87.3,55.8,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494212962964,hp,0.026095466642414317+/-0,2.712441572651139+/-0,0.0036107225248502603+/-0,0.9851088865667226,29.0,1157.8672721667735+/-0,149.70091651250866,5.16210056939685,0.12929022186832004,179.4864691982859,0.0033738886719550916,0.3506921727329207,0.00046683111634283084,2.4886732147750363,107.04061540427598,0.18234739791310256
20230727 11:51:44,2292.0,23.14522661971831,1531.6478873239437,10637.42957746479,7.59968,25.7323938,87.7,55.7,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49425925926,hp,0.025883247627153615+/-0,2.691252993014205+/-0,0.004679760724029835+/-0,0.9851136293233177,29.0,1157.82312379439+/-0,152.47524716394005,5.2577671435841395,0.13169131280108817,180.01323444949026,0.00340859885957551,0.35441463972989845,0.0006162838333424598,2.492081813634612,107.39503004400588,0.18296368174644503
20230727 11:51:48,2296.0,23.50724661971831,1561.6478873239437,12122.42957746479,7.317740000000001,25.7437899,87.8,55.5,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494305555556,hp,0.026287091363933788+/-0,2.7438612642877027+/-0,0.005333061845750686+/-0,0.9851703810457748,29.0,1157.7789787885486+/-0,149.6173302922559,5.1592182859398585,0.12922788635254823,180.53014599490044,0.0033970252553174873,0.35458339162853053,0.0006891803101137806,2.4954788388899294,107.74961343563442,0.1836528620565588
20230727 11:51:52,2300.0,24.13684661971831,1572.6478873239437,7667.429577464791,7.195819999999999,25.7475886,87.3,55.8,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494351851852,hp,0.026990801554515158+/-0,2.7631534703237297+/-0,0.003373158480588133+/-0,0.984884094827168,29.0,1157.7642645346557+/-0,148.3647740381384,5.11602669097029,0.12814765370027306,181.04273660970154,0.0034588078907008004,0.35409163403575306,0.0004322623448465473,2.49893764678063,108.10370506967017,0.18408512440140537
20230727 11:51:56,2304.0,24.27850661971831,1569.6478873239437,6317.429577464791,7.66572,25.7627834,87.5,56.0,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49439814815,hp,0.027147831425209653+/-0,2.757742256113088+/-0,0.002779248369932814+/-0,0.9847681130622044,29.0,1157.7054112589722+/-0,153.1285222019492,5.2802938690327315,0.1322689871816581,181.57181255842818,0.0035908161667908708,0.36476377512413893,0.0003676083670172876,2.502528462947421,108.4684688447943,0.18445273276842267
20230727 11:52:00,2308.0,24.78218661971831,1572.6478873239437,6722.429577464791,7.16534,25.770380799999998,87.7,56.0,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494444444445,hp,0.027710333905853864+/-0,2.762942784299719+/-0,0.0029574214031294096+/-0,0.9844862150625867,29.0,1157.6759868648644+/-0,148.04457498945385,5.104985344463926,0.12788083770345587,182.083335909242,0.0035436207129230686,0.3533274377829669,0.00037819752647431877,2.506072083660344,108.82179628257727,0.18483093029489697
20230727 11:52:04,2312.0,25.41178661971831,1583.6478873239437,6182.429577464791,7.1475599999999995,25.7817769,87.7,56.0,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49449074074,hp,0.028413241265702886+/-0,2.7821623207974575+/-0,0.0027198573588672822+/-0,0.9842070576801939,29.0,1157.6318530780493+/-0,147.85796431452727,5.098550493604389,0.12772451269493398,182.59423396002174,0.0036290673947454903,0.35535032666206184,0.0003473924557610538,2.5097011510550895,109.17714660923933,0.18517832275065801
20230727 11:52:08,2316.0,26.23026661971831,1586.6478873239437,7262.429577464791,7.167879999999999,25.7969717,87.8,56.3,25.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.494537037037,hp,0.029326903449614517+/-0,2.787291060279831+/-0,0.003194985447391537+/-0,0.9837369818943964,29.0,1157.5730132631447+/-0,148.06422690916176,5.105662996867647,0.12790919036007548,183.10587072146205,0.0037511804760082972,0.35652014281826955,0.000408668001788075,2.5134523315310977,109.5336667520576,0.18558699075244608
20230727 11:52:12,2320.0,27.17466661971831,1589.6478873239437,5642.429577464791,7.26948,25.8083678,87.8,56.5,25.3,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.494583333333,hp,0.030381637236509263+/-0,2.7924547601643126+/-0,0.0024822933146051544+/-0,0.9831925485246137,29.0,1157.5288873271038+/-0,149.10704920778628,5.1416223864753885,0.12881497027006844,183.62113060254234,0.0039136096973769454,0.35970997691107703,0.0003197565395224526,2.5173659412284746,109.89337672896868,0.18590674729196854
20230727 11:52:16,2324.0,27.64686661971831,1612.6478873239437,9962.42957746479,7.033259999999999,25.8159652,87.9,56.3,25.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49462962963,hp,0.030908777609503956+/-0,2.832785717945975+/-0,0.004382805668702175+/-0,0.983145183782824,29.0,1157.4994719053093+/-0,146.6625800087434,5.057330345129082,0.12670639042912782,184.12795616425885,0.003916339643476892,0.35893205318011984,0.0005553294862335724,2.5212822808719513,110.2523087821488,0.18646207677820212
20230727 11:52:20,2328.0,27.86722661971831,1603.6478873239437,8747.42957746479,7.2034400000000005,25.8273613,88.3,56.3,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494675925926,hp,0.031153949209436982+/-0,2.8168688963531783+/-0,0.003848286569112388+/-0,0.9829194186547507,29.0,1157.4553515756816+/-0,148.4235035174372,5.1180518454288695,0.12823259516264146,184.64088654490942,0.003994951756691226,0.3612144088122938,0.0004934757736868193,2.5252772326286426,110.61352319096109,0.18695555255188895
20230727 11:52:24,2332.0,28.22924661971831,1606.6478873239437,6992.429577464791,7.33806,25.8425561,88.9,56.4,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49472222222,hp,0.031557062840881805+/-0,2.8219950901200446+/-0,0.0030762034252604735+/-0,0.982733108174543,29.0,1157.3965297012992+/-0,149.80016813131073,5.165523039010715,0.12942856167883202,185.15860079162474,0.004084385254303848,0.3652467655789633,0.0003981485847629595,2.5293616178829463,110.97876995654005,0.1873537011366519
20230727 11:52:28,2336.0,28.16628661971831,1638.6478873239437,7667.429577464791,7.26948,25.8615496,89.0,56.5,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494768518518,hp,0.03148468071155196+/-0,2.8780186323072017+/-0,0.003373158480588133+/-0,0.9831017235994117,29.0,1157.3230107652707+/-0,149.09378862653676,5.141165125052992,0.12882642722877313,185.67390650053983,0.0040560589285079055,0.3707648578979769,0.00043455195553060606,2.533417676811454,111.34953481443803,0.1877882530921825
20230727 11:52:32,2340.0,27.48946661971831,1629.6478873239437,3212.429577464791,7.25424,25.869146999999998,89.0,56.3,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.494814814814,hp,0.03072734083889452+/-0,2.862138873043712+/-0,0.0014132551154255803+/-0,0.9834114736751913,29.0,1157.2936058059888+/-0,148.93553174053577,5.135707991052957,0.1286929531048525,186.18867831295924,0.003954392233616671,0.36833710376818973,0.0001818759742946571,2.5373720690450705,111.71787191820621,0.18797012906647717
20230727 11:52:36,2344.0,26.23026661971831,1623.6478873239437,3482.429577464791,7.787639999999999,25.8805431,89.1,56.1,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49486111111,hp,0.029318707329065954+/-0,2.8514924412054836+/-0,0.0015320371375566442+/-0,0.9841016946875617,29.0,1157.249501168635+/-0,154.3110471352006,5.321070590868986,0.13334293683373497,186.72205006029418,0.003909442539426404,0.3802263764695355,0.00020428633126015174,2.541281511584497,112.09809829467575,0.18817441539773733
20230727 11:52:40,2348.0,24.86088661971831,1594.6478873239437,3347.429577464791,7.838439999999999,25.8881405,89.2,56.1,25.3,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.494907407407,hp,0.027787385887685746+/-0,2.8004907392371217+/-0,0.0014726461264911123+/-0,0.9846491189058646,29.0,1157.2200999446122+/-0,154.81156002039765,5.338329655875781,0.1337788377749465,187.25716541139397,0.0037173641888585494,0.3746463962946429,0.00019700888725575786,2.5449988757733557,112.47274469097039,0.1883714242849931
20230727 11:52:44,2352.0,23.58594661971831,1568.6478873239437,2537.429577464791,7.647939999999999,25.9033353,89.3,55.9,25.3,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.494953703703,hp,0.026361026862589315+/-0,2.7546900544318507+/-0,0.0011163000600979208+/-0,0.98518688265699,29.0,1157.1613019781662+/-0,152.91488781304807,5.272927165967174,0.132146562066706,187.7857516596608,0.003483519072439263,0.36402282025251625,0.00014751521517679752,2.548482394845795,112.8367675112229,0.1885189395001699
20230727 11:52:48,2356.0,22.87764661971831,1541.6478873239437,1322.4295774647908,7.84352,25.9109327,89.4,55.9,25.3,65536.0,1664614.4,3.9,3.5,3.3,2.9,19565.495,hp,0.025568739983407907+/-0,2.7072067934577544+/-0,0.0005817809605081338+/-0,0.9853772622284719,29.0,1157.1319052355148+/-0,154.85581634645916,5.3398557360847985,0.13382728074976108,188.32106078265986,0.0034217949441771715,0.3622981235957313,7.785816393678769e-05,2.551904189789972,113.19906563481864,0.1885967976641067
20230727 11:52:52,2360.0,22.09064661971831,1503.6478873239437,2267.429577464791,7.172959999999999,25.918530099999998,89.6,55.7,25.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.495046296295,hp,0.024688538125920246+/-0,2.640409914069371+/-0,0.000997518037966857+/-0,0.9855213418759116,29.0,1157.1025099864262+/-0,148.08658088299688,5.106433823551617,0.1279805199668386,188.83298286252722,0.003159651946576392,0.3379210337281937,0.00012766287717529902,2.5550638417365485,113.53698666854683,0.188724460541282
20230727 11:52:56,2364.0,21.38234661971831,1455.6478873239437,2132.429577464791,7.571739999999999,25.9223288,89.7,55.7,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49509259259,hp,0.023896637507469395+/-0,2.556089312370324+/-0,0.0009381270269013252+/-0,0.9855234198133997,29.0,1157.0878129219325+/-0,152.14636807455145,5.24642648532936,0.13149077051493982,189.35894594458696,0.0031421872785733617,0.33610215318857656,0.00012335504560814493,2.558206029015122,113.87308882173541,0.18884781558689015
20230727 11:53:00,2368.0,21.09902661971831,1436.6478873239437,1592.4295774647908,7.59968,25.918530099999998,89.8,55.7,25.4,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.495138888888,hp,0.0235803022015552+/-0,2.5227577258582787+/-0,0.0007005629826391976+/-0,0.9855262759139453,29.0,1157.1025099864262+/-0,152.42779048949234,5.256130706534218,0.13173231340694305,189.88587519821473,0.003106287759845699,0.3323287113925497,9.228678239032958e-05,2.5613123167749676,114.20541753312796,0.18894010236928047
20230727 11:53:04,2372.0,20.78422661971831,1379.6478873239437,2807.429577464791,7.340599999999999,25.9261275,90.2,55.8,25.4,65536.0,1664614.4,3.9,3.5,3.4,2.9,19565.495185185184,hp,0.023227891202472917+/-0,2.4226040230150647+/-0,0.0012350820822289847+/-0,0.9851587046506743,29.0,1157.0731162307866+/-0,149.80515728855625,5.165695078915733,0.1294690501293062,190.40375139873197,0.0030072930104910367,0.3136522416991963,0.0001599049040179123,2.564319609785459,114.51906977482716,0.18910000727329837
20230727 11:53:08,2376.0,20.24906661971831,1324.6478873239437,1862.4295774647908,7.45744,25.9299262,90.2,56.0,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49523148148,hp,0.022629523389880838+/-0,2.325996778401068+/-0,0.0008193450047702613+/-0,0.9849437783613519,29.0,1157.0584199129746+/-0,150.9917126125333,5.206610779742527,0.13049618758566206,190.92573614907462,0.002953066529260017,0.3035337119178714,0.0001069213994398752,2.567272676314719,114.82260348674502,0.18920692867273825
20230727 11:53:12,2380.0,19.91852661971831,1297.6478873239437,1727.4295774647908,7.492999999999999,25.9375236,90.3,56.0,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495277777776,hp,0.022259560040990774+/-0,2.2785286286455384+/-0,0.0007599539937047295+/-0,0.9848823357904978,29.0,1157.029028397295+/-0,151.34935603047649,5.218943311395741,0.13080860749027542,191.44897057903572,0.0029117420523081814,0.29805115703984975,9.94085236731892e-05,2.570184418367027,115.12065464378487,0.18930633719641143
20230727 11:53:16,2384.0,19.477806619718308,1246.6478873239437,2402.429577464791,7.622539999999999,25.9413223,90.4,55.8,25.4,65536.0,1664614.4,3.9,3.5,3.3,2.9,19565.495324074072,hp,0.021766765561613412+/-0,2.188950370846523+/-0,0.001056909049032389+/-0,0.98461621408294,29.0,1157.014333199399+/-0,152.65105467051114,5.263829471396936,0.1319353185957493,191.97671185341872,0.0028718051491704497,0.2887998645679196,0.00013944363211081866,2.5730562235161973,115.4094545083528,0.18944578082852226
20230727 11:53:20,2388.0,19.43058661971831,1248.6478873239437,1322.4295774647908,7.30504,25.9413223,90.5,55.8,25.4,65536.0,1664614.4,3.9,3.5,3.4,2.9,19565.49537037037,hp,0.02171399644392545+/-0,2.1924621088330127+/-0,0.0005817809605081338+/-0,0.984677141818132,29.0,1157.014333199399+/-0,149.43807080977325,5.153036924474939,0.1291583574393103,192.49334528317596,0.0028045441141404366,0.28317480472479833,7.514187324869482e-05,2.5758607676303376,115.69262931307759,0.18952092270177096
20230727 11:53:24,2392.0,19.30466661971831,1242.6478873239437,2132.429577464791,7.21868,25.945121,90.4,56.1,25.4,65536.0,1664614.4,3.9,3.5,3.4,2.9,19565.49541666667,hp,0.0215730048022708+/-0,2.1818991830015877+/-0,0.0009381270269013252+/-0,0.9847025416610233,29.0,1156.99963837478+/-0,148.55117467445015,5.122454299118971,0.1283934495287464,193.00691908129093,0.00276983250326376,0.28014156262952733,0.00012044936508000821,2.5786306001336015,115.97277087570711,0.18964137206685097
20230727 11:53:28,2396.0,18.89542661971831,1231.6478873239437,1997.4295774647908,6.898639999999999,25.945121,90.6,56.2,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495462962965,hp,0.0211156782573895+/-0,2.1625848693831875+/-0,0.0008787360158357933+/-0,0.9848902261848648,29.0,1156.99963837478+/-0,145.22083727401431,5.007615078414287,0.12551502390960453,193.50897917692936,0.0026503348613437596,0.27143689158717976,0.00011029457203786022,2.581280934994945,116.2442077672943,0.18975166663888884
20230727 11:53:32,2400.0,18.48618661971831,1231.6478873239437,2807.429577464791,7.287259999999999,25.948919699999998,90.7,56.2,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49550925926,hp,0.020658089341514904+/-0,2.162557403516204+/-0,0.0012350820822289847+/-0,0.9852126367843074,29.0,1156.9849439234235+/-0,149.25420302714514,5.146696656108453,0.12900271849779898,194.02499005092056,0.002664949684025829,0.278975783961132,0.00015932894617546112,2.583945884678971,116.52318355125543,0.1899109955850643
20230727 11:53:36,2404.0,18.07694661971831,1270.6478873239437,2807.429577464791,7.03834,25.948919699999998,90.9,56.0,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495555555557,hp,0.020200768604900464+/-0,2.2310345548231254+/-0,0.0012350820822289847+/-0,0.9859729973819156,29.0,1156.9849439234235+/-0,146.68292396289849,5.058031860789603,0.12678032219285895,194.532111339692,0.0025610599522726705,0.28285127968387747,0.00015658410431961778,2.5865069446312434,116.80603483093931,0.19006757968938393
20230727 11:53:40,2408.0,17.88806661971831,1270.6478873239437,6722.429577464791,7.043419999999999,25.9565171,91.2,56.1,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495601851853,hp,0.01998918975106414+/-0,2.230977885840814+/-0,0.0029574214031294096+/-0,0.9861175262009798,29.0,1156.9555561404418+/-0,146.7339858485032,5.059792615465628,0.12682767723420768,195.03942204862884,0.002535182505921295,0.2829497432220738,0.00037508288716163436,2.589042127137165,117.08898457416139,0.19044266257654555
20230727 11:53:44,2412.0,19.44632661971831,1266.6478873239437,6182.429577464791,6.8834,25.9641145,91.6,56.5,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49564814815,hp,0.021729930224427645+/-0,2.223898278946199+/-0,0.0027198573588672822+/-0,0.9848795473854995,29.0,1156.92616985034+/-0,145.0557369751279,5.001921964659583,0.1253802885225531,195.54094320271903,0.002724504921113685,0.2788330078590837,0.0003410165003949691,2.5917666320582784,117.36781758202046,0.19078367907694052
20230727 11:53:48,2416.0,22.34248661971831,1266.6478873239437,3212.429577464791,7.37108,25.9717119,92.0,57.0,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495694444446,hp,0.02496555537385439+/-0,2.2238417940970145+/-0,0.0014132551154255803+/-0,0.9826666769035973,29.0,1156.8967850530046+/-0,150.10441044771935,5.176014153369633,0.129747452311264,196.0599330119641,0.003239217205293393,0.2885378071273982,0.00018336625069233039,2.595005849263572,117.65635538914786,0.19096704532763284
20230727 11:53:52,2420.0,25.60066661971831,1283.6478873239437,4427.429577464791,6.9469,25.983107999999998,91.8,57.1,25.4,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.495740740742,hp,0.028605164760928316+/-0,2.2536026753937417+/-0,0.0019477742150153675+/-0,0.9804462899404356,29.0,1156.8527106556892+/-0,145.71865082307852,5.024781062864776,0.12596128226253372,196.56377814101424,0.0036031432326175746,0.28386668270287224,0.00024534413768123576,2.5986089924961897,117.94022207185074,0.19121238946531408
20230727 11:53:56,2424.0,27.69408661971831,1317.6478873239437,7397.429577464791,7.167879999999999,25.9907054,91.7,57.4,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495787037038,hp,0.030943482947217105+/-0,2.313235130095413+/-0,0.003254376458457069+/-0,0.9794148349222039,29.0,1156.8233295897717+/-0,148.0162734279841,5.1040094285511755,0.12795062966137885,197.07558065965975,0.0039592381270125675,0.29597989145052966,0.0004163995170147501,2.602568230623202,118.23620196330127,0.19162878898232882
20230727 11:54:00,2428.0,29.36252661971831,1351.6478873239437,7262.429577464791,7.711439999999999,26.0059002,91.6,57.8,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495833333334,hp,0.03280601759719243+/-0,2.3728042942940437+/-0,0.003194985447391537+/-0,0.9787383742198804,29.0,1156.764571934928+/-0,153.52206914084567,5.29386445313261,0.13271677994429606,197.60644777943693,0.004353909018295292,0.31491094537670333,0.00042402818054669095,2.6069221396414974,118.55111290867798,0.1920528171628755
20230727 11:54:04,2432.0,31.28280661971831,1370.6478873239437,5237.429577464791,7.25678,26.017296299999998,91.7,57.6,25.4,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49587962963,hp,0.034950167079782116+/-0,2.4060669463572295+/-0,0.0023041202814085586+/-0,0.9776859107551751,29.0,1156.7205076107145+/-0,148.9247157338624,5.1353350253056,0.1287473635627647,198.121437233688,0.004499741867600078,0.3097747758990053,0.0002966494115628474,2.6114218815090977,118.86088768457698,0.19234946657443835
20230727 11:54:08,2436.0,33.87990661971831,1387.6478873239437,6587.429577464791,7.302499999999999,26.0286924,91.8,57.4,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495925925927,hp,0.037850289687662596+/-0,2.4358163519437457+/-0,0.0028980303920638777+/-0,0.9761665535038698,29.0,1156.6764466434342+/-0,149.39027012245748,5.151388624912327,0.12915476108809332,198.63805627804038,0.004888545121725185,0.3145972789897655,0.0003742944229130435,2.616310426630823,119.17548496356675,0.1927237609973514
20230727 11:54:12,2440.0,35.48538661971831,1397.6478873239437,4967.429577464791,7.37108,26.032491099999998,91.9,57.4,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.495972222223,hp,0.03964341238161663+/-0,2.453338763883367+/-0,0.002185338259277495+/-0,0.9752392975134333,29.0,1156.6617604002597+/-0,150.08916274832194,5.175488370631791,0.12976063347714026,199.15709881194894,0.005144154303834079,0.3183467921355299,0.00028357087688567873,2.621454580934657,119.49383175570227,0.19300733187423708
20230727 11:54:16,2444.0,36.41404661971831,1425.6478873239437,4292.429577464791,7.15264,26.047685899999998,92.0,57.4,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49601851852,hp,0.04067882280154801+/-0,2.5023610247853414+/-0,0.0018883832039498355+/-0,0.9750940464461052,29.0,1156.603019156777+/-0,147.84475706869264,5.098095071334229,0.12782670857670686,199.66840564625576,0.005199840027496976,0.31986857346894537,0.0002413858094924436,2.6266544209621543,119.81370032917123,0.19324871768372953
20230727 11:54:20,2448.0,36.901986619718315,1430.6478873239437,4157.429577464791,6.9342,26.0514846,92.2,57.0,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496064814815,hp,0.04122338645512724+/-0,2.511105367011948+/-0,0.0018289921928843036+/-0,0.9748546967466571,29.0,1156.5883347781391+/-0,145.56875556932482,5.019612261011201,0.125860473594737,200.1718475406347,0.005188394942421182,0.3160489107384097,0.00023019782359749502,2.6318428159045757,120.12974923990964,0.19347891550732702
20230727 11:54:24,2452.0,36.82328661971832,1447.6478873239437,4022.429577464791,7.475219999999999,26.0628807,92.6,57.2,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49611111111,hp,0.04113390358343991+/-0,2.540847372816933+/-0,0.0017696011818187716+/-0,0.9751943404048101,29.0,1156.5442838793572+/-0,151.13801229108591,5.211655596244342,0.13068069627574383,200.6945703257377,0.0053754071608232415,0.3320397038101113,0.00023125271457045623,2.637218223065399,120.46178894371975,0.19371016822189746
20230727 11:54:28,2456.0,37.264006619718316,1427.6478873239437,4967.429577464791,7.58952,26.066679399999998,92.5,57.2,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496157407408,hp,0.04162568679553862+/-0,2.5057124481279067+/-0,0.002185338259277495+/-0,0.974562288166423,29.0,1156.529600992093+/-0,152.28815142823578,5.251315566490889,0.1316768297997735,201.22127764493678,0.005481138475474818,0.32994427155931216,0.000287758414021816,2.6426993615408736,120.79173321527907,0.19399792663591928
20230727 11:54:32,2460.0,38.633386619718316,1394.6478873239437,4292.429577464791,7.56666,26.0780755,92.7,57.3,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496203703704,hp,0.04315370651473694+/-0,2.4476998227189903+/-0,0.0018883832039498355+/-0,0.9730454954501576,29.0,1156.4855545670916+/-0,152.05573323528318,5.243301146044248,0.13148087551530407,201.74720114699798,0.0056738871142880945,0.32182571568974744,0.0002482862769637194,2.6483732486551617,121.11355893096881,0.194246212912883
20230727 11:54:36,2464.0,39.82962661971831,1371.6478873239437,6182.429577464791,7.40918,26.0780755,92.6,57.2,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49625,hp,0.044489913210497875+/-0,2.4073332926190094+/-0,0.0027198573588672822+/-0,0.9717816074104968,29.0,1156.4855545670916+/-0,150.46509467802144,5.188451540621429,0.13010546831632946,202.2676230202633,0.005788380993604679,0.3132072254296876,0.0003538683154290427,2.6541616296487662,121.4267661563985,0.19460008122831204
20230727 11:54:40,2468.0,40.77402661971831,1357.6478873239437,3482.429577464791,7.454899999999999,26.081874199999998,92.7,56.9,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496296296296,hp,0.04554423504946679+/-0,2.3827321124729686+/-0,0.0015320371375566442+/-0,0.9708428291825517,29.0,1156.4708731709738+/-0,150.92766193226393,5.204402135595308,0.13050710176420555,202.7896514273201,0.005943846118373659,0.3109634622793502,0.00019994172661764713,2.66010547576714,121.73772961867785,0.19480002295492968
20230727 11:54:44,2472.0,41.05734661971832,1338.6478873239437,2537.429577464791,7.33806,26.081874199999998,92.8,57.2,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496342592593,hp,0.045860701038822255+/-0,2.3493862718027327+/-0,0.0011163000600979208+/-0,0.9702419432719244,29.0,1156.4708731709738+/-0,149.74025295258832,5.163456998365114,0.1294803495932496,203.30757282569311,0.005938059603098211,0.30419935580259916,0.00014453892203244434,2.666043535370238,122.04192897448044,0.19494456187696213
20230727 11:54:48,2476.0,41.34066661971831,1314.6478873239437,5102.429577464791,7.33044,26.081874199999998,92.9,57.5,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49638888889,hp,0.046177167028177694+/-0,2.3072652099034876+/-0,0.002244729270343027+/-0,0.9695125253826914,29.0,1156.4708731709738+/-0,149.66248600215872,5.160775379384783,0.1294131045356924,203.8252252438359,0.005975930543779689,0.29859035380080634,0.0002904973837172307,2.6720194659140177,122.34051932828125,0.19523505926067936
20230727 11:54:52,2480.0,41.86008661971832,1319.6478873239437,5777.429577464791,7.46252,26.0856729,93.2,57.6,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496435185185,hp,0.046756761105847894+/-0,2.3160110297489633+/-0,0.0025416843256706864+/-0,0.9692546151614017,29.0,1156.4561921476075+/-0,151.00381884134268,5.207028235908369,0.1305746122219465,204.34752369272368,0.006105245950150279,0.30241224211122186,0.00033187944521504944,2.678124711864168,122.64293157039246,0.1955669387058944
20230727 11:54:56,2484.0,42.80448661971831,1324.6478873239437,4967.429577464791,7.249159999999999,26.0932703,93.4,57.8,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49648148148,hp,0.04781042046996675+/-0,2.3247271162630034+/-0,0.002185338259277495+/-0,0.9686976399066298,29.0,1156.4268312190716+/-0,148.82760951031344,5.131986534838394,0.1286960882370947,204.86230804567205,0.00615301409145544,0.29918328608175015,0.0002812444854438754,2.6842777259556234,122.94211485647422,0.19584818319133826
