time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:30:08,4596.0,41.10456661971831,1390.6478873239437,10637.42957746479,0.3099,26.3401858,84.2,50.8,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.520925925925,mp,0.04587384482219173+/-0,2.438543502476247+/-0,0.004679760724029835+/-0,0.9712907308058047,29.0,1155.4734119660127+/-0,30.758938946269037,1.0606530671127254,0.02662020486817899,8.93202742164698,0.0012211711472577956,0.06491452761588443,0.00012457618920773183,0.5474563488272718,20.360674584322116,0.047879773052314736
20230727 12:30:12,4600.0,43.544266619718314,1414.6478873239437,14282.42957746479,0.31,26.343984499999998,84.2,50.8,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52097222222,mp,0.04859600180193266+/-0,2.4805967711628583+/-0,0.006283318022799196+/-0,0.9701381834335389,29.0,1155.4587562564586+/-0,30.76370616496301,1.0608174539642419,0.026624668339208887,8.95865208998619,0.0012938524305880544,0.06604506631552355,0.00016729125842680233,0.5487502012578599,20.42671965063764,0.04804706431074154
20230727 12:30:16,4604.0,45.858046619718316,1428.6478873239437,11447.42957746479,0.2999,26.343984499999998,84.4,51.1,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521018518517,mp,0.05117821217720991+/-0,2.505145886958716+/-0,0.005036106790423026+/-0,0.9688993814375042,29.0,1155.4587562564586+/-0,30.258405632450593,1.04339329767071,0.026187352398872314,8.984839442385063,0.0013402218774288541,0.06560313815237344,0.0001318823032391616,0.5500904231352888,20.492322788790013,0.0481789466139807
20230727 12:30:20,4608.0,47.63666661971831,1441.6478873239437,11177.42957746479,0.2997,26.3515819,84.6,51.0,27.6,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.521064814813,mp,0.05316182803509879+/-0,2.5278773686695186+/-0,0.004917324768291962+/-0,0.9680137241109663,29.0,1155.4294459526561+/-0,30.247930797298952,1.0430320964585846,0.026178950954776313,9.011018393339839,0.0013917208887971038,0.06617717765408833,0.00012873040393782207,0.5514821440240859,20.5584999664441,0.04830767701791852
20230727 12:30:24,4612.0,48.88012661971831,1441.6478873239437,11987.42957746479,0.2997,26.3553806,84.7,51.2,27.6,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.52111111111,mp,0.054548819469310464+/-0,2.527845306982543+/-0,0.005273670834685154+/-0,0.9672061671015558,29.0,1155.4147913583795+/-0,30.247738975738308,1.0430254819220106,0.02617911697337467,9.037197510313213,0.0014280399256465764,0.0661767579820922,0.00013806004566029707,0.5529101839497325,20.62467672442619,0.04844573706357882
20230727 12:30:28,4616.0,50.51708661971831,1458.6478873239437,13877.42957746479,0.3305,26.362978,84.9,51.2,27.6,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.52115740741,mp,0.05637418986748437+/-0,2.5575889362907973+/-0,0.0061051449896026+/-0,0.9665264649710826,29.0,1155.385483285005+/-0,31.76360369725877,1.0952966792158196,0.027491780151978486,9.064689290465191,0.0015498268340827734,0.07031267275563911,0.00016784130385010765,0.5544600107838152,20.69498939718183,0.048613578367428925
20230727 12:30:32,4620.0,51.30408661971831,1504.6478873239437,12932.42957746479,0.3407,26.3667767,85.0,51.2,27.6,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.521203703705,mp,0.057251710899947864+/-0,2.6382117414165176+/-0,0.005689407912143877+/-0,0.967027204258956,29.0,1155.3708298058787+/-0,32.24982406076789,1.1120628986471688,0.027912963724544087,9.092602254189735,0.00159806492951833,0.07364030863582555,0.00015880823666580615,0.5560580757133335,20.768629705817656,0.048772386604094733
20230727 12:30:36,4624.0,51.335566619718314,1526.6478873239437,12122.42957746479,0.2921,26.3705754,85.4,51.3,27.6,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.52125,mp,0.057286113794315446+/-0,2.676752039181025+/-0,0.005333061845750686+/-0,0.9674676141302866,29.0,1155.3561766984408+/-0,29.860997240871402,1.0296895600300484,0.025845707014959262,9.118447961204694,0.0014806001131534932,0.06918254895636752,0.0001378367539579301,0.5575386758264871,20.837812254774022,0.04891022335805267
20230727 12:30:40,4628.0,51.587406619718315,1549.6478873239437,11987.42957746479,0.2695,26.378172799999998,85.8,51.5,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521296296298,mp,0.057565685588918426+/-0,2.717010231416382+/-0,0.005273670834685154+/-0,0.9677827444755702,29.0,1155.326871598574+/-0,28.68219642934268,0.9890412561842304,0.024826044589144208,9.143274005793838,0.001429128277235145,0.06745261715430413,0.00013092438729036298,0.5589678041037223,20.905264871928328,0.04904114774534303
20230727 12:30:44,4632.0,50.84762661971831,1555.6478873239437,12932.42957746479,0.2963,26.3857702,85.9,51.8,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521342592594,mp,0.05673873599303752+/-0,2.7274608993223532+/-0,0.005689407912143877+/-0,0.9683487279121643,29.0,1155.2975679852912+/-0,30.074148436705567,1.0370396012657093,0.026031517134716638,9.169305522928555,0.0014769953782049197,0.0709999451349795,0.00014810391955136576,0.5604447994819272,20.976264817063306,0.0491892516648944
20230727 12:30:48,4636.0,49.069006619718316,1558.6478873239437,11987.42957746479,0.2749,26.393367599999998,86.1,51.6,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52138888889,mp,0.054752659718646075+/-0,2.7326513795454552+/-0,0.005273670834685154+/-0,0.969479075075616,29.0,1155.2682658584795+/-0,28.96739060192696,0.9988755379974814,0.025074168016206436,9.194379690944762,0.0013728773891195098,0.06851895982044105,0.00013223290857106317,0.5618176768710467,21.044783776883747,0.04932148457346546
20230727 12:30:52,4640.0,47.337606619718315,1581.6478873239437,7937.429577464791,0.2873,26.400965,86.3,51.6,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521435185186,mp,0.05281937233517899+/-0,2.7729050908657946+/-0,0.0034919405027191964+/-0,0.9709404369801248,29.0,1155.238965218026+/-0,29.613129857141136,1.0211424088669356,0.025633769937419233,9.220013460882182,0.0013539596386788644,0.07108001115755236,8.951159948185994e-05,0.5631716365097256,21.1158637880413,0.04941099617294732
20230727 12:30:56,4644.0,45.59046661971831,1598.6478873239437,7802.429577464791,0.2958,26.3971663,86.3,51.5,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521481481483,mp,0.050870556013064595+/-0,2.802744603579447+/-0,0.003432549491653665+/-0,0.9722725926503474,29.0,1155.253615352465+/-0,30.048191377861574,1.0361445302710888,0.02601003881619011,9.246023499698373,0.0013231451365009834,0.07289949593096878,8.928074551640546e-05,0.5644947816462266,21.188763283972268,0.049500276918463725
20230727 12:31:00,4648.0,42.741526619718314,1589.6478873239437,10367.42957746479,0.2909,26.4047637,86.4,51.2,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52152777778,mp,0.047690454612756054+/-0,2.786895147126192+/-0,0.004560978701898771+/-0,0.9738165867441766,29.0,1155.224315455148+/-0,29.79789633918618,1.027513666868489,0.02579403492510983,9.271817534623482,0.001230129251875795,0.07188527075759209,0.00011764604392945899,0.5657249108981024,21.26064855472986,0.04961792296239318
20230727 12:31:04,4652.0,40.50644661971831,1578.6478873239437,9557.42957746479,0.2825,26.4085624,86.4,51.2,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521574074075,mp,0.04519600749071156+/-0,2.7675753737204336+/-0,0.00420463263550558+/-0,0.9749829613085371,29.0,1155.209666063817+/-0,29.36433816165629,1.0125633848846995,0.025419055106862414,9.297236589730344,0.0011488398050165636,0.07034915093699504,0.0001068777886660285,0.566873750703119,21.330997705666853,0.04972480075105921
20230727 12:31:08,4656.0,39.892586619718315,1540.6478873239437,8207.42957746479,0.2778,26.4123611,86.4,51.2,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52162037037,mp,0.044510514517775+/-0,2.7009221736444555+/-0,0.0036107225248502603+/-0,0.9747601613009119,29.0,1155.1950170440189+/-0,29.11885928894524,1.0040985961705255,0.025206877504939638,9.322443467235283,0.0011219710871313918,0.0680818143814311,9.101504038822688e-05,0.5679957217902504,21.399079520048286,0.049815815791447435
20230727 12:31:12,4660.0,39.92406661971832,1497.6478873239437,8612.42957746479,0.2795,26.4161598,86.7,51.4,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521666666667,mp,0.044545073744044116+/-0,2.6255052350153427+/-0,0.0037888955580468566+/-0,0.9740343425767369,29.0,1155.1803683957398+/-0,29.20763479128562,1.0071598203891594,0.025284047054788344,9.34772751429007,0.0011262797406034282,0.06638339790472106,9.579861357533527e-05,0.5691220015308538,21.46546291795301,0.04991161440502277
20230727 12:31:16,4664.0,39.71944661971831,1474.6478873239437,9017.42957746479,0.2918,26.4199585,86.8,51.7,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521712962964,mp,0.04431620806320674+/-0,2.585151480307437+/-0,0.003967068591243452+/-0,0.9737715904659127,29.0,1155.1657201189653+/-0,29.843198920052256,1.029075824829388,0.02583456070439732,9.373562074994469,0.0011448897673976167,0.06678625284806508,0.00010248747433898691,0.5702668912982514,21.532249170801073,0.05001410187936176
20230727 12:31:20,4668.0,39.35742661971831,1441.6478873239437,10097.42957746479,0.2703,26.4199585,86.9,51.7,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52175925926,mp,0.04391229121621126+/-0,2.5273003827108727+/-0,0.004442196679767707+/-0,0.9734251955417255,29.0,1155.1657201189653+/-0,28.7227324479938,0.9904390499308207,0.024864599033492592,9.398426674027961,0.0010918615137330517,0.06284031065329822,0.00011045343927033614,0.5713587528119844,21.595089481454373,0.0501245553186321
20230727 12:31:24,4672.0,39.294466619718314,1433.6478873239437,8342.42957746479,0.2693,26.427555899999998,87.2,51.8,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521805555556,mp,0.04384093295721799+/-0,2.5132121365769127+/-0,0.0036701135359157927+/-0,0.9733224681098271,29.0,1155.1364246798737+/-0,28.66918846768229,0.9885927057821479,0.024818876675651073,9.423245550703612,0.0010880827084106801,0.062375102077451935,9.108809523353176e-05,0.5724468355203951,21.657464583531826,0.050215643413865634
20230727 12:31:28,4676.0,38.11396661971831,1421.6478873239437,8207.42957746479,0.2766,26.4313546,87.3,51.9,27.6,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521851851852,mp,0.04252330700307095+/-0,2.492144306454197+/-0,0.0036107225248502603+/-0,0.9738902845578884,29.0,1155.1217775175285+/-0,29.054978430865486,1.0018958079608788,0.0251531734544106,9.448398724158023,0.0010695961169033966,0.06268533801366422,9.082112996330599e-05,0.5735164316372985,21.72014992154549,0.05030646454382894
20230727 12:31:32,4680.0,36.94920661971831,1432.6478873239437,7802.429577464791,0.2959,26.4313546,87.5,52.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52189814815,mp,0.041223797887185+/-0,2.511427272099507+/-0,0.003432549491653665+/-0,0.9748575941174699,29.0,1155.1217775175285+/-0,30.051555196195604,1.036260524006745,0.026015919516970222,9.474414643674994,0.001072475008016852,0.06533708978366484,8.930093131287879e-05,0.5745889066453154,21.785487011329156,0.050395765475141824
20230727 12:31:36,4684.0,35.43816661971832,1424.6478873239437,6992.429577464791,0.2961,26.438952,87.6,52.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.521944444445,mp,0.039536945564170034+/-0,2.4973399644027983+/-0,0.0030762034252604735+/-0,0.9757287137124552,29.0,1155.0924843071687+/-0,30.061328288093147,1.0365975271756258,0.026025040156091146,9.500439683831084,0.0010289505959567148,0.06499337285699405,8.005831767070895e-05,0.5756178572412721,21.85048038418615,0.050475823792812534
20230727 12:31:40,4688.0,35.04466661971831,1435.6478873239437,6857.429577464791,0.2769,26.442750699999998,88.0,52.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52199074074,mp,0.039097437603547+/-0,2.5165905314139465+/-0,0.0030168124141949416+/-0,0.9761713170262908,29.0,1155.0778382591254+/-0,29.070177745958663,1.0024199222744365,0.025167288976621485,9.525606972807706,0.0009839765104138949,0.06333576113992422,7.592498981630321e-05,0.576601833751686,21.913816145326074,0.05055174878262884
20230727 12:31:44,4692.0,33.801206619718315,1454.6478873239437,4697.429577464791,0.2922,26.4503481,88.2,52.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522037037037,mp,0.03770922031762353+/-0,2.549831543711775+/-0,0.002066556237146431+/-0,0.9772909891529029,29.0,1155.0485472772423+/-0,29.862131842350045,1.029728684218967,0.025853572919288165,9.551460545726995,0.0009749180772111828,0.06592225574725348,5.342786236887502e-05,0.5775767518288972,21.979738401073327,0.05060517664499771
20230727 12:31:48,4696.0,32.57348661971832,1451.6478873239437,5777.429577464791,0.2845,26.4579455,88.4,52.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522083333333,mp,0.03633863281141268+/-0,2.5445083616965776+/-0,0.0025416843256706864+/-0,0.978053485018095,29.0,1155.019257780869+/-0,29.46567074655191,1.016057611950066,0.025510977888943697,9.576971523615939,0.0009270340581663929,0.06491289655347374,6.484085263285966e-05,0.5785037858870636,22.0446512976268,0.050670017497630566
20230727 12:31:52,4700.0,31.42446661971831,1449.6478873239437,8612.42957746479,0.2992,26.4655429,88.4,52.3,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52212962963,mp,0.035055909464466496+/-0,2.5409382464901893+/-0,0.0037888955580468566+/-0,0.9787826256184958,29.0,1154.989969769893+/-0,30.21694016507661,1.041963453968159,0.026162080153039502,9.603133603768978,0.0009171355132470686,0.06647623006859997,9.91253892811172e-05,0.5794209214003107,22.1111275276954,0.050769142886911686
20230727 12:31:56,4704.0,30.29118661971831,1440.6478873239437,6857.429577464791,0.2894,26.4731403,88.5,52.4,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522175925926,mp,0.03379080965325498+/-0,2.5250990455183975+/-0,0.0030168124141949416+/-0,0.9794069059988283,29.0,1154.9606832442007+/-0,29.717580459965497,1.0247441537919137,0.02573038276635614,9.628863986535334,0.0008694504663633327,0.06497176496414891,7.76237381515308e-05,0.580290371866674,22.176099292659547,0.05084676662506322
20230727 12:32:00,4708.0,29.86620661971831,1438.6478873239437,6857.429577464791,0.2893,26.476938999999998,88.6,52.3,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522222222222,mp,0.033316308167186275+/-0,2.5215615717010165+/-0,0.0030168124141949416+/-0,0.9796622948714688,29.0,1154.946040538301+/-0,29.71225732354558,1.0245605973636407,0.02572609999138764,9.654590086526722,0.0008570986752529188,0.06486994512802093,7.761081782283861e-05,0.581147470541927,22.240969237787567,0.050924377442886054
20230727 12:32:04,4712.0,29.56714661971831,1438.6478873239437,6722.429577464791,0.2867,26.4883351,88.7,52.5,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522268518518,mp,0.032981446756824+/-0,2.521465669526758+/-0,0.0029574214031294096+/-0,0.979861841803717,29.0,1154.902114648217+/-0,29.577878348545628,1.0199268396050216,0.025610723171595406,9.680200809698318,0.0008446787026877325,0.06457655924893127,7.574170085729857e-05,0.5819921492446147,22.305545797036498,0.051000119143743354
20230727 12:32:08,4716.0,30.57450661971831,1440.6478873239437,8207.42957746479,0.2768,26.4959325,88.7,52.7,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522314814814,mp,0.034104268085478534+/-0,2.524906976959399+/-0,0.0036107225248502603+/-0,0.9792182971482902,29.0,1154.8728325776992+/-0,29.062348685214996,1.002149954662586,0.025164977359755925,9.705365787058074,0.0008582331342421139,0.06353922691067304,9.086375059021754e-05,0.5828503823788569,22.36908502394717,0.05109098289433357
20230727 12:32:12,4720.0,31.94388661971831,1449.6478873239437,8342.42957746479,0.2876,26.4997312,88.8,52.6,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52236111111,mp,0.03563128837238303+/-0,2.540648340142853+/-0,0.0036701135359157927+/-0,0.9784394816564815,29.0,1154.8581920992594+/-0,29.623703632222387,1.021507021800772,0.025651377662545296,9.731017164720619,0.0009139916346430561,0.06517113008072316,9.414346837419549e-05,0.5837643740134999,22.434256154027896,0.05118512636270777
20230727 12:32:16,4724.0,33.28178661971831,1465.6478873239437,7667.429577464791,0.2949,26.4997312,89.0,52.6,27.7,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.522407407407,mp,0.037123627150094096+/-0,2.568689889954874+/-0,0.003373158480588133+/-0,0.9777962987868841,29.0,1154.8581920992594+/-0,29.99730919786986,1.03438997234034,0.025974885404191347,9.75699205012481,0.0009642819610116208,0.06672142553048273,8.761740498345295e-05,0.5847286559745115,22.500977579558377,0.051272743767691226
20230727 12:32:20,4728.0,34.855786619718316,1460.6478873239437,7937.429577464791,0.2817,26.5035299,89.0,52.7,27.7,1533.5424,1.2845056,4.0,3.6,3.3,2.9,19565.522453703703,mp,0.03887882695762854+/-0,2.5598944535118573+/-0,0.0034919405027191964+/-0,0.9766929448405812,29.0,1154.8435519920135+/-0,29.31808394842144,1.0109684120145324,0.025387061215218346,9.782379111340028,0.000987019159949197,0.06498819719580344,8.865010730243256e-05,0.5857156751344607,22.56596577675418,0.05136139387499366
20230727 12:32:24,4732.0,35.91036661971832,1473.6478873239437,8882.42957746479,0.2765,26.5035299,89.1,52.6,27.7,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.5225,mp,0.040055126140897616+/-0,2.5826779239050013+/-0,0.00390767758017792+/-0,0.9762113409496428,29.0,1154.8435519920135+/-0,29.04622708521483,1.0015940374212011,0.025151655421301346,9.807530766761328,0.0010074527305526167,0.06495862520626053,9.82845599941797e-05,0.5867231278650132,22.63092440196044,0.05145967843498784
20230727 12:32:28,4736.0,36.71310661971832,1456.6478873239437,11447.42957746479,0.2996,26.4997312,89.5,53.0,27.7,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.522546296295,mp,0.04095103719175307+/-0,2.552916518185612+/-0,0.005036106790423026+/-0,0.9754157857553475,29.0,1154.8581920992594+/-0,30.23540691809306,1.0426002385549331,0.026181055929587537,9.833711822690915,0.0010721413950919064,0.06683805014618538,0.00013185059354744083,0.5877952692601052,22.697762452106623,0.05159152902853528
20230727 12:32:32,4740.0,37.75194661971831,1440.6478873239437,10232.42957746479,0.3134,26.4997312,90.0,53.2,27.7,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.52259259259,mp,0.0421097943603287+/-0,2.524874968373591+/-0,0.004501587690833239+/-0,0.9744643189528679,29.0,1154.8581920992594+/-0,30.923910624426732,1.0663417456698874,0.026777236232107742,9.860489058923024,0.001127583911272,0.06760917348467521,0.00012054007701699004,0.5889228531713772,22.7653716255913,0.051712069105552275
20230727 12:32:36,4744.0,38.93244661971831,1465.6478873239437,11582.42957746479,0.3164,26.5035299,90.0,53.2,27.7,1533.5424,1.2845056,4.0,3.6,3.4,2.9,19565.522638888888,mp,0.04342601335265378+/-0,2.5686573267399897+/-0,0.005095497801488558+/-0,0.9741240492505493,29.0,1154.8435519920135+/-0,31.071369668465874,1.0714265402919267,0.026905263154364263,9.88739432207739,0.0011683883169980862,0.06911040132932525,0.0001370957092515342,0.5900912414883752,22.834482026920625,0.05184916481480381
20230727 12:32:40,4748.0,39.404646619718314,1493.6478873239437,15902.42957746479,0.3152,26.5073286,89.9,53.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522685185184,mp,0.04395215729913646+/-0,2.61769623235052+/-0,0.006996010155585579+/-0,0.9742966103592335,29.0,1154.8289122559477+/-0,31.0121954377958,1.0693860495791656,0.026854363541361084,9.91424868561875,0.0011803072105380976,0.07029656626439208,0.00018787340005714924,0.5912715486989133,22.904778593185018,0.05203703821486096
20230727 12:32:44,4752.0,40.349046619718315,1505.6478873239437,13472.42957746479,0.3382,26.5111273,89.9,53.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52273148148,mp,0.045004975679353625+/-0,2.638693411269646+/-0,0.005926971956406004+/-0,0.9739009530136696,29.0,1154.8142728910473+/-0,32.12354432076139,1.1077084248538411,0.027817065544523397,9.942065751163273,0.0012519063583022612,0.07340070757318977,0.00016487096739189788,0.5925234550572156,22.978179300758207,0.05220190918225286
20230727 12:32:48,4756.0,40.97864661971831,1513.6478873239437,12527.42957746479,0.3385,26.514926,90.3,53.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522777777776,mp,0.04570664663637069+/-0,2.6526800258631074+/-0,0.005511234878947281+/-0,0.9736408418838918,29.0,1154.7996338972985+/-0,32.13758504500407,1.108192587758761,0.02782957675224048,9.969895327915514,0.0012719966306544122,0.0738229623788926,0.00015337533406328813,0.59379545168787,23.052002263137098,0.05235528451631615
20230727 12:32:52,4760.0,41.702686619718314,1544.6478873239437,15632.42957746479,0.308,26.5225234,90.8,53.3,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522824074073,mp,0.04651304507345416+/-0,2.7069391447590356+/-0,0.006877228133454515+/-0,0.9737115570135007,29.0,1154.7703570231993+/-0,30.65517187199763,1.0570748921378494,0.026546552468684273,9.996441880384198,0.0012347609915207274,0.07185990203588107,0.00018256669748386187,0.5950302126793907,23.12386216517298,0.052537851213800016
20230727 12:32:56,4764.0,42.615606619718314,1561.6478873239437,17657.42957746479,0.3403,26.526322099999998,91.0,53.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52287037037,mp,0.047530666871819956+/-0,2.736696334550874+/-0,0.007768093299437493+/-0,0.9734360304397633,29.0,1154.7557191428205+/-0,32.222306110658074,1.1111140038157956,0.02790400218548111,10.02434588256968,0.0013262958322686387,0.07636478050030573,0.00021676089240452498,0.5963565085116593,23.200226945673286,0.05275461210620454
20230727 12:33:00,4768.0,43.02484661971831,1570.6478873239437,13742.42957746479,0.338,26.5339195,91.1,53.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.522916666665,mp,0.04798588992488502+/-0,2.7523985278547247+/-0,0.006045753978537068+/-0,0.973337315730328,29.0,1154.7264444953344+/-0,32.11282330315072,1.107338734591404,0.02780989684287123,10.052155779412551,0.0013344826487244263,0.07654391913011052,0.0001681317944804942,0.5976909911603837,23.276770864803396,0.052922743900685035
20230727 12:33:04,4772.0,43.670186619718315,1579.6478873239437,13202.42957746479,0.3119,26.541516899999998,91.3,53.5,27.7,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.52296296296,mp,0.048704407080240535+/-0,2.7680999250343183+/-0,0.005808189934274941+/-0,0.973098194789622,29.0,1154.697171332116+/-0,30.84766685337876,1.063712650116509,0.02671494104189357,10.078870720454445,0.0013011353636290096,0.07394962629536182,0.00015516545165427474,0.5989921265240127,23.35072049109876,0.05307790935233931
20230727 12:33:08,4776.0,43.560006619718315,1587.6478873239437,14282.42957746479,0.3285,26.5491143,91.4,53.9,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52300925926,mp,0.048580294182154975+/-0,2.7820482180721373+/-0,0.006283318022799196+/-0,0.9732958583749823,29.0,1154.6678996530522+/-0,31.65751466875988,1.091638436853789,0.027416986891444842,10.10628770734589,0.001331925288774677,0.07627537952625127,0.00017226964786586468,0.6003240518127874,23.42699587062501,0.05325017900020518
20230727 12:33:12,4780.0,44.000726619718314,1598.6478873239437,15362.42957746479,0.34,26.5605104,91.6,53.8,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.523055555557,mp,0.04906994123851613+/-0,2.8012170902660483+/-0,0.006758446111323451+/-0,0.9732135489926348,29.0,1154.623994917+/-0,32.20626272925833,1.1105607837675284,0.027893290691203308,10.134180998037094,0.0013687221351661952,0.07813516258795758,0.0001885153020039776,0.6016927739479535,23.50513103321297,0.053438694302209155
20230727 12:33:16,4784.0,45.259926619718314,1615.6478873239437,14147.42957746479,0.2883,26.5719065,91.7,54.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.523101851853,mp,0.05047229140562548+/-0,2.8308975537209156+/-0,0.006223927011733663+/-0,0.9727498863936024,29.0,1154.5800935196607+/-0,29.656161463139412,1.022626257349635,0.025685668434430195,10.159866666471524,0.0012964145421708367,0.07271349593671497,0.00015986572558348482,0.6029891884901244,23.577844529149683,0.05359856002779264
20230727 12:33:20,4788.0,46.94410661971831,1662.6478873239437,14282.42957746479,0.3011,26.5946987,91.9,54.3,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.52314814815,mp,0.052346449534770974+/-0,2.9130282507286744+/-0,0.006283318022799196+/-0,0.9725407542934099,29.0,1154.4923007395996+/-0,30.30619978618842,1.0450413719375318,0.02625067292936768,10.186117339400893,0.0013741295257509237,0.0764689518438865,0.00016494132632770292,0.6043633180158753,23.65431348099357,0.05376350135412034
20230727 12:33:24,4792.0,48.360706619718314,1683.6478873239437,11042.42957746479,0.2828,26.6022961,91.9,54.4,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.523194444446,mp,0.05392470553085993+/-0,2.9497463591830484+/-0,0.00485793375722643+/-0,0.9720782525047382,29.0,1154.4630394464593+/-0,29.370429865098593,1.0127734436240894,0.0254407710438102,10.211558110444702,0.001371886087015493,0.07504382176128865,0.00012358958046359425,0.6057352041028907,23.729357302754856,0.05388709093458394
20230727 12:33:28,4796.0,48.64402661971831,1709.6478873239437,12797.42957746479,0.2789,26.6136922,92.1,54.2,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.523240740742,mp,0.054238560017666554+/-0,2.9951844139017774+/-0,0.005630016901078345+/-0,0.9723344990476497,29.0,1154.4191502878114+/-0,29.16665348555473,1.0057466719156802,0.02526521972394785,10.23682333016865,0.0013703491363568784,0.07567399233097237,0.00014224361405528436,0.6071055532392476,23.80503129508583,0.05402933454863922
20230727 12:33:32,4800.0,47.919986619718316,1727.6478873239437,13067.42957746479,0.291,26.628887,92.2,54.4,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52328703704,mp,0.05342854016374825+/-0,3.026565749951042+/-0,0.0057487989232094085+/-0,0.9730114588560984,29.0,1154.3606366003387+/-0,29.791874693853387,1.0273060239259788,0.025808117280915126,10.262631447449566,0.001378890030694099,0.07810996383313733,0.00014836567683458701,0.6084844432699418,23.883141258918968,0.05417770022547381
20230727 12:33:36,4804.0,46.70800661971831,1712.6478873239437,16172.42957746479,0.277,26.6326857,92.4,54.7,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.523333333334,mp,0.052076579344239246+/-0,3.0002501050647417+/-0,0.007114792177716642+/-0,0.9734516439905626,29.0,1154.3460091052918+/-0,29.066214291620646,1.0022832514351947,0.025179810959929796,10.287811258409496,0.001311278423327729,0.0755457304780397,0.00017914912205409229,0.6097957216932695,23.95868698939701,0.0543568493475279
20230727 12:33:40,4808.0,46.12562661971831,1694.6478873239437,14687.42957746479,0.2799,26.6516792,92.6,55.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52337962963,mp,0.05142400305561432+/-0,2.9685292738228988+/-0,0.006461491055995792+/-0,0.973502798468468,29.0,1154.2728771902791+/-0,29.21704424937179,1.007484284461096,0.025312077262433525,10.31312333567193,0.0013016483384873274,0.0751396423348009,0.00016355376083988866,0.6110973700317568,24.03382663173181,0.05452040310836779
