time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 13:12:08,7116.0,13.559566619718309,782.6478873239437,2537.429577464791,0.2833,25.785575599999998,95.4,49.8,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55009259259,lp,0.015160930940681421+/-0,1.3749431361459494+/-0,0.0011163000600979208+/-0,0.9829698069861604,29.0,1157.6171425635464+/-0,29.436511826730076,1.0150521319562096,0.02542853828299643,12.550535501052273,0.00038552031283098256,0.03496279417443045,2.8385878813511193e-05,0.2997444220998783,15.417126497932582,0.025059211730160756
20230727 13:12:12,7120.0,14.25212661971831,766.6478873239437,4697.429577464791,0.288,25.7893743,95.5,49.6,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550138888888,lp,0.01593507873605537+/-0,1.3468174806354205+/-0,0.002066556237146431+/-0,0.9817491018501294,29.0,1157.6024324229043+/-0,29.679497443952453,1.023430946343188,0.02563876561820294,12.576174266670476,0.00040855574882133324,0.03453073771651013,5.298395100103276e-05,0.3001529778486996,15.451657235649092,0.02511219568116179
20230727 13:12:16,7124.0,15.07060661971831,766.6478873239437,4292.429577464791,0.2753,25.7969717,95.5,49.6,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550185185184,lp,0.01684978012885889+/-0,1.3467832527886923+/-0,0.0018883832039498355+/-0,0.9807211844973897,29.0,1157.5730132631447+/-0,29.017359216797168,1.000598593682661,0.025067411631339413,12.601241678301815,0.00042238037438766906,0.033760370175848396,4.733687909111809e-05,0.3005753582230873,15.48541760582494,0.02515953256025291
20230727 13:12:20,7128.0,15.826126619718309,766.6478873239437,2942.429577464791,0.2801,25.8083678,95.7,49.8,28.8,1533.5424,1.2845056,4.0,3.6,3.4,2.9,19565.55023148148,lp,0.017693819193735832+/-0,1.3467319142804575+/-0,0.0012944730932945164+/-0,0.9797742463804584,29.0,1157.5288873271038+/-0,29.268674652146313,1.009264643177459,0.02528548096949164,12.626527159271307,0.0004473967285008333,0.03405276418954555,3.273137476601747e-05,0.30102275495158815,15.519470370014487,0.025192263935018926
20230727 13:12:24,7132.0,16.91218661971831,755.6478873239437,4292.429577464791,0.2986,25.8121665,95.6,49.9,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550277777777,lp,0.018907808408537344+/-0,1.3273918992312617+/-0,0.0018883832039498355+/-0,0.9781089041614754,29.0,1157.514179429326+/-0,30.21959538686152,1.0420550133400523,0.02610732198698446,12.652634481258291,0.0004936322421898966,0.034654647716145376,4.9300628340331696e-05,0.30151638719377805,15.554125017730632,0.02524156456335926
20230727 13:12:28,7136.0,18.56488661971831,751.6478873239437,5777.429577464791,0.2813,25.819763899999998,95.7,50.0,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550324074073,lp,0.02075499798422823+/-0,1.3203318359807779+/-0,0.0025416843256706864+/-0,0.9758964181746014,29.0,1157.484764755039+/-0,29.330744812929673,1.011404993549299,0.02534006987049804,12.67797455112879,0.0005259330990823893,0.03345730097599587,6.44064584012449e-05,0.30204232029286043,15.587582318706628,0.025305971021760503
20230727 13:12:32,7140.0,20.02870661971831,744.6478873239437,2402.429577464791,0.2788,25.8235626,95.7,50.1,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55037037037,lp,0.02239122124924815+/-0,1.3080191359368045+/-0,0.001056909049032389+/-0,0.9738076112459199,29.0,1157.4700579785012+/-0,29.199932734383452,1.006894232220119,0.02522737632227011,12.70320192745106,0.0005648717647699941,0.03299789097900835,2.666304231835271e-05,0.3026071920576304,15.620580209685636,0.025332634064078857
20230727 13:12:36,7144.0,20.31202661971831,751.6478873239437,2672.429577464791,0.2938,25.834958699999998,95.7,50.0,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.550416666665,lp,0.022707095127752104+/-0,1.3202647350193497+/-0,0.0011756910711634527+/-0,0.9736877184257515,29.0,1157.4259398911395+/-0,29.974578519163444,1.0336061558332221,0.025897621166139296,12.7290995486172,0.0005880597474020114,0.0341917159465444,3.0447601969403613e-05,0.30319525180503243,15.654771925632181,0.02536308166604826
20230727 13:12:40,7148.0,19.90278661971831,762.6478873239437,2807.429577464791,0.292,25.8501535,95.7,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55046296296,lp,0.02224846938311069+/-0,1.339518089048587+/-0,0.0012350820822289847+/-0,0.9745667759514942,29.0,1157.3671210060468+/-0,29.881856763191575,1.0304088539031577,0.025818822930805767,12.754918371548005,0.0005744292914839883,0.034584780353756776,3.1888365586081045e-05,0.3037696810965164,15.689356705985938,0.02539497003163434
20230727 13:12:44,7152.0,19.38336661971831,768.6478873239437,1997.4295774647908,0.2837,25.8539522,95.5,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550509259258,lp,0.02166755681982341+/-0,1.3500393635111476+/-0,0.0008787360158357933+/-0,0.9754027945938498,29.0,1157.3524172188554+/-0,29.45391729843251,1.0156523206356038,0.02544939368529679,12.7803677652333,0.0005514261837062233,0.0343576832526427,2.2363298812454295e-05,0.30432110728022266,15.72371438923858,0.025417333330446795
20230727 13:12:48,7156.0,18.92690661971831,775.6478873239437,3482.429577464791,0.2688,25.8539522,95.5,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550555555557,lp,0.021157306295236253+/-0,1.3623340379653754+/-0,0.0015320371375566442+/-0,0.9761798300625928,29.0,1157.3524172188554+/-0,28.67002207592516,0.988621450893971,0.024772076032657266,12.805139841265959,0.0005241104001918107,0.033747842370355274,3.795174045640779e-05,0.30484521768041445,15.757462231608935,0.025455285070903205
20230727 13:12:52,7160.0,18.675066619718308,809.6478873239437,2537.429577464791,0.2881,25.8577509,95.5,50.1,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550601851854,lp,0.020875523551041116+/-0,1.4220329619334615+/-0,0.0011163000600979208+/-0,0.9774543654370484,29.0,1157.337713805268+/-0,29.68125537481442,1.023491564648773,0.02564614893367982,12.830785990199638,0.0005353767860585411,0.0364696691303474,2.8628797595947013e-05,0.305380594466473,15.793931900739283,0.02548391386849915
20230727 13:12:56,7164.0,18.94264661971831,809.6478873239437,4967.429577464791,0.2804,25.8653483,95.5,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55064814815,lp,0.02117409412116414+/-0,1.4219968308342172+/-0,0.002185338259277495+/-0,0.977138712254458,29.0,1157.308308098849+/-0,29.28155415484008,1.0097087639600029,0.025301429143753332,12.856087419343392,0.0005357348420897984,0.03597855205799374,5.529218112224279e-05,0.3059163293085628,15.829910452797277,0.025539206049621396
20230727 13:13:00,7168.0,19.41484661971831,806.6478873239437,2672.429577464791,0.3043,25.8729457,95.6,50.3,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550694444446,lp,0.021701367984469904+/-0,1.416691890064756+/-0,0.0011756910711634527+/-0,0.9764971280970018,29.0,1157.278903886676+/-0,30.50356352719577,1.0518470181791644,0.026358005338860617,12.882445424682253,0.0005720047731952365,0.03734117240184738,3.0988871530577045e-05,0.306488334081758,15.867251625199124,0.02557019492115197
20230727 13:13:04,7172.0,20.13888661971831,791.6478873239437,5372.429577464791,0.2946,25.8767444,95.5,49.9,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550740740742,lp,0.022510393510539923+/-0,1.3903301701860604+/-0,0.0023635112924740905+/-0,0.9751919010433201,29.0,1157.2642023408962+/-0,30.013263045932774,1.0349401050321647,0.025934668146843573,12.908380092829097,0.000583799585550714,0.03605775157832002,6.129688103163288e-05,0.30707213366730873,15.903309376777443,0.025631491802183604
20230727 13:13:08,7176.0,20.75274661971831,806.6478873239437,5372.429577464791,0.283,25.8805431,95.6,50.1,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55078703704,lp,0.023196245514347655+/-0,1.4166558965008413+/-0,0.0023635112924740905+/-0,0.9749181402958275,29.0,1157.249501168635+/-0,29.416249642028664,1.014353435932023,0.02541910764474126,12.933799200473837,0.0005896278616830497,0.03601012872871232,6.007834796296045e-05,0.3076617615289918,15.939319505506155,0.025691570150146566
20230727 13:13:12,7180.0,20.34350661971831,825.6478873239437,4832.429577464791,0.2925,25.8881405,95.8,50.0,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550833333335,lp,0.022738242501071638+/-0,1.4499873487442088+/-0,0.002125947248211963+/-0,0.9759530572469712,29.0,1157.2200999446122+/-0,29.905529962099383,1.0312251711068752,0.025842560083022013,12.95964176055686,0.0005876143980162686,0.03747138517954401,5.493991949525297e-05,0.308249375927008,15.976790890685699,0.02574651006964182
20230727 13:13:16,7184.0,19.50928661971831,822.6478873239437,5507.429577464791,0.2971,25.8919392,95.8,49.8,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55087962963,lp,0.021805545296596503+/-0,1.4447004528389153+/-0,0.0024229023035396225+/-0,0.976834150176077,29.0,1157.2053998928222+/-0,30.13957578460555,1.0392957167105363,0.026045139253063468,12.985686899809924,0.0005679284637388391,0.037627424473153405,6.310482789225772e-05,0.30881730439074684,16.014418315158853,0.025809614897534076
20230727 13:13:20,7188.0,18.48618661971831,811.6478873239437,3482.429577464791,0.3012,25.8919392,95.6,49.5,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550925925927,lp,0.020662025606317337+/-0,1.4253827043512568+/-0,0.0015320371375566442+/-0,0.9777310832069606,29.0,1157.2053998928222+/-0,30.34682730071919,1.0464423207144549,0.026224235821514355,13.011911135631438,0.0005418458320502339,0.03737957217481523,4.017650318260327e-05,0.3093591502227971,16.051797887333667,0.02584979140071668
20230727 13:13:24,7192.0,17.62048661971831,816.6478873239437,2942.429577464791,0.3,25.8919392,95.5,49.8,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.550972222223,lp,0.019694432022234958+/-0,1.4341634991183743+/-0,0.0012944730932945164+/-0,0.9788791147188947,29.0,1157.2053998928222+/-0,30.286315122261662,1.0443556938710918,0.02617194417263064,13.03808307980407,0.0005154415753976026,0.03753484703335071,3.387887753067658e-05,0.3098745917981947,16.089332734367016,0.025883670278247357
20230727 13:13:28,7196.0,17.242726619718308,809.6478873239437,4157.429577464791,0.2856,25.907134,95.9,50.4,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55101851852,lp,0.019271230165285175+/-0,1.421798142603044+/-0,0.0018289921928843036+/-0,0.9791475119816839,29.0,1157.146603420138+/-0,29.549754536836105,1.0189570529943484,0.025536742232571845,13.06361982203664,0.0004921244372354505,0.03630809267440336,4.670650217507278e-05,0.31036671623543016,16.12564082704142,0.02593037678042243
20230727 13:13:32,7200.0,16.786266619718308,788.6478873239437,5777.429577464791,0.2625,25.9109327,95.9,50.5,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.551064814816,lp,0.018760832074475924+/-0,1.3849030869919106+/-0,0.0025416843256706864+/-0,0.9791587350281492,29.0,1157.1319052355148+/-0,28.329354025714586,0.9768742767487788,0.024482389516300326,13.088102211552942,0.00045930999849722027,0.03390573681806271,6.222650568854487e-05,0.31082602623392735,16.159546563859482,0.025992603286110975
20230727 13:13:36,7204.0,16.26684661971831,811.6478873239437,3617.429577464791,0.2921,25.9147314,95.9,50.4,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.551111111112,lp,0.018180081870315664+/-0,1.42527407366277+/-0,0.001591428148622176+/-0,0.9803520266607246,29.0,1157.1172074242822+/-0,29.883746117623524,1.0304740040559837,0.02582603207858614,13.113928243631527,0.00046951937757409466,0.036809173947191846,4.1100274417081265e-05,0.31129554561150147,16.196355737806673,0.026033703560528056
20230727 13:13:40,7208.0,15.90482661971831,822.6478873239437,1187.4295774647908,0.2952,25.9223288,95.8,50.8,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551157407408,lp,0.0177750311090769+/-0,1.4445536526683425+/-0,0.0005223899494426019+/-0,0.9810330032265725,29.0,1157.0878129219325+/-0,30.041521188451505,1.0359145237397072,0.025963043472551357,13.139891287104078,0.0004614939054109163,0.03750500928266103,1.3562832967002178e-05,0.31175703951691236,16.233860747089334,0.02604726639349506
20230727 13:13:44,7212.0,15.57428661971831,834.6478873239437,2267.429577464791,0.2864,25.933724899999998,95.8,50.7,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.551203703704,lp,0.017404960613364304+/-0,1.4655695734508023+/-0,0.000997518037966857+/-0,0.9816820978127649,29.0,1157.043723968482+/-0,29.589796335499535,1.0203378046723979,0.02557361984040766,13.165464906944486,0.00044510784606344725,0.03747991912109923,2.5510147086913736e-05,0.3122021473629758,16.271340666210435,0.026072776540581974
20230727 13:13:48,7216.0,15.08634661971831,875.6478873239437,3887.429577464791,0.2994,25.933724899999998,95.8,50.4,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55125,lp,0.01685966587922652+/-0,1.537562030897905+/-0,0.0017102101707532397+/-0,0.9830630214436414,29.0,1157.043723968482+/-0,30.253900005104196,1.0432379312104896,0.026147585763948464,13.191612492708435,0.00044083955952859105,0.04020353507029375,4.471786711414728e-05,0.3126429869225044,16.31154420128073,0.02611749440769612
20230727 13:13:52,7220.0,14.645626619718309,880.6478873239437,2132.429577464791,0.2944,25.9375236,95.7,50.3,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.551296296297,lp,0.0163669337247477+/-0,1.546321958849608+/-0,0.0009381270269013252+/-0,0.9836415361089728,29.0,1157.029028397295+/-0,30.000024816163226,1.034483614350456,0.02592849797184342,13.217540990680279,0.0004243700078874164,0.040093805773849,2.4324224714342508e-05,0.31306735693039184,16.35163800705458,0.026141818632410465
20230727 13:13:56,7224.0,14.31508661971831,890.6478873239437,5237.429577464791,0.2936,25.945121,95.9,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551342592593,lp,0.015997138851217927+/-0,1.5638411472127713+/-0,0.0023041202814085586+/-0,0.9841815775541227,29.0,1156.99963837478+/-0,29.95885568041781,1.0330639889799245,0.025893573936203267,13.243434564616482,0.0004142230976117212,0.04049343636983083,5.966190886455799e-05,0.3134815800280036,16.39213144342441,0.026201480541275024
20230727 13:14:00,7228.0,14.34656661971831,880.6478873239437,4427.429577464791,0.2824,25.948919699999998,96.0,50.1,28.8,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55138888889,lp,0.016032114198068853+/-0,1.5462630417539098+/-0,0.0019477742150153675+/-0,0.9839702172940824,29.0,1156.9849439234235+/-0,29.381690762467876,1.0131617504299268,0.025395050226697278,13.26882961484318,0.0004071363453001051,0.039267427609026254,4.946382402058112e-05,0.3138887163733037,16.431398871033437,0.026250944365295605
20230727 13:14:04,7232.0,14.708586619718309,873.6478873239437,2672.429577464791,0.2873,25.9527184,96.1,49.9,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551435185185,lp,0.01643645840646199+/-0,1.533952789069014+/-0,0.0011756910711634527+/-0,0.9834429229131153,29.0,1156.9702498453155+/-0,29.63531122570986,1.0219072836451675,0.02561458363313321,13.294444198476313,0.000421013038484836,0.039291562004886205,3.0114837269044227e-05,0.31430972941178853,16.470690433038325,0.026281059202564648
20230727 13:14:08,7236.0,15.11782661971831,857.6478873239437,3347.429577464791,0.301,25.9527184,96.2,49.7,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55148148148,lp,0.016893773334957098+/-0,1.5058599555817356+/-0,0.0014726461264911123+/-0,0.9826782533064833,29.0,1156.9702498453155+/-0,30.333667871864165,1.045988547305661,0.026218191760695415,13.32066239023701,0.0004429241888576281,0.039480925080194226,3.86101185399893e-05,0.31475265360064614,16.51017135811852,0.026319669321104636
20230727 13:14:12,7240.0,15.66872661971831,854.6478873239437,3887.429577464791,0.2696,25.9603158,96.3,49.9,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551527777778,lp,0.017508944846477217+/-0,1.5005544342622588+/-0,0.0017102101707532397+/-0,0.9819965213019217,29.0,1156.940862808788+/-0,28.7075485400949,0.9899154668998242,0.024813324053918825,13.345475714290929,0.0004344551223178312,0.03723374343789426,4.2435999167207986e-05,0.31518710872296396,16.547405101556414,0.026362105320271844
20230727 13:14:16,7244.0,17.46308661971831,834.6478873239437,2267.429577464791,0.2871,25.9641145,96.3,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551574074074,lp,0.01951379616162756+/-0,1.4654206735127846+/-0,0.000997518037966857+/-0,0.9795060888150551,29.0,1156.92616985034+/-0,29.624429965635745,1.0215320677805428,0.025606154253964158,13.371081868544893,0.0004996732745950489,0.03752378781291641,2.5542600751291016e-05,0.315686781997559,16.58492888936933,0.026387647921023136
20230727 13:14:20,7248.0,18.40748661971831,816.6478873239437,3752.429577464791,0.2664,25.9755106,96.4,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55162037037,lp,0.02056831445367433+/-0,1.4337628142981136+/-0,0.001650819159687708+/-0,0.9779565676791152,29.0,1156.8820932140886+/-0,28.535943953261334,0.9839980673538391,0.02466625088299346,13.395748119427887,0.0005073432045546316,0.03536555328418403,4.071951955530945e-05,0.31619412520211365,16.620294442653513,0.026428367440578446
20230727 13:14:24,7252.0,18.26582661971831,816.6478873239437,917.4295774647908,0.2991,25.983107999999998,96.2,50.2,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551666666666,lp,0.02040950681921507+/-0,1.4337263995071257+/-0,0.0004036079273115381+/-0,0.9781224977926871,29.0,1156.8527106556892+/-0,30.236242821696372,1.0426290628171162,0.02613663999158446,13.421884759419472,0.0005334359321396124,0.03747279075034834,1.0548955093891261e-05,0.31672756113425327,16.657767233403863,0.02643891639567234
20230727 13:14:28,7256.0,17.35290661971831,793.6478873239437,5912.429577464791,0.2735,25.9869067,96.0,50.0,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551712962962,lp,0.019389200164687096+/-0,1.3933293600838925+/-0,0.002601075336736218+/-0,0.9786030953985432,29.0,1156.8380199361773+/-0,28.91315774833293,0.9970054395976873,0.02499326375003483,13.446878023169507,0.00048459939361824336,0.03482384818724398,6.500936192475896e-05,0.3172121605278715,16.692591081591107,0.026503925757597097
20230727 13:14:32,7260.0,16.18814661971831,786.6478873239437,1997.4295774647908,0.3005,25.9907054,95.9,50.5,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55175925926,lp,0.018087530589207017+/-0,1.3810226127017735+/-0,0.0008787360158357933+/-0,0.979836297904817,29.0,1156.8233295897717+/-0,30.306538871715397,1.0450530645419103,0.02619807026407618,13.473076093433583,0.0004738583972796727,0.03618012744383913,2.302118788644047e-05,0.31768601892515114,16.728771209034946,0.026526946945483538
20230727 13:14:36,7264.0,15.22800661971831,786.6478873239437,1997.4295774647908,0.288,25.998302799999998,95.9,50.9,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551805555555,lp,0.01701430353990361+/-0,1.3809875391910784+/-0,0.0008787360158357933+/-0,0.9810095218789703,29.0,1156.7939500162229+/-0,29.669131388228514,1.0230734961458108,0.0256477235101484,13.498723816943732,0.00043637815290918696,0.03541918657613301,2.253757837256581e-05,0.31812239707806034,16.764190395611077,0.026549484523856103
20230727 13:14:40,7268.0,14.42526661971831,779.6478873239437,1727.4295774647908,0.2915,26.0096989,95.8,50.8,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55185185185,lp,0.016116785438862205+/-0,1.3686466585895234+/-0,0.0007599539937047295+/-0,0.981833831621083,29.0,1156.7498834538408+/-0,29.84829961007079,1.0292517106920962,0.025803589900479866,13.524527406844213,0.0004158709219784258,0.03531599709690614,1.9609541196788696e-05,0.31853826800003876,16.799506392707983,0.02656909406505289
20230727 13:14:44,7272.0,13.49660661971831,782.6478873239437,2807.429577464791,0.2977,26.017296299999998,95.6,50.4,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551898148147,lp,0.015078847051783353+/-0,1.3738781708576036+/-0,0.0012350820822289847+/-0,0.9830475413415678,29.0,1156.7205076107145+/-0,30.163672624812875,1.0401266422349267,0.026076889297240877,13.550604296141453,0.0003932094252993815,0.03582646896934952,3.2207098731290984e-05,0.3189314774253381,16.835332861677333,0.02660130116378418
20230727 13:14:48,7276.0,12.583686619718309,791.6478873239437,2267.429577464791,0.2878,26.021095,95.9,50.5,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.551944444444,lp,0.01405872468018971+/-0,1.389659333338455+/-0,0.000997518037966857+/-0,0.9843531552012906,29.0,1156.7058202486476+/-0,29.657698024383155,1.0226792422201088,0.025639793199975325,13.576244089341428,0.0003604627934554534,0.03563057792521356,2.557615620671535e-05,0.3192919402187936,16.870963439602548,0.0266268773199909
20230727 13:14:52,7280.0,12.15870661971831,791.6478873239437,1727.4295774647908,0.288,26.0362898,96.0,50.4,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55199074074,lp,0.013583239368753967+/-0,1.3895887565895928+/-0,0.0007599539937047295+/-0,0.9848735918424545,29.0,1156.647074530021+/-0,29.667247817508187,1.0230085454313167,0.02564935188165573,13.601893441223083,0.0003484012862619297,0.03564205098855892,1.9492327398402188e-05,0.31964034150505555,16.906605490591108,0.0266463696473893
20230727 13:14:56,7284.0,12.22166661971831,783.6478873239437,6722.429577464791,0.2714,26.0362898,96.0,50.5,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552037037036,lp,0.013653575859090026+/-0,1.3755462634171607+/-0,0.0029574214031294096+/-0,0.9846436309076556,29.0,1156.647074530021+/-0,28.799565604722236,0.993088469128353,0.024899181642269168,13.626792622865352,0.00033996286538198387,0.034249976270168514,7.363737270925372e-05,0.3199803043704375,16.940855466861276,0.026720007020098555
20230727 13:15:00,7288.0,12.48924661971831,787.6478873239437,2807.429577464791,0.3131,26.0438872,96.2,50.4,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552083333332,lp,0.013952151648451476+/-0,1.38253240260697+/-0,0.0012350820822289847+/-0,0.9843911173598928,29.0,1156.6177039082938+/-0,30.932643422213985,1.0666428766280684,0.02674405148537012,13.653536674350722,0.00037313706201787787,0.03697451775551326,3.30310987957901e-05,0.32035344143245537,16.97782998461679,0.026753038118894346
20230727 13:15:04,7292.0,12.70960661971831,790.6478873239437,1997.4295774647908,0.29,26.0514846,96.8,50.0,28.8,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55212962963,lp,0.014197962586039512+/-0,1.387762964505225+/-0,0.0008787360158357933+/-0,0.9841793887334925,29.0,1156.5883347781391+/-0,29.769324934872778,1.0265284460300959,0.025738911624578364,13.6792755859753,0.0003654401042511411,0.03571950829926287,2.2617708652931577e-05,0.3207188815367065,17.013549492916052,0.026775655827547276
20230727 13:15:08,7296.0,12.96144661971831,774.6478873239437,3617.429577464791,0.2946,26.047685899999998,96.3,49.9,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552175925925,lp,0.014479478092658165+/-0,1.359696667323913+/-0,0.001591428148622176+/-0,0.9835433049595557,29.0,1156.603019156777+/-0,30.004688037729373,1.0346444150941163,0.025942079988347543,13.705217665963648,0.000375627778869264,0.03527335970360653,4.128495632726433e-05,0.32109450931557576,17.048822852619658,0.02681694078387454
20230727 13:15:12,7300.0,13.15032661971831,778.6478873239437,2672.429577464791,0.2901,26.0514846,96.1,49.9,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55222222222,lp,0.014690293014363821+/-0,1.366700294458224+/-0,0.0011756910711634527+/-0,0.9833918208097222,29.0,1156.5883347781391+/-0,29.77445713471004,1.0267054184382773,0.025743348985463772,13.730961014949111,0.0003781773397674884,0.03518344263877416,3.0266225544054487e-05,0.32147268665534323,17.084006295258433,0.026847207009418592
20230727 13:15:16,7304.0,13.05588661971831,770.6478873239437,2672.429577464791,0.3041,26.0514846,96.1,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552268518517,lp,0.014584793636865753+/-0,1.35265851442689+/-0,0.0011756910711634527+/-0,0.983340788887592,29.0,1156.5883347781391+/-0,30.484438326420733,1.0511875284972667,0.026357207149481036,13.757318222098592,0.00038441442711930354,0.035652300667258816,3.098793310645037e-05,0.3218571010824625,17.119658595925692,0.026878194942525042
20230727 13:15:20,7308.0,13.103106619718309,745.6478873239437,1862.4295774647908,0.3326,26.0514846,96.1,50.4,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552314814813,lp,0.014637543325614785+/-0,1.308777951828971+/-0,0.0008193450047702613+/-0,0.9827306893509108,29.0,1156.5883347781391+/-0,31.880939412788884,1.0993427383720304,0.027564638561657633,13.784882860660248,0.0004034785912011756,0.03607599119963215,2.2584948913791902e-05,0.32226057967366367,17.155734587125323,0.026900779891438832
20230727 13:15:24,7312.0,13.02440661971831,736.6478873239437,3752.429577464791,0.2772,26.059082,96.0,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55236111111,lp,0.014549257739256282+/-0,1.292948118427095+/-0,0.001650819159687708+/-0,0.9826265333200415,29.0,1156.5589671394434+/-0,29.1045632602957,1.0036056296653688,0.025164789766215726,13.810047650426464,0.00036612901226287147,0.03253676757884204,4.1542517095582075e-05,0.3226267086859265,17.188271354704167,0.026942322408534416
20230727 13:15:28,7316.0,12.756826619718309,716.6478873239437,4967.429577464791,0.3089,26.0552833,96.0,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55240740741,lp,0.014250531348234972+/-0,1.257860529258555+/-0,0.002185338259277495+/-0,0.9825106331562541,29.0,1156.5736507723661+/-0,30.7238888119695,1.0594444417920517,0.026564576143898764,13.836612226570363,0.0003785593250912042,0.03341453180789368,5.8052584588752195e-05,0.3230052680110177,17.22168588651206,0.027000374993123168
20230727 13:15:32,7320.0,12.45776661971831,706.6478873239437,6587.429577464791,0.2762,26.0552833,96.0,49.5,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552453703705,lp,0.013916454227643265+/-0,1.240308527061834+/-0,0.0028980303920638777+/-0,0.9826760274357482,29.0,1156.5736507723661+/-0,29.05220284120483,1.0018000979725803,0.025119198264462978,13.861731424834826,0.00034957017288249516,0.03115555580037025,7.279619999469192e-05,0.3233548381839002,17.25284144231243,0.02707317119311786
20230727 13:15:36,7324.0,12.22166661971831,703.6478873239437,4832.429577464791,0.2935,26.0628807,96.1,49.8,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.5525,lp,0.013652362472589212+/-0,1.235011567073944+/-0,0.002125947248211963+/-0,0.9829275228253663,29.0,1156.5442838793572+/-0,29.947858307301935,1.032684769217308,0.02589425992997765,13.887625684764803,0.0003535178225234974,0.03197971053434173,5.504983064262128e-05,0.3237083560064237,17.28482115284677,0.02712822102376048
