time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:09:41,84795.0,10.0,-0.7137487323991176,1.343046251762385,13.202535501388297,545.3635697329686,-0.468124000000092,-0.79005,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.41,544.9,9.66,1077.39,637.42,1547.65,-0.04,99436.76,4095.0,nan,3.12,nan,2007.0,1994.0,23.96,-0.79,23.08,6.01,18.36,-1.6710140717851623,-11.971904593663112,19382.298391203705,postbkg
20230125 07:09:42,84796.0,10.0,0.006270116214663446,0.7531100477169969,15.076570589018615,545.3635697329686,-0.34160400000009206,0.0229,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.36,545.92,9.56,1078.63,637.31,1546.54,-0.23,99419.2,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-2.04,23.18,6.01,17.66,-2.300614071784967,-11.971904593663112,19382.29840277778,postbkg
20230125 07:09:43,84797.0,10.0,-0.5836660878307245,1.343046251762385,13.277182967857357,547.1629573541298,-0.34160400000009206,-1.5801,0.0576,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.36,545.13,9.77,1078.74,637.42,1545.55,-0.0,99435.79,4095.0,nan,3.12,nan,2010.0,1994.0,23.97,-0.21,23.2,6.01,17.55,-1.6710140717851623,-11.971904593663112,19382.29841435185,postbkg
20230125 07:09:44,84798.0,10.0,-0.5836660878307245,1.343046251762385,13.4735104532283,547.1629573541298,-0.34160400000009206,0.05725,-0.0384,0.0,-0.8765885095296864,19.49,nan,3.1663893510815306,69.36,545.01,9.56,1078.85,637.42,1545.88,-0.07,99421.16,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.14,23.19,6.01,17.66,-1.6710140717851623,6.572891786834589,19382.298425925925,postbkg
20230125 07:09:45,84799.0,10.0,-0.12381252835372969,0.7531100477169969,12.747790583920164,547.888677223438,-0.468124000000092,-0.5954,0.0576,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.33,545.01,9.77,1078.29,637.31,1547.31,-0.07,99434.81,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.14,23.12,6.01,18.04,-1.6710140717851623,43.652620294436474,19382.2984375,postbkg
20230125 07:09:46,84800.0,10.0,-0.5836660878307245,1.343046251762385,12.051720408514484,547.888677223438,-0.34160400000009206,0.12595,0.0768,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.33,544.67,9.56,1077.95,636.97,1548.86,-0.07,99435.79,4095.0,nan,3.19,nan,2008.0,1995.0,23.96,-1.14,23.03,6.01,18.59,-1.6710140717851623,6.572891786834589,19382.298449074075,postbkg
20230125 07:09:47,84801.0,10.0,0.006270116214663446,0.7531100477169969,11.335941907278993,548.6044557246735,-0.468124000000092,-0.6412,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.33,544.79,9.77,1079.42,636.97,1552.49,-0.03,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.97,-0.68,22.98,6.01,19.05,-2.300614071784967,25.117688167332403,19382.298460648148,postbkg
20230125 07:09:48,84802.0,10.0,-0.5836660878307245,1.343046251762385,16.565392199428516,548.6044557246735,-0.468124000000092,0.12595,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.31,543.65,9.56,1079.3,637.09,1552.82,-0.12,99405.55,4095.0,nan,3.12,nan,2007.0,1996.0,23.96,-1.47,22.93,6.01,19.49,-2.300614071784967,-30.51670097416087,19382.29847222222,postbkg
20230125 07:09:49,84803.0,10.0,0.006270116214663446,0.7531100477169969,11.873066469107357,553.2967814549946,-0.468124000000092,-0.1145,0.0192,0.0,-0.8765885095296864,19.49,nan,1.1663893510815306,69.31,544.11,9.56,1078.52,637.2,1550.95,0.04,99404.57,4095.0,nan,3.12,nan,2012.0,1993.0,23.96,0.85,22.98,6.01,19.09,-1.6710140717851623,6.572891786834589,19382.298483796298,postbkg
20230125 07:09:50,84804.0,10.0,0.006270116214663446,0.7531100477169969,16.700937813907444,553.2967814549946,-0.468124000000092,0.14885,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.31,545.92,9.66,1079.08,637.09,1549.96,-0.2,99405.55,4095.0,nan,3.19,nan,2007.0,1994.0,23.96,-1.87,23.09,6.01,18.3,-1.6710140717851623,25.117688167332403,19382.29849537037,postbkg
20230125 07:09:51,84805.0,10.0,0.45357184156217434,0.17572567780109288,14.185771691510581,555.8119475773915,-0.468124000000092,-0.58395,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.31,545.92,9.66,1078.52,637.42,1545.99,-0.06,99405.55,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-1.07,23.21,6.01,17.55,-2.300614071784967,-67.59642948176253,19382.298506944444,postbkg
20230125 07:09:52,84806.0,10.0,-0.5836660878307245,1.343046251762385,11.133771691655397,555.8119475773915,-0.468124000000092,-0.5038,0.0576,0.0,-0.8765885095296864,19.49,nan,0.16638935108153063,69.31,544.45,9.88,1079.3,637.31,1548.86,-0.18,99421.16,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-1.8,23.09,6.01,18.27,-1.6710140717851623,-30.51670097416087,19382.298518518517,postbkg
20230125 07:09:53,84807.0,10.0,-0.5836660878307245,1.343046251762385,9.871217946420757,557.0745013226261,-0.468124000000092,-0.1603,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.28,544.22,9.88,1078.74,637.42,1546.87,-0.13,99403.6,4095.0,nan,3.12,nan,2010.0,1993.0,23.97,-1.52,23.14,6.01,17.99,-1.6710140717851623,6.572891786834589,19382.298530092594,postbkg
20230125 07:09:54,84808.0,10.0,0.006270116214663446,0.7531100477169969,8.4880015722174,557.0745013226261,-0.468124000000092,0.5496,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.28,545.13,9.56,1078.18,637.31,1549.74,-0.15,99405.55,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.63,23.05,6.01,18.64,-1.6710140717851623,6.572891786834589,19382.298541666667,postbkg
20230125 07:09:55,84809.0,10.0,0.006270116214663446,0.7531100477169969,7.67280939025477,557.8896935045888,-0.468124000000092,-0.0229,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.28,544.67,9.66,1078.29,637.31,1549.3,-0.15,99406.52,4095.0,nan,3.25,nan,2010.0,1994.0,23.95,-1.65,23.05,6.01,18.59,-2.300614071784967,-49.05163310126483,19382.29855324074,postbkg
20230125 07:09:56,84810.0,10.0,0.006270116214663446,0.7531100477169969,2.0507041273637014,557.8896935045888,-0.468124000000092,-0.19465,0.0192,0.0,-0.8765885095296864,19.49,nan,0.16638935108153063,69.28,544.9,9.66,1078.06,637.65,1549.74,-0.12,99409.45,4095.0,nan,3.12,nan,2007.0,1993.0,23.95,-1.47,23.05,6.01,18.7,-1.6710140717851623,-30.51670097416087,19382.298564814813,postbkg
20230125 07:09:57,84811.0,10.0,0.006270116214663446,0.7531100477169969,1.3349256261282108,558.6054720058243,-0.468124000000092,0.1374,0.0576,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.26,545.13,9.56,1078.06,636.97,1549.96,-0.07,99403.6,4095.0,nan,3.19,nan,2009.0,1993.0,23.95,-1.11,23.02,6.01,18.72,-1.6710140717851623,6.572891786834589,19382.29857638889,postbkg
20230125 07:09:58,84812.0,10.0,0.5836544861305675,0.17572567780109288,-7.241015893932513,558.6054720058243,-0.34160400000009206,-0.6641,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.26,545.24,9.77,1078.74,637.09,1549.3,-0.16,99408.48,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.68,23.08,6.01,18.34,-1.6710140717851623,6.572891786834589,19382.298587962963,postbkg
20230125 07:09:59,84813.0,10.0,0.13635276078305614,0.7531100477169969,-7.78779113793189,559.1522472498236,-0.34160400000009206,-0.67555,-0.0,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.26,544.9,9.77,1079.08,637.31,1547.98,-0.18,99405.55,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-1.78,23.13,6.01,18.05,-2.300614071784967,-11.971904593663112,19382.298599537036,postbkg
20230125 07:10:00,84814.0,10.0,0.006270116214663446,0.7531100477169969,-8.525835978873715,558.5159996931698,-0.34160400000009206,-0.28625,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.26,543.88,9.66,1078.52,637.42,1545.44,-0.06,99405.55,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.03,23.16,6.01,17.84,-1.6710140717851623,43.652620294436474,19382.29861111111,postbkg
20230125 07:10:01,84815.0,10.0,0.13635276078305614,0.7531100477169969,-8.525835978873715,558.5159996931698,-0.468124000000092,-0.12595,-0.0,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,545.92,9.77,1079.19,637.54,1547.2,-0.11,99405.55,4095.0,nan,3.19,nan,2012.0,1994.0,23.96,-1.41,23.2,6.01,17.65,-1.6710140717851623,-49.05163310126483,19382.298622685186,postbkg
20230125 07:10:02,84816.0,10.0,-0.5836660878307245,1.343046251762385,-11.01617774921931,561.398996434257,-0.468124000000092,-0.83585,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,545.58,9.88,1079.19,637.31,1546.54,-0.04,99406.52,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-0.79,23.2,6.01,17.55,-2.300614071784967,-30.51670097416087,19382.29863425926,postbkg
20230125 07:10:03,84817.0,10.0,0.006270116214663446,0.7531100477169969,-11.01617774921931,561.398996434257,-0.468124000000092,-1.01905,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,545.58,9.88,1078.74,637.31,1549.85,-0.04,99407.5,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.85,23.08,6.01,18.37,-2.300614071784967,25.117688167332403,19382.298645833333,postbkg
20230125 07:10:04,84818.0,10.0,0.006270116214663446,0.7531100477169969,-14.194915656404532,564.3814068560713,-0.34160400000009206,-0.5725,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,544.22,9.88,1079.53,637.54,1551.39,-0.24,99405.55,4095.0,nan,3.19,nan,2007.0,1994.0,23.96,-2.08,23.02,6.01,18.86,-2.300614071784967,-11.971904593663112,19382.298657407406,postbkg
20230125 07:10:05,84819.0,10.0,0.006270116214663446,0.7531100477169969,-14.194915656404532,564.3814068560713,-0.34160400000009206,-0.6412,-0.0,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,545.81,9.88,1079.53,637.76,1551.72,-0.09,99405.55,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.28,23.07,6.01,18.58,-2.300614071784967,-30.51670097416087,19382.298668981482,postbkg
20230125 07:10:06,84820.0,10.0,-0.12381252835372969,0.7531100477169969,-12.076270592928836,560.6832179330215,-0.34160400000009206,0.62975,0.0192,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,544.22,9.56,1077.73,637.42,1551.39,-0.24,99436.76,4095.0,nan,3.12,nan,2009.0,1994.0,23.96,-2.06,22.95,6.01,19.37,-2.300614071784967,6.572891786834589,19382.298680555556,postbkg
20230125 07:10:07,84821.0,10.0,0.006270116214663446,0.7531100477169969,-12.076270592928836,560.6832179330215,-0.34160400000009206,-0.53815,0.0768,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,544.79,9.66,1078.52,637.42,1550.95,-0.09,99405.55,4095.0,nan,3.19,nan,2011.0,1993.0,23.96,-1.28,23.01,6.01,18.91,-2.300614071784967,6.572891786834589,19382.29869212963,postbkg
20230125 07:10:08,84822.0,10.0,-0.7137487323991176,1.343046251762385,-12.071445252609351,556.5376674466997,-0.34160400000009206,-0.99615,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,543.88,9.77,1078.29,637.31,1551.61,-0.14,99403.6,4095.0,nan,3.12,nan,2008.0,1993.0,23.96,-1.6,22.96,6.01,19.32,-2.300614071784967,43.652620294436474,19382.298703703702,postbkg
20230125 07:10:09,84823.0,10.0,-0.12381252835372969,0.7531100477169969,-12.071445252609351,556.5376674466997,-0.468124000000092,0.1145,0.0576,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,544.67,9.66,1078.06,637.42,1547.87,-0.17,99406.52,4095.0,nan,3.12,nan,2007.0,1996.0,23.96,-1.73,23.09,6.01,18.31,-2.300614071784967,-11.971904593663112,19382.29871527778,postbkg
20230125 07:10:10,84824.0,10.0,0.006270116214663446,0.7531100477169969,-15.391862190427787,556.806084384663,-0.468124000000092,-0.14885,0.0576,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,544.79,9.66,1078.52,637.31,1546.54,-0.05,99435.79,4095.0,nan,3.19,nan,2010.0,1997.0,23.94,-0.98,23.14,6.01,17.9,-1.6710140717851623,43.652620294436474,19382.298726851852,postbkg
20230125 07:10:11,84825.0,10.0,-0.7137487323991176,1.343046251762385,-15.391862190427787,556.806084384663,-0.34160400000009206,-0.3664,0.0192,0.0,-0.9313752913752958,19.49,nan,4.166389351081531,69.23,544.11,9.77,1079.3,637.54,1546.87,-0.07,99405.55,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-1.14,23.15,6.01,17.92,-2.300614071784967,-30.51670097416087,19382.298738425925,postbkg
20230125 07:10:12,84826.0,10.0,-0.4535834432623318,1.343046251762385,-14.159190685672115,556.3587228213906,-0.468124000000092,-0.6412,0.0576,0.0,-0.8765885095296864,19.49,nan,0.16638935108153063,69.23,544.45,9.66,1077.95,637.65,1546.21,-0.07,99404.57,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-1.14,23.14,6.01,18.01,-2.300614071784967,62.19741667493406,19382.29875,postbkg
20230125 07:10:13,84827.0,10.0,-0.12381252835372969,0.7531100477169969,-14.159190685672115,556.3587228213906,-0.468124000000092,-0.33205,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,544.79,9.66,1077.84,637.09,1544.01,-0.14,99406.52,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-1.55,23.2,6.01,17.49,-2.300614071784967,-11.971904593663112,19382.298761574075,postbkg
20230125 07:10:14,84828.0,10.0,-0.12381252835372969,0.7531100477169969,-13.629798301734922,555.6330029520825,-0.34160400000009206,-0.3664,0.0384,0.0,-0.8765885095296864,19.49,nan,-0.8336106489184694,69.23,545.69,9.77,1078.18,637.42,1548.2,-0.23,99405.55,4095.0,nan,3.19,nan,2009.0,1996.0,23.95,-2.04,23.12,6.01,18.12,-2.300614071784967,6.572891786834589,19382.298773148148,postbkg
20230125 07:10:15,84829.0,10.0,-0.5836660878307245,1.343046251762385,-13.629798301734922,555.6330029520825,-0.468124000000092,-0.35495,0.0384,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.23,543.99,9.66,1078.4,637.65,1552.05,0.0,99407.5,4095.0,nan,3.19,nan,2008.0,1996.0,23.97,0.21,22.96,6.01,19.4,-2.300614071784967,-49.05163310126483,19382.29878472222,postbkg
20230125 07:10:16,84830.0,10.0,0.006270116214663446,0.7531100477169969,-14.324327854729063,557.71074887928,-0.594644000000092,-0.51525,0.0192,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.23,544.45,9.66,1079.64,637.65,1551.39,-0.12,99404.57,4095.0,nan,3.25,nan,2009.0,1995.0,23.95,-1.47,23.03,6.01,18.84,-2.300614071784967,-30.51670097416087,19382.298796296298,postbkg
20230125 07:10:17,84831.0,10.0,0.006270116214663446,0.7531100477169969,-14.324327854729063,557.71074887928,-0.594644000000092,-0.4122,0.09599999999999999,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,544.56,9.56,1079.19,637.42,1553.37,-0.09,99421.16,4095.0,nan,3.19,nan,2007.0,1996.0,23.96,-1.28,22.94,6.01,19.43,-2.300614071784967,-30.51670097416087,19382.29880787037,postbkg
20230125 07:10:18,84832.0,10.0,0.006270116214663446,0.7531100477169969,-12.834488854385995,557.8896935045888,-0.34160400000009206,-1.0763,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,543.54,9.88,1079.53,637.54,1551.72,-0.22,99407.5,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-1.98,22.99,6.01,19.1,-2.300614071784967,6.572891786834589,19382.298819444444,postbkg
20230125 07:10:19,84833.0,10.0,0.006270116214663446,0.7531100477169969,-12.834488854385995,557.8896935045888,-0.21508400000009203,-0.24045,0.0192,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.23,543.88,9.77,1079.42,637.76,1551.94,-0.02,99406.52,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-0.54,23.0,6.01,19.13,-2.300614071784967,6.572891786834589,19382.298831018517,postbkg
20230125 07:10:20,84834.0,10.0,0.006270116214663446,0.7531100477169969,-15.837915677864999,559.4206641877868,-0.34160400000009206,-1.3511,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,543.43,9.77,1078.4,637.42,1549.3,-0.11,99406.52,4095.0,nan,3.19,nan,2011.0,1994.0,23.97,-1.41,23.02,6.01,18.82,-2.300614071784967,6.572891786834589,19382.298842592594,postbkg
20230125 07:10:21,84835.0,10.0,-0.5836660878307245,1.343046251762385,-15.837915677864999,559.4206641877868,-0.468124000000092,-0.4351,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,545.92,9.77,1077.95,637.31,1548.2,-0.14,99405.55,4095.0,nan,3.12,nan,2011.0,1993.0,23.96,-1.6,23.12,6.01,18.12,-2.300614071784967,25.117688167332403,19382.298854166667,postbkg
20230125 07:10:22,84836.0,10.0,0.006270116214663446,0.7531100477169969,-20.414985491340644,559.0627749371691,-0.468124000000092,-0.6183,0.0384,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.23,544.9,9.66,1078.29,637.31,1546.65,-0.07,99411.4,4095.0,nan,3.12,nan,2007.0,1995.0,23.96,-1.14,23.14,6.01,17.94,-2.300614071784967,25.117688167332403,19382.29886574074,postbkg
20230125 07:10:23,84837.0,10.0,0.006270116214663446,0.7531100477169969,-20.414985491340644,559.0627749371691,-0.468124000000092,0.05725,0.0576,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.23,544.11,9.66,1078.74,637.31,1546.54,-0.08,99406.52,4095.0,nan,3.19,nan,2007.0,1993.0,23.96,-1.21,23.14,6.01,17.99,-2.300614071784967,25.117688167332403,19382.298877314814,postbkg
20230125 07:10:24,84838.0,10.0,0.006270116214663446,0.7531100477169969,-20.52184066405698,558.9733026245146,-0.468124000000092,-1.1221,0.0576,0.0,-0.9313752913752958,19.49,nan,1.1663893510815306,69.23,544.56,9.66,1078.18,637.42,1546.54,-0.22,99406.52,4095.0,nan,3.19,nan,2010.0,1994.0,23.95,-1.98,23.14,6.01,18.01,-2.300614071784967,-67.59642948176253,19382.29888888889,postbkg
20230125 07:10:25,84839.0,10.0,0.006270116214663446,0.7531100477169969,-20.52184066405698,558.9733026245146,-0.468124000000092,0.687,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,544.22,9.45,1076.94,637.31,1545.88,-0.19,99412.38,4095.0,nan,3.12,nan,2007.0,1996.0,23.97,-1.82,23.1,6.01,18.25,-2.300614071784967,62.19741667493406,19382.298900462964,postbkg
20230125 07:10:26,84840.0,10.0,0.006270116214663446,0.7531100477169969,-23.629564646375684,562.4826055541828,-0.468124000000092,-0.79005,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,544.22,9.45,1078.29,637.31,1548.86,-0.11,99405.55,4095.0,nan,3.19,nan,2010.0,1994.0,23.96,-1.41,23.04,6.01,18.64,-2.300614071784967,-30.51670097416087,19382.298912037037,postbkg
20230125 07:10:27,84841.0,10.0,0.006270116214663446,0.7531100477169969,-23.629564646375684,562.4826055541828,-0.468124000000092,-0.51525,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,543.43,9.56,1077.84,637.65,1550.07,-0.12,99404.57,4095.0,nan,3.25,nan,2007.0,1994.0,23.96,-1.44,22.98,6.01,19.2,-2.300614071784967,43.652620294436474,19382.29892361111,postbkg
20230125 07:10:28,84842.0,10.0,0.5836544861305675,0.17572567780109288,-27.42109197179127,562.0352439909107,-0.34160400000009206,-0.7099,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,544.11,9.56,1078.85,637.09,1552.05,-0.08,99403.6,4095.0,nan,3.19,nan,2007.0,1996.0,23.95,-1.18,22.95,6.01,19.29,-2.300614071784967,-11.971904593663112,19382.298935185187,postbkg
20230125 07:10:29,84843.0,10.0,-0.5836660878307245,1.343046251762385,-27.42109197179127,562.0352439909107,-0.468124000000092,-0.458,0.0192,0.0,-0.9313752913752958,19.49,nan,5.166389351081531,69.23,543.99,9.66,1079.42,637.42,1552.38,-0.17,99436.76,4095.0,nan,3.19,nan,2010.0,1993.0,23.96,-1.73,22.96,6.01,19.24,-2.300614071784967,25.117688167332403,19382.29894675926,postbkg
20230125 07:10:30,84844.0,10.0,0.006270116214663446,0.7531100477169969,-27.818862968754274,560.9516348709848,-0.468124000000092,-0.7557,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,545.58,9.56,1078.4,637.31,1552.27,-0.18,99405.55,4095.0,nan,3.25,nan,2011.0,1995.0,23.94,-1.78,22.99,6.01,19.1,-2.300614071784967,-30.51670097416087,19382.298958333333,postbkg
20230125 07:10:31,84845.0,10.0,-0.12381252835372969,0.7531100477169969,-27.818862968754274,560.9516348709848,-0.468124000000092,-1.38545,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,544.11,9.77,1079.19,637.54,1552.05,-0.14,99406.52,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-1.58,22.99,6.01,19.16,-2.9302140717853487,25.117688167332403,19382.298969907406,postbkg
20230125 07:10:32,84846.0,10.0,0.006270116214663446,0.7531100477169969,-24.83639440914692,560.2358563697494,-0.468124000000092,-0.9847,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.23,546.15,9.77,1078.63,637.54,1549.52,-0.16,99403.6,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.68,23.11,6.01,18.22,-2.300614071784967,25.117688167332403,19382.298981481483,postbkg
20230125 07:10:33,84847.0,10.0,0.006270116214663446,0.7531100477169969,-24.83639440914692,560.2358563697494,-0.34160400000009206,-0.19465,0.0576,0.0,-0.9313752913752958,19.49,nan,2.1663893510815306,69.23,545.58,9.66,1078.97,637.54,1547.65,-0.05,99404.57,4095.0,nan,3.25,nan,2011.0,1996.0,23.96,-0.94,23.16,6.01,17.88,-2.300614071784967,6.572891786834589,19382.298993055556,postbkg
20230125 07:10:34,84848.0,10.0,-0.5836660878307245,1.343046251762385,-23.137728543015555,559.4206641877868,-0.468124000000092,-0.4809,0.0384,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.23,545.01,9.77,1079.64,637.42,1547.76,-0.18,99405.55,4095.0,nan,3.19,nan,2010.0,1993.0,23.95,-1.78,23.16,6.01,17.86,-2.300614071784967,-11.971904593663112,19382.29900462963,postbkg
20230125 07:10:35,84849.0,10.0,0.006270116214663446,0.7531100477169969,-23.137728543015555,559.4206641877868,-0.468124000000092,-0.9732500000000001,-0.0,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.26,545.24,9.98,1079.64,637.87,1548.31,-0.26,99410.42,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-2.14,23.17,6.01,17.89,-2.300614071784967,-30.51670097416087,19382.299016203702,postbkg
20230125 07:10:36,84850.0,10.0,-0.12381252835372969,0.7531100477169969,-20.24348235802097,558.6949443184786,-0.34160400000009206,-1.0534000000000001,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,546.15,9.88,1078.97,637.76,1545.99,-0.05,99404.57,4095.0,nan,3.19,nan,2010.0,1994.0,23.95,-0.94,23.25,6.01,17.37,-2.300614071784967,-11.971904593663112,19382.29902777778,postbkg
20230125 07:10:37,84851.0,10.0,0.006270116214663446,0.7531100477169969,-20.24348235802097,558.6949443184786,-0.468124000000092,0.33205,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,544.56,9.66,1078.52,637.42,1548.31,-0.22,99405.55,4095.0,nan,3.19,nan,2010.0,1993.0,23.95,-1.96,23.09,6.01,18.34,-2.300614071784967,-49.05163310126483,19382.299039351852,postbkg
20230125 07:10:38,84852.0,10.0,-0.5836660878307245,1.343046251762385,-18.44278666102491,559.0627749371691,-0.468124000000092,-0.72135,-0.0,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,545.01,9.88,1078.29,637.54,1547.54,-0.14,99434.81,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.55,23.13,6.01,18.07,-2.300614071784967,25.117688167332403,19382.299050925925,postbkg
20230125 07:10:39,84853.0,10.0,-0.12381252835372969,0.7531100477169969,-18.44278666102491,559.0627749371691,-0.468124000000092,-0.3893,-0.0,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,545.24,9.66,1078.52,637.42,1549.52,-0.16,99435.79,4095.0,nan,3.19,nan,2007.0,1993.0,23.94,-1.68,23.07,6.01,18.47,-1.6710140717851623,-30.51670097416087,19382.2990625,postbkg
20230125 07:10:40,84854.0,10.0,-0.12381252835372969,0.7531100477169969,-16.408497883982477,556.5376674466997,-0.468124000000092,-0.69845,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,544.67,9.77,1078.63,637.09,1550.18,-0.09,99405.55,4095.0,nan,3.19,nan,2009.0,1997.0,23.96,-1.25,23.03,6.01,18.7,-2.300614071784967,-30.51670097416087,19382.299074074075,postbkg
20230125 07:10:41,84855.0,10.0,0.006270116214663446,0.7531100477169969,-16.408497883982477,556.5376674466997,-0.34160400000009206,-0.5725,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,544.67,9.88,1078.97,637.31,1550.18,-0.13,99405.55,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.49,23.05,6.01,18.6,-2.300614071784967,25.117688167332403,19382.29908564815,postbkg
20230125 07:10:42,84856.0,10.0,-0.5836660878307245,1.343046251762385,-9.273095483856878,549.598592531945,-0.468124000000092,-1.4885,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,543.43,9.88,1078.85,637.65,1552.05,-0.11,99407.5,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-1.38,22.96,6.01,19.37,-2.300614071784967,-11.971904593663112,19382.29909722222,postbkg
20230125 07:10:43,84857.0,10.0,0.006270116214663446,0.7531100477169969,-9.273095483856878,549.598592531945,-0.468124000000092,-0.21755,-0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,543.65,9.77,1078.97,637.76,1547.43,-0.16,99412.38,4095.0,nan,3.19,nan,2010.0,1993.0,23.95,-1.7,23.12,6.01,18.21,-2.300614071784967,-11.971904593663112,19382.299108796295,postbkg
