time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:09:35,84789.0,10.0,-0.07444259567387723,0.6,12.391663893510781,558.19,2.6,-122.0,18.0,0.0,-1.12,19.49,nan,0.16638935108153063,69.41,545.13,9.66,1078.74,637.2,1550.51,-0.004891846921797005,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.97,-1.65,23.04,6.01,18.68,-1.3689184692179701,40.96926788685528,19382.29832175926,postbkg
20230125 07:09:36,84790.0,10.0,-0.19444259567387734,0.6,12.391663893510781,558.19,2.6,-24.0,16.0,0.0,-1.12,19.49,nan,1.1663893510815306,69.41,543.77,9.45,1079.19,637.2,1552.93,0.06510815307820299,99404.57,4095.0,nan,3.12,nan,2008.0,1993.0,23.96,-1.21,22.93,6.01,19.54,-1.3689184692179701,-15.420732113144709,19382.298333333332,postbkg
20230125 07:09:37,84791.0,10.0,-0.07444259567387723,1.07,8.961663893510831,551.93,3.6,-73.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.41,544.33,9.56,1078.63,637.42,1553.48,-0.04489184692179701,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.85,22.92,6.01,19.66,-1.9389184692179704,-15.420732113144709,19382.29834490741,postbkg
20230125 07:09:38,84792.0,10.0,-0.19444259567387734,1.07,8.961663893510831,551.93,2.6,12.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.41,544.45,9.45,1078.4,637.09,1552.6,-0.014891846921797014,99407.5,4095.0,nan,3.12,nan,2009.0,1993.0,23.96,-1.68,22.93,6.01,19.48,-1.9389184692179704,3.3792678868552457,19382.298356481482,postbkg
20230125 07:09:39,84793.0,10.0,-0.19444259567387734,1.07,1.4516638935108404,548.31,2.6,-14.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.41,544.56,9.45,1078.74,637.31,1551.72,0.145108153078203,99408.48,4095.0,nan,3.12,nan,2008.0,1996.0,23.96,-0.21,22.98,6.01,19.15,-1.9389184692179704,22.1792678868552,19382.298368055555,postbkg
20230125 07:09:40,84794.0,10.0,-0.19444259567387734,0.6,1.4516638935108404,548.31,2.6,-30.0,20.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.41,544.22,9.66,1077.84,637.09,1549.96,-0.014891846921797014,99405.55,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-1.68,22.99,6.01,18.96,-1.9389184692179704,40.96926788685528,19382.29837962963,postbkg
20230125 07:09:41,84795.0,10.0,-0.07444259567387723,1.07,0.3516638935108176,548.58,2.6,-103.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.41,544.9,9.66,1077.39,637.42,1547.65,0.10510815307820298,99436.76,4095.0,nan,3.12,nan,2007.0,1994.0,23.96,-0.79,23.08,6.01,18.36,-1.9389184692179704,3.3792678868552457,19382.298391203705,postbkg
20230125 07:09:42,84796.0,10.0,-0.31444259567387745,0.6,0.3516638935108176,548.58,3.6,-32.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.36,545.92,9.56,1078.63,637.31,1546.54,-0.08489184692179702,99419.2,4095.0,nan,3.12,nan,2008.0,1995.0,23.95,-2.04,23.18,6.01,17.66,-1.3689184692179701,3.3792678868552457,19382.29840277778,postbkg
20230125 07:09:43,84797.0,10.0,-0.19444259567387734,1.07,4.211663893510831,550.39,3.6,-172.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.36,545.13,9.77,1078.74,637.42,1545.55,0.145108153078203,99435.79,4095.0,nan,3.12,nan,2010.0,1994.0,23.97,-0.21,23.2,6.01,17.55,-1.3689184692179701,-34.22073211314478,19382.29841435185,postbkg
20230125 07:09:44,84798.0,10.0,-0.31444259567387745,1.07,4.211663893510831,550.39,3.6,-29.0,21.0,0.0,-1.12,19.49,nan,3.1663893510815306,69.36,545.01,9.56,1078.85,637.42,1545.88,0.07510815307820298,99421.16,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.14,23.19,6.01,17.66,-1.9389184692179704,3.3792678868552457,19382.298425925925,postbkg
20230125 07:09:45,84799.0,10.0,-0.19444259567387734,0.6,6.421663893510868,551.12,2.6,-86.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.33,545.01,9.77,1078.29,637.31,1547.31,0.07510815307820298,99434.81,4095.0,nan,3.12,nan,2011.0,1994.0,23.96,-1.14,23.12,6.01,18.04,-1.3689184692179701,40.96926788685528,19382.2984375,postbkg
20230125 07:09:46,84800.0,10.0,-0.31444259567387745,1.07,6.421663893510868,551.12,3.6,-23.0,15.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.33,544.67,9.56,1077.95,636.97,1548.86,0.07510815307820298,99435.79,4095.0,nan,3.19,nan,2008.0,1995.0,23.96,-1.14,23.03,6.01,18.59,-1.3689184692179701,3.3792678868552457,19382.298449074075,postbkg
20230125 07:09:47,84801.0,10.0,-0.31444259567387745,0.6,7.751663893510795,551.84,2.6,-90.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.33,544.79,9.77,1079.42,636.97,1552.49,0.11510815307820299,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.97,-0.68,22.98,6.01,19.05,-1.3689184692179701,22.1792678868552,19382.298460648148,postbkg
20230125 07:09:48,84802.0,10.0,-0.19444259567387734,1.07,7.751663893510795,551.84,2.6,-23.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.31,543.65,9.56,1079.3,637.09,1552.82,0.025108153078202994,99405.55,4095.0,nan,3.12,nan,2007.0,1996.0,23.96,-1.47,22.93,6.01,19.49,-1.9389184692179704,22.1792678868552,19382.29847222222,postbkg
20230125 07:09:49,84803.0,10.0,-0.31444259567387745,0.6,8.851663893510818,556.56,2.6,-44.0,18.0,0.0,-1.12,19.49,nan,1.1663893510815306,69.31,544.11,9.56,1078.52,637.2,1550.95,0.185108153078203,99404.57,4095.0,nan,3.12,nan,2012.0,1993.0,23.96,0.85,22.98,6.01,19.09,-1.3689184692179701,-71.81073211314475,19382.298483796298,postbkg
20230125 07:09:50,84804.0,10.0,-0.19444259567387734,0.6,8.851663893510818,556.56,2.6,-21.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.31,545.92,9.66,1079.08,637.09,1549.96,-0.05489184692179702,99405.55,4095.0,nan,3.19,nan,2007.0,1994.0,23.96,-1.87,23.09,6.01,18.3,-1.9389184692179704,3.3792678868552457,19382.29849537037,postbkg
20230125 07:09:51,84805.0,10.0,-0.31444259567387745,0.14,7.081663893510836,559.09,2.6,-85.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.31,545.92,9.66,1078.52,637.42,1545.99,0.08510815307820299,99405.55,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-1.07,23.21,6.01,17.55,-1.3689184692179701,22.1792678868552,19382.298506944444,postbkg
20230125 07:09:52,84806.0,10.0,-0.19444259567387734,1.07,7.081663893510836,559.09,2.6,-78.0,16.0,0.0,-1.12,19.49,nan,0.16638935108153063,69.31,544.45,9.88,1079.3,637.31,1548.86,-0.034891846921797004,99421.16,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-1.8,23.09,6.01,18.27,-1.9389184692179704,40.96926788685528,19382.298518518517,postbkg
20230125 07:09:53,84807.0,10.0,-0.31444259567387745,1.07,5.321663893510845,560.36,2.6,-48.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.28,544.22,9.88,1078.74,637.42,1546.87,0.015108153078202985,99403.6,4095.0,nan,3.12,nan,2010.0,1993.0,23.97,-1.52,23.14,6.01,17.99,-1.9389184692179704,-15.420732113144709,19382.298530092594,postbkg
20230125 07:09:54,84808.0,10.0,-0.31444259567387745,0.6,5.321663893510845,560.36,2.6,14.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.28,545.13,9.56,1078.18,637.31,1549.74,-0.004891846921797005,99405.55,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.63,23.05,6.01,18.64,-1.9389184692179704,3.3792678868552457,19382.298541666667,postbkg
20230125 07:09:55,84809.0,10.0,-0.19444259567387734,0.6,5.761663893510786,561.18,2.6,-36.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.28,544.67,9.66,1078.29,637.31,1549.3,-0.004891846921797005,99406.52,4095.0,nan,3.25,nan,2010.0,1994.0,23.95,-1.65,23.05,6.01,18.59,-1.9389184692179704,-15.420732113144709,19382.29855324074,postbkg
20230125 07:09:56,84810.0,10.0,-0.31444259567387745,0.6,5.761663893510786,561.18,2.6,-51.0,18.0,0.0,-1.12,19.49,nan,0.16638935108153063,69.28,544.9,9.66,1078.06,637.65,1549.74,0.025108153078202994,99409.45,4095.0,nan,3.12,nan,2007.0,1993.0,23.95,-1.47,23.05,6.01,18.7,-1.9389184692179704,-15.420732113144709,19382.298564814813,postbkg
20230125 07:09:57,84811.0,10.0,-0.19444259567387734,0.6,7.8616638935108085,561.9,2.6,-22.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,545.13,9.56,1078.06,636.97,1549.96,0.07510815307820298,99403.6,4095.0,nan,3.19,nan,2009.0,1993.0,23.95,-1.11,23.02,6.01,18.72,-1.9389184692179704,-15.420732113144709,19382.29857638889,postbkg
20230125 07:09:58,84812.0,10.0,-0.19444259567387734,0.14,7.8616638935108085,561.9,3.6,-92.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,545.24,9.77,1078.74,637.09,1549.3,-0.014891846921797014,99408.48,4095.0,nan,3.12,nan,2010.0,1994.0,23.95,-1.68,23.08,6.01,18.34,-1.9389184692179704,-15.420732113144709,19382.298587962963,postbkg
20230125 07:09:59,84813.0,10.0,-0.19444259567387734,0.6,8.081663893510836,562.45,3.6,-93.0,19.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,544.9,9.77,1079.08,637.31,1547.98,-0.034891846921797004,99405.55,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-1.78,23.13,6.01,18.05,-1.9389184692179704,3.3792678868552457,19382.298599537036,postbkg
20230125 07:10:00,84814.0,10.0,-0.31444259567387745,0.6,8.081663893510836,561.81,3.6,-59.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.26,543.88,9.66,1078.52,637.42,1545.44,0.08510815307820299,99405.55,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.03,23.16,6.01,17.84,-1.3689184692179701,-34.22073211314478,19382.29861111111,postbkg
20230125 07:10:01,84815.0,10.0,-0.19444259567387734,0.6,7.301663893510863,561.81,2.6,-45.0,19.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,545.92,9.77,1079.19,637.54,1547.2,0.03510815307820299,99405.55,4095.0,nan,3.19,nan,2012.0,1994.0,23.96,-1.41,23.2,6.01,17.65,-1.9389184692179704,3.3792678868552457,19382.298622685186,postbkg
20230125 07:10:02,84816.0,10.0,-0.19444259567387734,1.07,7.301663893510863,564.71,2.6,-107.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,545.58,9.88,1079.19,637.31,1546.54,0.10510815307820298,99406.52,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-0.79,23.2,6.01,17.55,-1.9389184692179704,-15.420732113144709,19382.29863425926,postbkg
20230125 07:10:03,84817.0,10.0,-0.19444259567387734,0.6,13.161663893510877,564.71,2.6,-123.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,545.58,9.88,1078.74,637.31,1549.85,0.10510815307820298,99407.5,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-0.85,23.08,6.01,18.37,-1.9389184692179704,-34.22073211314478,19382.298645833333,postbkg
20230125 07:10:04,84818.0,10.0,-0.19444259567387734,0.6,13.161663893510877,567.71,3.6,-84.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,544.22,9.88,1079.53,637.54,1551.39,-0.094891846921797,99405.55,4095.0,nan,3.19,nan,2007.0,1994.0,23.96,-2.08,23.02,6.01,18.86,-1.9389184692179704,22.1792678868552,19382.298657407406,postbkg
20230125 07:10:05,84819.0,10.0,-0.19444259567387734,0.6,18.571663893510845,567.71,3.6,-90.0,19.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,545.81,9.88,1079.53,637.76,1551.72,0.05510815307820299,99405.55,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.28,23.07,6.01,18.58,-1.9389184692179704,3.3792678868552457,19382.298668981482,postbkg
20230125 07:10:06,84820.0,10.0,-0.31444259567387745,0.6,18.571663893510845,563.99,3.6,21.0,18.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,544.22,9.56,1077.73,637.42,1551.39,-0.094891846921797,99436.76,4095.0,nan,3.12,nan,2009.0,1994.0,23.96,-2.06,22.95,6.01,19.37,-1.9389184692179704,3.3792678868552457,19382.298680555556,postbkg
20230125 07:10:07,84821.0,10.0,-0.19444259567387734,0.6,15.151663893510772,563.99,3.6,-81.0,15.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,544.79,9.66,1078.52,637.42,1550.95,0.05510815307820299,99405.55,4095.0,nan,3.19,nan,2011.0,1993.0,23.96,-1.28,23.01,6.01,18.91,-1.9389184692179704,-53.01073211314474,19382.29869212963,postbkg
20230125 07:10:08,84822.0,10.0,-0.19444259567387734,1.07,15.151663893510772,559.82,3.6,-121.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,543.88,9.77,1078.29,637.31,1551.61,0.005108153078202976,99403.6,4095.0,nan,3.12,nan,2008.0,1993.0,23.96,-1.6,22.96,6.01,19.32,-1.9389184692179704,3.3792678868552457,19382.298703703702,postbkg
20230125 07:10:09,84823.0,10.0,-0.19444259567387734,0.6,13.601663893510818,559.82,2.6,-24.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,544.67,9.66,1078.06,637.42,1547.87,-0.024891846921797023,99406.52,4095.0,nan,3.12,nan,2007.0,1996.0,23.96,-1.73,23.09,6.01,18.31,-1.9389184692179704,3.3792678868552457,19382.29871527778,postbkg
20230125 07:10:10,84824.0,10.0,-0.19444259567387734,0.6,13.601663893510818,560.09,2.6,-47.0,16.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,544.79,9.66,1078.52,637.31,1546.54,0.09510815307820299,99435.79,4095.0,nan,3.19,nan,2010.0,1997.0,23.94,-0.98,23.14,6.01,17.9,-2.498918469217971,-34.22073211314478,19382.298726851852,postbkg
20230125 07:10:11,84825.0,10.0,-0.19444259567387734,1.07,7.301663893510863,560.09,3.6,-66.0,18.0,0.0,-1.19,19.49,nan,4.166389351081531,69.23,544.11,9.77,1079.3,637.54,1546.87,0.07510815307820298,99405.55,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-1.14,23.15,6.01,17.92,-1.9389184692179704,22.1792678868552,19382.298738425925,postbkg
20230125 07:10:12,84826.0,10.0,-0.19444259567387734,1.07,7.301663893510863,559.64,2.6,-90.0,16.0,0.0,-1.12,19.49,nan,0.16638935108153063,69.23,544.45,9.66,1077.95,637.65,1546.21,0.07510815307820298,99404.57,4095.0,nan,3.12,nan,2010.0,1993.0,23.96,-1.14,23.14,6.01,18.01,-1.9389184692179704,22.1792678868552,19382.29875,postbkg
20230125 07:10:13,84827.0,10.0,-0.19444259567387734,0.6,-2.3083361064891506,559.64,2.6,-63.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,544.79,9.66,1077.84,637.09,1544.01,0.005108153078202976,99406.52,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-1.55,23.2,6.01,17.49,-1.9389184692179704,-34.22073211314478,19382.298761574075,postbkg
20230125 07:10:14,84828.0,10.0,-0.07444259567387723,0.6,-2.3083361064891506,558.91,3.6,-66.0,17.0,0.0,-1.12,19.49,nan,-0.8336106489184694,69.23,545.69,9.77,1078.18,637.42,1548.2,-0.08489184692179702,99405.55,4095.0,nan,3.19,nan,2009.0,1996.0,23.95,-2.04,23.12,6.01,18.12,-2.498918469217971,59.76926788685523,19382.298773148148,postbkg
20230125 07:10:15,84829.0,10.0,-0.19444259567387734,1.07,-3.848336106489228,558.91,2.6,-65.0,17.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.23,543.99,9.66,1078.4,637.65,1552.05,0.145108153078203,99407.5,4095.0,nan,3.19,nan,2008.0,1996.0,23.97,0.21,22.96,6.01,19.4,-1.9389184692179704,3.3792678868552457,19382.29878472222,postbkg
20230125 07:10:16,84830.0,10.0,-0.07444259567387723,0.6,-3.848336106489228,561.0,1.6,-79.0,18.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.23,544.45,9.66,1079.64,637.65,1551.39,0.025108153078202994,99404.57,4095.0,nan,3.25,nan,2009.0,1995.0,23.95,-1.47,23.03,6.01,18.84,-1.9389184692179704,-15.420732113144709,19382.298796296298,postbkg
20230125 07:10:17,84831.0,10.0,-0.19444259567387734,0.6,-3.4083361064891733,561.0,1.6,-70.0,14.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,544.56,9.56,1079.19,637.42,1553.37,0.05510815307820299,99421.16,4095.0,nan,3.19,nan,2007.0,1996.0,23.96,-1.28,22.94,6.01,19.43,-1.9389184692179704,3.3792678868552457,19382.29880787037,postbkg
20230125 07:10:18,84832.0,10.0,-0.19444259567387734,0.6,-3.4083361064891733,561.18,3.6,-128.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,543.54,9.88,1079.53,637.54,1551.72,-0.07489184692179701,99407.5,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-1.98,22.99,6.01,19.1,-2.498918469217971,-15.420732113144709,19382.298819444444,postbkg
20230125 07:10:19,84833.0,10.0,-0.19444259567387734,0.6,-3.6283361064892006,561.18,4.6,-55.0,18.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.23,543.88,9.77,1079.42,637.76,1551.94,0.125108153078203,99406.52,4095.0,nan,3.19,nan,2009.0,1994.0,23.95,-0.54,23.0,6.01,19.13,-1.9389184692179704,-34.22073211314478,19382.298831018517,postbkg
20230125 07:10:20,84834.0,10.0,-0.19444259567387734,0.6,-3.6283361064892006,562.72,3.6,-152.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,543.43,9.77,1078.4,637.42,1549.3,0.03510815307820299,99406.52,4095.0,nan,3.19,nan,2011.0,1994.0,23.97,-1.41,23.02,6.01,18.82,-1.9389184692179704,22.1792678868552,19382.298842592594,postbkg
20230125 07:10:21,84835.0,10.0,-0.31444259567387745,1.07,-5.398336106489182,562.72,2.6,-72.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,545.92,9.77,1077.95,637.31,1548.2,0.005108153078202976,99405.55,4095.0,nan,3.12,nan,2011.0,1993.0,23.96,-1.6,23.12,6.01,18.12,-2.498918469217971,22.1792678868552,19382.298854166667,postbkg
20230125 07:10:22,84836.0,10.0,-0.19444259567387734,0.6,-5.398336106489182,562.36,2.6,-88.0,17.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.23,544.9,9.66,1078.29,637.31,1546.65,0.07510815307820298,99411.4,4095.0,nan,3.12,nan,2007.0,1995.0,23.96,-1.14,23.14,6.01,17.94,-1.9389184692179704,3.3792678868552457,19382.29886574074,postbkg
20230125 07:10:23,84837.0,10.0,-0.31444259567387745,0.6,-10.038336106489169,562.36,2.6,-29.0,16.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.23,544.11,9.66,1078.74,637.31,1546.54,0.06510815307820299,99406.52,4095.0,nan,3.19,nan,2007.0,1993.0,23.96,-1.21,23.14,6.01,17.99,-1.9389184692179704,40.96926788685528,19382.298877314814,postbkg
20230125 07:10:24,84838.0,10.0,-0.31444259567387745,0.6,-10.038336106489169,562.27,2.6,-132.0,16.0,0.0,-1.19,19.49,nan,1.1663893510815306,69.23,544.56,9.66,1078.18,637.42,1546.54,-0.07489184692179701,99406.52,4095.0,nan,3.19,nan,2010.0,1994.0,23.95,-1.98,23.14,6.01,18.01,-2.498918469217971,22.1792678868552,19382.29888888889,postbkg
20230125 07:10:25,84839.0,10.0,-0.19444259567387734,0.6,-13.458336106489128,562.27,2.6,26.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,544.22,9.45,1076.94,637.31,1545.88,-0.04489184692179701,99412.38,4095.0,nan,3.12,nan,2007.0,1996.0,23.97,-1.82,23.1,6.01,18.25,-1.9389184692179704,22.1792678868552,19382.298900462964,postbkg
20230125 07:10:26,84840.0,10.0,-0.31444259567387745,0.6,-13.458336106489128,565.8,2.6,-103.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,544.22,9.45,1078.29,637.31,1548.86,0.03510815307820299,99405.55,4095.0,nan,3.19,nan,2010.0,1994.0,23.96,-1.41,23.04,6.01,18.64,-1.9389184692179704,3.3792678868552457,19382.298912037037,postbkg
20230125 07:10:27,84841.0,10.0,-0.07444259567387723,0.6,-12.578336106489132,565.8,2.6,-79.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,543.43,9.56,1077.84,637.65,1550.07,0.025108153078202994,99404.57,4095.0,nan,3.25,nan,2007.0,1994.0,23.96,-1.44,22.98,6.01,19.2,-1.9389184692179704,-53.01073211314474,19382.29892361111,postbkg
20230125 07:10:28,84842.0,10.0,-0.31444259567387745,0.14,-12.578336106489132,565.35,3.6,-96.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,544.11,9.56,1078.85,637.09,1552.05,0.06510815307820299,99403.6,4095.0,nan,3.19,nan,2007.0,1996.0,23.95,-1.18,22.95,6.01,19.29,-1.9389184692179704,22.1792678868552,19382.298935185187,postbkg
20230125 07:10:29,84843.0,10.0,-0.31444259567387745,1.07,-12.79833610648916,565.35,2.6,-74.0,18.0,0.0,-1.19,19.49,nan,5.166389351081531,69.23,543.99,9.66,1079.42,637.42,1552.38,-0.024891846921797023,99436.76,4095.0,nan,3.19,nan,2010.0,1993.0,23.96,-1.73,22.96,6.01,19.24,-2.498918469217971,40.96926788685528,19382.29894675926,postbkg
20230125 07:10:30,84844.0,10.0,-0.19444259567387734,0.6,-12.79833610648916,564.26,2.6,-100.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,545.58,9.56,1078.4,637.31,1552.27,-0.034891846921797004,99405.55,4095.0,nan,3.25,nan,2011.0,1995.0,23.94,-1.78,22.99,6.01,19.1,-2.498918469217971,22.1792678868552,19382.298958333333,postbkg
20230125 07:10:31,84845.0,10.0,-0.19444259567387734,0.6,-11.248336106489205,564.26,2.6,-155.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,544.11,9.77,1079.19,637.54,1552.05,0.005108153078202976,99406.52,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-1.58,22.99,6.01,19.16,-1.9389184692179704,-15.420732113144709,19382.298969907406,postbkg
20230125 07:10:32,84846.0,10.0,-0.19444259567387734,0.6,-11.248336106489205,563.54,2.6,-120.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.23,546.15,9.77,1078.63,637.54,1549.52,-0.014891846921797014,99403.6,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.68,23.11,6.01,18.22,-1.9389184692179704,3.3792678868552457,19382.298981481483,postbkg
20230125 07:10:33,84847.0,10.0,-0.19444259567387734,0.6,-9.3783361064892,563.54,3.6,-51.0,16.0,0.0,-1.19,19.49,nan,2.1663893510815306,69.23,545.58,9.66,1078.97,637.54,1547.65,0.09510815307820299,99404.57,4095.0,nan,3.25,nan,2011.0,1996.0,23.96,-0.94,23.16,6.01,17.88,-2.498918469217971,3.3792678868552457,19382.298993055556,postbkg
20230125 07:10:34,84848.0,10.0,-0.19444259567387734,1.07,-9.3783361064892,562.72,2.6,-76.0,17.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.23,545.01,9.77,1079.64,637.42,1547.76,-0.034891846921797004,99405.55,4095.0,nan,3.19,nan,2010.0,1993.0,23.95,-1.78,23.16,6.01,17.86,-1.9389184692179704,3.3792678868552457,19382.29900462963,postbkg
20230125 07:10:35,84849.0,10.0,-0.19444259567387734,0.6,-11.028336106489178,562.72,2.6,-119.0,19.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.26,545.24,9.98,1079.64,637.87,1548.31,-0.11489184692179702,99410.42,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-2.14,23.17,6.01,17.89,-1.9389184692179704,-71.81073211314475,19382.299016203702,postbkg
20230125 07:10:36,84850.0,10.0,-0.19444259567387734,0.6,-11.028336106489178,561.99,3.6,-126.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,546.15,9.88,1078.97,637.76,1545.99,0.09510815307820299,99404.57,4095.0,nan,3.19,nan,2010.0,1994.0,23.95,-0.94,23.25,6.01,17.37,-1.9389184692179704,-34.22073211314478,19382.29902777778,postbkg
20230125 07:10:37,84851.0,10.0,-0.19444259567387734,0.6,-16.55833610648915,561.99,2.6,-5.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,544.56,9.66,1078.52,637.42,1548.31,-0.07489184692179701,99405.55,4095.0,nan,3.19,nan,2010.0,1993.0,23.95,-1.96,23.09,6.01,18.34,-2.498918469217971,-15.420732113144709,19382.299039351852,postbkg
20230125 07:10:38,84852.0,10.0,-0.19444259567387734,1.07,-16.55833610648915,562.36,2.6,-97.0,19.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,545.01,9.88,1078.29,637.54,1547.54,0.005108153078202976,99434.81,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-1.55,23.13,6.01,18.07,-1.9389184692179704,-15.420732113144709,19382.299050925925,postbkg
20230125 07:10:39,84853.0,10.0,-0.19444259567387734,0.6,-16.778336106489178,562.36,2.6,-68.0,19.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,545.24,9.66,1078.52,637.42,1549.52,-0.014891846921797014,99435.79,4095.0,nan,3.19,nan,2007.0,1993.0,23.94,-1.68,23.07,6.01,18.47,-1.9389184692179704,-34.22073211314478,19382.2990625,postbkg
20230125 07:10:40,84854.0,10.0,-0.19444259567387734,0.6,-16.778336106489178,559.82,2.6,-95.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,544.67,9.77,1078.63,637.09,1550.18,0.05510815307820299,99405.55,4095.0,nan,3.19,nan,2009.0,1997.0,23.96,-1.25,23.03,6.01,18.7,-1.9389184692179704,3.3792678868552457,19382.299074074075,postbkg
20230125 07:10:41,84855.0,10.0,-0.19444259567387734,0.6,-16.328336106489132,559.82,3.6,-84.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,544.67,9.88,1078.97,637.31,1550.18,0.015108153078202985,99405.55,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.49,23.05,6.01,18.6,-2.498918469217971,40.96926788685528,19382.29908564815,postbkg
20230125 07:10:42,84856.0,10.0,-0.19444259567387734,1.07,-16.328336106489132,552.84,2.6,-164.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,543.43,9.88,1078.85,637.65,1552.05,0.03510815307820299,99407.5,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-1.38,22.96,6.01,19.37,-1.9389184692179704,22.1792678868552,19382.29909722222,postbkg
