time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 12:23:40,5815.0,4003.0,12.014475138121547,831.0,-0.3666092943201378,8.029,25.24,71.49,62.8,45031.0,46619.0,24.0,0.16478485370051033,179.76764199655764,25.4,27.21,27.04,26.91,27.31,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.22,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.516435185185,mp,0.45334385539896555+/-0,49.26769159448547+/-0,(-1.5118888172499472+/-0)e-08,0.9857481982902452,29.0,39066.798248185+/-0,910.3643083099472,31.391872700343008,0.02330276216972149,38.84865662955963,0.010564164043466705,1.1480732998774814,-3.523118553543704e-10,18.58579882112699,1897.8859159137478,6.563917869079277e-07
20220830 12:23:41,5816.0,4003.0,12.074475138121546,833.0,-0.3666092943201378,7.816,25.24,71.59,62.8,45040.0,46613.0,24.0,0.16478485370051033,179.76764199655764,25.4,27.21,27.04,26.91,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.1,24.4,987.25,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.025,-0.001,1.99675,19234.51644675926,mp,0.4556078437139965+/-0,49.38626606282359+/-0,(-1.5118888172499472+/-0)e-08,0.9857119396060944,29.0,39066.798248185+/-0,898.2076898053033,30.972678958803563,0.022991586976212803,38.87164821653584,0.01047514736579512,1.1354686316137952,-3.476072324016567e-10,18.596273968492785,1899.0213845453616,6.56044179675526e-07
20220830 12:23:42,5817.0,4003.0,12.074475138121546,827.0,0.6333907056798622,8.264,25.24,71.61,62.8,45008.0,46618.0,24.0,0.16478485370051033,179.76764199655764,25.4,27.2,27.04,26.91,27.12,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.25,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51645833333,mp,0.4556078437139965+/-0,49.030542657809235+/-0,(2.6120895997557763+/-0)e-08,0.98560976945922,29.0,39066.798248185+/-0,923.5909053794926,31.847962254465262,0.023641325800800726,38.89528954233664,0.01077117347064289,1.159147033163326,6.175326124870948e-10,18.60704514196343,1900.180531578525,6.566617122880131e-07
20220830 12:23:43,5818.0,4003.0,12.014475138121547,823.0,0.6333907056798622,8.23,25.24,71.66,62.8,45045.0,46609.0,24.0,0.16478485370051033,179.76764199655764,25.4,27.2,27.04,26.91,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.2,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.51646990741,mp,0.45334385539896555+/-0,48.793393721133015+/-0,(2.6120895997557763+/-0)e-08,0.985611656449268,29.0,39066.798248185+/-0,921.689014270113,31.78237980241769,0.023592642745248103,38.91888218508189,0.010695579621181209,1.1511651063909232,6.162609674561614e-10,18.61774072158461,1901.3316966849159,6.572779732554693e-07
20220830 12:23:44,5819.0,4003.0,12.144475138121546,823.0,-0.3666092943201378,8.492,25.28,71.68,62.8,45020.0,46614.0,24.0,0.16478485370051033,186.76764199655764,25.4,27.21,27.05,26.92,27.25,nan,nan,nan,nan,-42.62,nan,nan,0.14,24.4,987.22,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51648148148,mp,0.45818774208813423+/-0,48.7868537092413+/-0,(-1.5118888172499472+/-0)e-08,0.9854582344736066,29.0,39061.56193839735+/-0,936.1821990465063,32.282144794707115,0.023966839844318747,38.94284902492621,0.010981312233256338,1.1692667093575941,-3.6235197145445983e-10,18.628722033817866,1902.5009633942734,6.569156212840148e-07
20220830 12:23:45,5820.0,4003.0,12.144475138121546,823.0,-0.3666092943201378,8.08,25.28,71.66,62.8,45026.0,46597.0,24.0,0.16478485370051033,186.76764199655764,25.4,27.2,27.05,26.91,27.25,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.23,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.516493055555,mp,0.45818774208813423+/-0,48.7868537092413+/-0,(-1.5118888172499472+/-0)e-08,0.9854582344736066,29.0,39061.56193839735+/-0,913.1898309588321,31.489304515821797,0.0233782210859615,38.966227246012174,0.010711614333413909,1.140549852103104,-3.534527102706211e-10,18.63943364815128,1903.6415132463765,6.565621685737442e-07
20220830 12:23:46,5821.0,4003.0,12.144475138121546,827.0,2.6333907056798624,8.345,25.31,71.63,62.8,45045.0,46631.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.2,27.04,26.91,27.38,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.23,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.516504629628,mp,0.458141686897279+/-0,49.019043167136964+/-0,(1.0860046433767225+/-0)e-07,0.985527551574331,29.0,39057.635627139054+/-0,927.9973347585612,31.9999080951228,0.023759690515258575,38.98998693652743,0.010885304692817845,1.1646772950052748,2.5803134224764684e-09,18.650318952844096,1904.8061905413817,6.591424819962207e-07
20220830 12:23:47,5822.0,4003.0,12.204475138121547,827.0,0.6333907056798622,8.18,25.33,71.66,62.8,45025.0,46601.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.21,27.05,26.91,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.21,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.516516203705,mp,0.46037429423976156+/-0,49.01575858906359+/-0,(2.6120895997557763+/-0)e-08,0.9854570900183619,29.0,39055.01852477862+/-0,918.7464194299059,31.680911014824343,0.023524413868783685,39.013511350396215,0.010830035432245347,1.1530669911415206,6.144787680700041e-10,18.66114898827634,1905.9592575325232,6.597569607642907e-07
20220830 12:23:48,5823.0,4003.0,12.204475138121547,831.0,0.6333907056798622,8.425,25.33,71.68,62.8,45032.0,46609.0,24.0,0.16478485370051033,186.76764199655764,25.4,27.21,27.05,26.91,27.12,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.22,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.516527777778,mp,0.46037429423976156+/-0,49.25283601875677+/-0,(2.6120895997557763+/-0)e-08,0.9855260787887512,29.0,39055.01852477862+/-0,932.403644712649,32.15184981767755,0.023874105811038895,39.037385456207254,0.010991024613362422,1.1758674186055467,6.236130349248364e-10,18.672140012889702,1907.1351249511288,6.603805737992155e-07
20220830 12:23:49,5824.0,4003.0,12.274475138121547,826.0,0.6333907056798622,8.316,25.36,71.7,62.9,45046.0,46611.0,24.0,0.16478485370051033,185.76764199655764,25.4,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.21,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.51653935185,mp,0.4629682849158369+/-0,48.95156914629324+/-0,(2.6120895997557763+/-0)e-08,0.9853574509278729,29.0,39051.09352877934+/-0,926.3058863150729,31.941582286726653,0.023720357168293297,39.06110581337555,0.010981773075795826,1.1611487040984818,6.19596982617913e-10,18.683121785965497,1908.2962736552272,6.610001707818334e-07
20220830 12:23:50,5825.0,4003.0,12.274475138121547,827.0,1.6333907056798622,8.216,25.36,71.66,62.9,45026.0,46608.0,24.0,0.16478485370051033,185.76764199655764,25.5,27.21,27.04,26.91,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.22,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.516550925928,mp,0.4629682849158369+/-0,49.01083254719674+/-0,(6.7360680167615+/-0)e-08,0.9853748976029546,29.0,39051.09352877934+/-0,920.7196220885278,31.7489524858113,0.023577307032644,39.084683120408194,0.010915545399837294,1.1555434468907593,1.5881834382395926e-09,18.694037331365333,1909.451817102118,6.62588354220073e-07
20220830 12:23:51,5826.0,4003.0,12.274475138121547,827.0,-0.3666092943201378,7.893,25.38,71.63,62.9,45066.0,46626.0,24.0,0.2247848537005126,185.76764199655764,25.5,27.21,27.04,26.91,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.23,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.5165625,mp,0.4629372683824958+/-0,49.00754906931866+/-0,(-1.5118888172499472+/-0)e-08,0.9853748976029546,29.0,39048.47730303796+/-0,902.4095582002868,31.117570972423685,0.02310998073489743,39.10779310114309,0.01069847135378552,1.1325635148564945,-3.493972143995314e-10,18.704735802719117,1910.5843806169744,6.622389570056735e-07
20220830 12:23:52,5827.0,4003.0,12.404475138121546,829.0,-0.3666092943201378,7.808,25.36,71.63,63.0,45059.0,46626.0,24.0,0.2247848537005126,185.76764199655764,25.5,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.19,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.516574074074,mp,0.46787162101467633+/-0,49.12935934900375+/-0,(-1.5118888172499472+/-0)e-08,0.985257417205815,29.0,39051.09352877934+/-0,897.5674317869084,30.95060109610029,0.022984437839760657,39.13077753898285,0.010753766190199883,1.1292107060644407,-3.474991454071067e-10,18.715489568909316,1911.7135913230388,6.618914578602664e-07
20220830 12:23:53,5828.0,4003.0,12.474475138121546,826.0,1.6333907056798622,8.369,25.33,71.61,63.1,45029.0,46611.0,24.0,0.16478485370051033,185.76764199655764,25.5,27.21,27.05,26.93,27.12,nan,nan,nan,nan,-42.62,nan,nan,0.12,24.4,987.21,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.516585648147,mp,0.47055916970863537+/-0,48.95648923164029+/-0,(6.7360680167615+/-0)e-08,0.9851224151622903,29.0,39055.01852477862+/-0,929.2996886427794,32.044816849751015,0.023794629313853257,39.1545721682967,0.011196781013451545,1.1649015137745293,1.6028224149174256e-09,18.72668634992277,1912.8784928368134,6.634942802751837e-07
20220830 12:23:54,5829.0,4003.0,12.474475138121546,827.0,-0.3666092943201378,8.002,25.31,71.56,63.1,45010.0,46616.0,24.0,0.16478485370051033,185.76764199655764,25.5,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.3,987.21,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.516597222224,mp,0.4705907021866699+/-0,49.019043167136964+/-0,(-1.5118888172499472+/-0)e-08,0.9851401376604464,29.0,39057.635627139054+/-0,908.7257444844762,31.335370499464695,0.02326627636039114,39.17783844465709,0.010948893329705583,1.1404906052485515,-3.5176023048322167e-10,18.737635243252473,1914.0189834420619,6.631425200447005e-07
20220830 12:23:55,5830.0,4003.0,12.604475138121547,827.0,-0.3666092943201378,7.737,25.28,71.59,63.0,45058.0,46629.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.21,27.05,26.91,27.19,nan,nan,nan,nan,-42.81,nan,nan,0.1,24.3,987.21,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.516608796297,mp,0.47554265936232315+/-0,49.02397085971149+/-0,(-1.5118888172499472+/-0)e-08,0.9849876036736845,29.0,39061.56193839735+/-0,893.5969642167374,30.813688421266807,0.022876631652006093,39.200715076309095,0.010878814253047273,1.1215033234763003,-3.4586923571014197e-10,18.74851405750552,1915.140486765538,6.627966508089903e-07
20220830 12:23:56,5831.0,4003.0,12.664475138121546,833.0,0.6333907056798622,7.999,25.26,71.59,62.9,45017.0,46598.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.3,987.22,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.51662037037,mp,0.4778383677049032+/-0,49.38295610229527+/-0,(2.6120895997557763+/-0)e-08,0.9850242318195368,29.0,39064.179917817506+/-0,908.6314982018961,31.332120627651587,0.023259966038285153,39.22397504234738,0.011114504204605661,1.1486458818095144,6.075711537927722e-10,18.759628561710127,1916.2891326473475,6.634042219627831e-07
20220830 12:23:57,5832.0,4003.0,12.734475138121546,837.0,-0.3666092943201378,8.178,25.28,71.68,62.8,45024.0,46602.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.22,27.05,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.3,987.2,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.516631944443,mp,0.4804473098963329+/-0,49.61676373588696+/-0,(-1.5118888172499472+/-0)e-08,0.9850135830536338,29.0,39061.56193839735+/-0,918.7110487280416,31.67969133544971,0.023519567655203067,39.247494610002576,0.011299913009867116,1.1669648315184196,-3.555897132445508e-10,18.770928474719994,1917.456097478866,6.630486322495385e-07
20220830 12:23:58,5833.0,4003.0,12.734475138121546,841.0,0.6333907056798622,8.051,25.31,71.73,62.7,45024.0,46614.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.22,27.05,26.93,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.3,987.22,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.51664351852,mp,0.4803990172631596+/-0,49.84886977456129+/-0,(2.6120895997557763+/-0)e-08,0.9850837988754509,29.0,39057.635627139054+/-0,911.5037752019764,31.431164662137117,0.02333740280398902,39.270832012806565,0.011211265372510831,1.1633431532525302,6.095938714961102e-10,18.782139740092504,1918.6194406321185,6.636582261210346e-07
20220830 12:23:59,5834.0,4003.0,12.664475138121546,845.0,-0.3666092943201378,8.087,25.31,71.8,62.6,45025.0,46598.0,24.0,0.16478485370051033,186.76764199655764,25.5,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.3,987.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.516655092593,mp,0.4777583170502585+/-0,50.08596309096825+/-0,(-1.5118888172499472+/-0)e-08,0.9852337650617019,29.0,39057.635627139054+/-0,913.539394108683,31.501358417540793,0.023389521138189776,39.29422153394476,0.011174538255592994,1.1714866924427947,-3.536235544966038e-10,18.793314278348095,1919.7909273245614,6.63304602566538e-07
20220830 12:24:00,5835.0,4003.0,12.734475138121546,849.0,-0.3666092943201378,8.012,25.33,71.85,62.6,45064.0,46646.0,24.0,0.16478485370051033,187.76764199655764,25.5,27.22,27.05,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.516666666666,mp,0.48036682756755095+/-0,50.319684452376045+/-0,(-1.5118888172499472+/-0)e-08,0.9852222749518286,29.0,39055.01852477862+/-0,909.2629141946115,31.35389359291764,0.023281589627661445,39.31750312357242,0.011183703350169329,1.171522243613635,-3.51991750058637e-10,18.804497981698265,1920.962449568175,6.629526108164794e-07
20220830 12:24:01,5836.0,4003.0,12.604475138121547,855.0,3.6333907056798624,8.175,25.33,71.92,62.7,45049.0,46601.0,24.0,0.16478485370051033,187.76764199655764,25.5,27.22,27.06,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.3,987.22,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51667824074,mp,0.4754629986380933+/-0,50.6753005969158+/-0,(1.498402485077295+/-0)e-07,0.9854720952930598,29.0,39055.01852477862+/-0,918.465586038222,31.671227104766277,0.02351722315674995,39.341020346729174,0.011181569441749539,1.1917423526730528,3.523826562019143e-09,18.815679551140015,1922.1541919208482,6.664764373784985e-07
20220830 12:24:02,5837.0,4003.0,12.604475138121547,858.0,-0.3666092943201378,7.961,25.36,71.92,62.7,45048.0,46613.0,24.0,0.16478485370051033,187.76764199655764,25.5,27.21,27.06,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.21,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.516689814816,mp,0.47541521501289097+/-0,50.84799797520533+/-0,(-1.5118888172499472+/-0)e-08,0.9855221567335479,29.0,39051.09352877934+/-0,906.3188139749208,31.252372895686925,0.02320853866248315,39.364228885391654,0.01103369239835942,1.1801077269174178,-3.508873006852132e-10,18.826713243538375,1923.3342996477656,6.661255500778133e-07
20220830 12:24:03,5838.0,4003.0,12.534475138121547,863.0,-0.3666092943201378,8.384,25.36,71.94,62.7,45026.0,46581.0,24.0,0.16478485370051033,187.76764199655764,25.5,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.3,987.22,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.51670138889,mp,0.47277495711351575+/-0,51.144314979722836+/-0,(-1.5118888172499472+/-0)e-08,0.9856836304062794,29.0,39051.09352877934+/-0,930.0853812084506,32.07190969684312,0.023817140498844393,39.388046025890496,0.011260147577907737,1.2181113355892108,-3.600886837907367e-10,18.837973391116282,1924.5524109833548,6.657654613940226e-07
20220830 12:24:04,5839.0,4003.0,12.534475138121547,861.0,0.6333907056798622,8.16,25.38,71.99,62.7,45048.0,46632.0,24.0,0.16478485370051033,187.76764199655764,25.5,27.22,27.06,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.3,987.23,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.516712962963,mp,0.4727432835827408+/-0,51.02236970820238+/-0,(2.6120895997557763+/-0)e-08,0.9856508523763304,29.0,39048.47730303796+/-0,917.5457218717693,31.639507650750666,0.023497605674892334,39.41154363156539,0.011108335263081047,1.198903524001911,6.137785140254858e-10,18.849081726379364,1925.7513145073567,6.663792399080481e-07
20220830 12:24:05,5840.0,4003.0,12.534475138121547,863.0,0.6333907056798622,8.064,25.38,72.04,62.7,45062.0,46641.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.22,27.07,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.21,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.516724537036,mp,0.4727432835827408+/-0,51.140888569313184+/-0,(2.6120895997557763+/-0)e-08,0.9856836304062794,29.0,39048.47730303796+/-0,912.1324255309037,31.452842259686335,0.023358975522969755,39.434902607088354,0.011042798789857592,1.1945987643135103,6.101573702449905e-10,18.860124525169223,1926.9459132716702,6.669893972782931e-07
20220830 12:24:06,5841.0,4003.0,12.664475138121546,865.0,0.6333907056798622,8.351,25.4,72.01,62.7,45043.0,46614.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.21,27.06,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.3,987.22,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.516736111113,mp,0.47761429344103223+/-0,51.255973539455624+/-0,(2.6120895997557763+/-0)e-08,0.9855702543547424,29.0,39045.86142782088+/-0,928.1909503088978,32.006584493410266,0.02377181387135552,39.45867442095971,0.011353758085979195,1.2184474627750626,6.209410778069785e-10,18.8714782832552,1928.1643607344452,6.676103383561e-07
20220830 12:24:07,5842.0,4003.0,12.604475138121547,865.0,-0.3666092943201378,8.303,25.43,72.01,62.7,45019.0,46605.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.22,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.25,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.516747685186,mp,0.4753037572292119+/-0,51.25082356555856+/-0,(-1.5118888172499472+/-0)e-08,0.9856376357514155,29.0,39041.93827207422+/-0,925.4730741381862,31.9128646254547,0.023704588324708134,39.482379009284415,0.011266879894305486,1.214879673923816,-3.583870200563989e-10,18.882745163149504,1929.379240408369,6.672519513360436e-07
20220830 12:24:08,5843.0,4003.0,12.534475138121547,863.0,-0.3666092943201378,8.067,25.45,72.04,62.7,45041.0,46642.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.21,27.05,26.92,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.25,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51675925926,mp,0.47263245963816347+/-0,51.12889974747845+/-0,(-1.5118888172499472+/-0)e-08,0.9856836304062794,29.0,39039.32327285975+/-0,912.1951367068731,31.455004714030107,0.023366059148392918,39.50574506843281,0.011043558007355755,1.1946808956918331,-3.532688352965608e-10,18.89378872115686,1930.5739213040608,6.66898682500747e-07
