time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 12:28:24,6099.0,4003.0,1.9444751381215468,494.0,-0.3666092943201378,8.521,24.69,72.99,61.1,45019.0,46619.0,24.0,0.11478485370051317,165.76764199655764,25.6,27.36,27.2,27.06,27.31,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.25,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.519722222223,mp,0.0735066391572779+/-0,29.341977555164085+/-0,(-1.5118888172499472+/-0)e-08,0.9960792483118599,29.0,39138.9401332122+/-0,938.707735621231,32.36923226280107,0.02398398455416196,45.527120255642146,0.0017629820981765099,0.7037375364716223,-3.626111804053293e-10,0.19280063628143793,0.1057789258905906,42.224252188297335,-2.1756670824319757e-08,6.346735553435436,2533.45513129784,-1.3054002494591854e-06,7654.956462918211,20.871141447892832,2182.6231214033205,7.842228763234585e-07
20220830 12:28:25,6100.0,4003.0,1.874475138121547,491.0,-0.3666092943201378,8.289,24.66,72.92,61.2,45012.0,46602.0,24.0,0.16478485370051033,165.76764199655764,25.6,27.35,27.19,27.06,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.11,24.6,987.24,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952,0.019,0.025,-0.001,1.99875,19234.519733796296,mp,0.07086758007139181+/-0,29.166725232930244+/-0,(-1.5118888172499472+/-0)e-08,0.9961968508562017,29.0,39142.88280875699+/-0,925.8871510649084,31.927143140169253,0.023654035794669934,45.55077429143682,0.0016763042756903395,0.6899107626730347,-3.576227220079144e-10,0.18899024775362586,0.10057825654142037,41.39464576038208,-2.1457363320474864e-08,6.034695392485222,2483.678745622925,-1.2874417992284919e-06,7503.668796809961,20.872817752168523,2183.3130321659937,7.838652536014505e-07
20220830 12:28:26,6101.0,4003.0,1.874475138121547,488.0,0.6333907056798622,8.294,24.66,72.94,61.3,45002.0,46630.0,24.0,0.16478485370051033,171.76764199655764,25.6,27.36,27.19,27.06,27.31,nan,nan,nan,nan,-42.38,nan,nan,0.12,24.6,987.23,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51974537037,mp,0.07086758007139181+/-0,28.988517135784026+/-0,(2.6120895997557763+/-0)e-08,0.9961735603031918,29.0,39142.88280875699+/-0,926.166360730513,31.936771059672864,0.023661168883639616,45.57443546032046,0.001676809780444055,0.6859021996360668,6.180509315902004e-10,0.18789655761516774,0.1006085868266433,41.15413197816401,3.7083055895412024e-08,6.036515209598598,2469.2479186898404,2.2249833537247213e-06,7460.24492355262,20.874494561948968,2183.99893436563,7.844833045330408e-07
20220830 12:28:27,6102.0,4003.0,1.874475138121547,492.0,-0.3666092943201378,8.182,24.64,72.97,61.4,45012.0,46603.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.38,nan,nan,0.12,24.6,987.24,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.519756944443,mp,0.07087233963887704+/-0,29.22809080030444+/-0,(-1.5118888172499472+/-0)e-08,0.9962045514954031,29.0,39145.51170044636+/-0,919.9226423924674,31.721470427326462,0.023500079637022036,45.59793553995748,0.001665505625575684,0.6868624614452654,-3.5529507607696815e-10,0.1881537589404426,0.09993033753454104,41.211747686715924,-2.1317704564618088e-08,5.995820252072463,2472.7048612029553,-1.2790622738770853e-06,7470.456844971332,20.876160067574542,2184.685796827075,7.841280094569638e-07
20220830 12:28:28,6103.0,4003.0,1.874475138121547,491.0,0.6333907056798622,8.037,24.64,73.04,61.3,44990.0,46604.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.19,27.06,27.31,nan,nan,nan,nan,-42.56,nan,nan,0.11,24.6,987.25,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51976851852,mp,0.07087233963887704+/-0,29.16868411168594+/-0,(2.6120895997557763+/-0)e-08,0.9961968508562017,29.0,39145.51170044636+/-0,911.7348489604171,31.439132722773003,0.02329091661739655,45.62122645657488,0.0016506817530088935,0.6793653894844568,6.083796106508052e-10,0.18610150793480917,0.09904090518053361,40.76192336906741,3.650277663904831e-08,5.942454310832017,2445.7154021440447,2.1901665983428984e-06,7388.974271043663,20.87781074932755,2185.3651622165594,7.847363890676146e-07
20220830 12:28:29,6104.0,4003.0,1.814475138121547,492.0,-0.3666092943201378,8.577,24.64,73.06,61.3,44994.0,46589.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.35,27.19,27.05,27.31,nan,nan,nan,nan,-42.56,nan,nan,0.11,24.6,987.22,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.519780092593,mp,0.06860378974357463+/-0,29.22809080030444+/-0,(-1.5118888172499472+/-0)e-08,0.996325593457717,29.0,39145.51170044636+/-0,941.8663385776355,32.47814960612536,0.024060646997926347,45.645287103572805,0.0016506515677401092,0.7032467751694637,-3.637702313196336e-10,0.1926185466184862,0.09903909406440656,42.19480651016782,-2.1826213879178018e-08,5.942345643864393,2531.6883906100693,-1.309572832750681e-06,7647.726774940376,20.87946140089529,2186.068408991729,7.84372618836295e-07
20220830 12:28:30,6105.0,4003.0,1.814475138121547,494.0,-0.3666092943201378,8.213,24.64,73.11,61.2,45024.0,46592.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.19,27.06,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.11,24.6,987.23,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.519791666666,mp,0.06860378974357463+/-0,29.346904177541457+/-0,(-1.5118888172499472+/-0)e-08,0.9963404151570684,29.0,39145.51170044636+/-0,921.6636984337005,31.781506842541397,0.02354455615465083,45.66883165972746,0.0016152457800394516,0.6909598333732819,-3.5596751157330015e-10,0.1892503509221417,0.0969147468023671,41.45759000239691,-2.1358050694398008e-08,5.814884808142026,2487.4554001438146,-1.2814830416638804e-06,7513.995933012714,20.881076646675332,2186.7593688251022,7.840166513247216e-07
20220830 12:28:31,6106.0,4003.0,1.814475138121547,492.0,-0.3666092943201378,7.878,24.66,73.11,61.2,44999.0,46581.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.2,27.06,27.31,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.22,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.519803240742,mp,0.06859918252489536+/-0,29.22612793197898+/-0,(-1.5118888172499472+/-0)e-08,0.996325593457717,29.0,39142.88280875699+/-0,902.6408324679966,31.125545947172295,0.023060152132332444,45.69189181185979,0.0015819075851777281,0.6739589563504459,-3.486438613295595e-10,0.18459664407483736,0.09491445511066368,40.43753738102675,-2.0918631679773568e-08,5.6948673066398205,2426.252242861605,-1.2551179007864142e-06,7329.225156347343,20.88265855426051,2187.4333277814526,7.83668007463392e-07
20220830 12:28:32,6107.0,4003.0,1.874475138121547,492.0,-0.3666092943201378,8.114,24.69,73.11,61.1,45005.0,46596.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.31,nan,nan,0.13,24.6,987.24,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.519814814816,mp,0.07086044191868518+/-0,29.223184123766654+/-0,(-1.5118888172499472+/-0)e-08,0.9962045514954031,29.0,39138.9401332122+/-0,916.0150640967032,31.58672634816218,0.02340418675056044,45.71529599861035,0.0016584310158921493,0.6839448586786477,-3.538452822500171e-10,0.18735453353732615,0.09950586095352895,41.03669152071886,-2.1230716935001027e-08,5.970351657211737,2462.201491243132,-1.2738430161000617e-06,7438.724399565997,20.8843169852764,2188.1172726401314,7.83314162181142e-07
20220830 12:28:33,6108.0,4003.0,1.814475138121547,494.0,0.6333907056798622,8.238,24.69,73.04,61.1,45013.0,46599.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.19,27.06,27.31,nan,nan,nan,nan,-42.38,nan,nan,0.11,24.6,987.22,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51982638889,mp,0.06859227285703427+/-0,29.341977555164085+/-0,(2.6120895997557763+/-0)e-08,0.9963404151570684,29.0,39138.9401332122+/-0,922.9879006304025,31.827168987255256,0.023582342738177036,45.73887834134853,0.00161756648770514,0.6919525713217773,6.15991922042684e-10,0.18952225674944467,0.09705398926230839,41.51715427930664,3.695951532256104e-08,5.823239355738504,2491.0292567583983,2.2175709193536623e-06,7524.791681979951,20.885934551764105,2188.8092252114534,7.839301541031847e-07
20220830 12:28:34,6109.0,4003.0,1.744475138121547,494.0,0.6333907056798622,8.351,24.69,73.04,61.2,45005.0,46590.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.35,27.19,27.06,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.26,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.519837962962,mp,0.06594607561844155+/-0,29.341977555164085+/-0,(2.6120895997557763+/-0)e-08,0.9964811001925225,29.0,39138.9401332122+/-0,929.2966166009127,32.04471091727285,0.023743530444053536,45.76262187179258,0.0015657926541123236,0.696682137369774,6.202022893439689e-10,0.19079072061958152,0.09394755924673942,41.800928242186444,3.721213736063813e-08,5.6368535548043655,2508.0556945311864,2.2327282416382877e-06,7575.154771479864,20.887500344418218,2189.5059073488233,7.845503563925287e-07
20220830 12:28:35,6110.0,4003.0,1.814475138121547,494.0,-0.3666092943201378,8.106,24.69,73.06,61.2,45009.0,46619.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.24,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.51984953704,mp,0.06859227285703427+/-0,29.341977555164085+/-0,(-1.5118888172499472+/-0)e-08,0.9963404151570684,29.0,39138.9401332122+/-0,915.5633801125853,31.57115103836501,0.02339264622384764,45.78601451801643,0.0016045547726342298,0.6863865004560314,-3.5367080231719457e-10,0.18799773851593565,0.0962732863580538,41.18319002736189,-2.1220248139031674e-08,5.776397181483228,2470.9914016417133,-1.2732148883419003e-06,7464.262210036709,20.88910489919085,2190.1922938492794,7.841966855902115e-07
20220830 12:28:36,6111.0,4003.0,1.744475138121547,494.0,-0.3666092943201378,8.027,24.69,73.02,61.3,45018.0,46593.0,24.0,0.11478485370051317,171.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.24,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.519861111112,mp,0.06594607561844155+/-0,29.341977555164085+/-0,(-1.5118888172499472+/-0)e-08,0.9964811001925225,29.0,39138.9401332122+/-0,911.0909769859668,31.416930240895407,0.023278376314867063,45.8092928943313,0.0015351175647347621,0.6830335953514927,-3.519431683418355e-10,0.18705298280861132,0.09210705388408573,40.98201572108956,-2.111659010051013e-08,5.5264232330451435,2458.920943265374,-1.2669954060306077e-06,7426.751629433104,20.890640016755587,2190.875327444631,7.838447424218696e-07
20220830 12:28:37,6112.0,4003.0,1.814475138121547,491.0,1.6333907056798622,8.238,24.69,72.99,61.4,45040.0,46624.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.36,27.19,27.07,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.11,24.6,987.25,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.519872685185,mp,0.06859227285703427+/-0,29.163787408067943+/-0,(6.7360680167615+/-0)e-08,0.996318137494616,29.0,39138.9401332122+/-0,922.9879006304025,31.827168987255256,0.023582342738177036,45.83287523706948,0.00161756648770514,0.68775043020039,1.5885226467894215e-09,0.18837552385083386,0.09705398926230839,41.265025812023396,9.53113588073653e-08,5.823239355738504,2475.9015487214037,5.718681528441918e-06,7479.261798973508,20.892257583243293,2191.5630778748314,7.85433265068659e-07
20220830 12:28:38,6113.0,4003.0,1.744475138121547,491.0,0.6333907056798622,8.117,24.64,72.97,61.4,45020.0,46590.0,24.0,0.054784853700510894,168.76764199655764,25.6,27.35,27.19,27.06,27.31,nan,nan,nan,nan,-42.56,nan,nan,0.11,24.6,987.25,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.519884259258,mp,0.06595714819905517+/-0,29.16868411168594+/-0,(2.6120895997557763+/-0)e-08,0.9964596759047728,29.0,39145.51170044636+/-0,916.2613002605,31.59521725036207,0.023406548042391593,45.856281785111875,0.001543829158060327,0.6827382059935213,6.114000070771501e-10,0.186976108578264,0.09262974948361963,40.96429235961128,3.6684000424629005e-08,5.5577849690171774,2457.857541576677,2.20104002547774e-06,7423.6994149913935,20.893801412401352,2192.245816080825,7.860446650757362e-07
20220830 12:28:39,6114.0,4003.0,1.744475138121547,487.0,-0.3666092943201378,7.994,24.66,72.99,61.4,45018.0,46596.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.36,27.2,27.06,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.22,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.519895833335,mp,0.0659527187206495+/-0,28.92911443673529+/-0,(-1.5118888172499472+/-0)e-08,0.9964307010577899,29.0,39142.88280875699+/-0,909.262037724106,31.35386336979676,0.02322930690022369,45.8795110920121,0.0015320359440660956,0.6720032776026158,-3.512012933491523e-10,0.18404157022964654,0.09192215664396573,40.320196656156945,-2.1072077600949137e-08,5.515329398637944,2419.211799369417,-1.2643246560569481e-06,7307.186504397886,20.89533344834542,2192.9178193584276,7.85693463782387e-07
20220830 12:28:40,6115.0,4003.0,1.744475138121547,486.0,1.6333907056798622,8.096,24.66,73.04,61.3,44997.0,46598.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.36,27.2,27.07,27.38,nan,nan,nan,nan,-42.56,nan,nan,0.12,24.6,987.24,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.519907407408,mp,0.0659527187206495+/-0,28.869711737686554+/-0,(6.7360680167615+/-0)e-08,0.9964233830888037,29.0,39142.88280875699+/-0,915.0445467719484,31.553260233515463,0.02337703513669759,45.9028881271488,0.0015417790228933565,0.6748882656782295,1.5746929871101845e-09,0.18483303950142566,0.09250674137360139,40.49329594069377,9.448157922661107e-08,5.550404482416083,2429.597756441626,5.668894753596664e-06,7338.6110003646045,20.896875227368312,2193.592707624106,7.872681567694972e-07
20220830 12:28:41,6116.0,4003.0,1.814475138121547,491.0,0.6333907056798622,8.33,24.64,73.04,61.3,45016.0,46606.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.56,nan,nan,0.11,24.6,987.22,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.51991898148,mp,0.06860378974357463+/-0,29.16868411168594+/-0,(2.6120895997557763+/-0)e-08,0.996318137494616,29.0,39145.51170044636+/-0,928.2053591456938,32.00708134985151,0.02371166754054999,45.92659979468935,0.0016267102544214348,0.6916381402516197,6.193700017553726e-10,0.18944037148352408,0.09760261526528609,41.498288415097186,3.7162200105322356e-08,5.856156915917166,2489.8973049058313,2.2297320063193414e-06,7521.54050938184,20.898501937622733,2194.2843457643576,7.878875267712526e-07
20220830 12:28:42,6117.0,4003.0,1.814475138121547,494.0,1.6333907056798622,8.183,24.62,73.04,61.3,45005.0,46597.0,24.0,0.11478485370051317,167.76764199655764,25.6,27.36,27.19,27.06,27.38,nan,nan,nan,nan,-42.56,nan,nan,0.11,24.6,987.25,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.519930555554,mp,0.06860839758115017+/-0,29.348875289754073+/-0,(6.7360680167615+/-0)e-08,0.9963404151570684,29.0,39148.14094527965+/-0,920.0097520210235,31.724474207621498,0.023500726466347186,45.9501005211557,0.0016123471848490062,0.6897198902794465,1.5830249192062178e-09,0.18891073687469953,0.09674083109094037,41.38319341676679,9.498149515237307e-08,5.804449865456422,2482.9916050060074,5.698889709142384e-06,7500.51189687307,20.900114284807582,2194.974065654637,7.894705516904588e-07
20220830 12:28:43,6118.0,4003.0,1.744475138121547,494.0,1.6333907056798622,8.174,24.59,73.06,61.3,45015.0,46611.0,24.0,0.11478485370051317,167.76764199655764,25.6,27.36,27.19,27.07,27.38,nan,nan,nan,nan,-42.56,nan,nan,0.12,24.6,987.22,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51994212963,mp,0.06596822449854449+/-0,29.351832454591495+/-0,(6.7360680167615+/-0)e-08,0.9964811001925225,29.0,39152.08547483013+/-0,919.550003541208,31.70862081176579,0.023486616163329616,45.97358713731903,0.0015493703677736718,0.6893752225513514,1.5820744395975833e-09,0.1887896767160074,0.09296222206642031,41.362513353081084,9.4924466375855e-08,5.5777333239852185,2481.750801184865,5.6954679825513e-06,7495.705324332358,20.901663655175355,2195.6634408771883,7.910526261300564e-07
20220830 12:28:44,6119.0,4003.0,1.684475138121547,491.0,0.6333907056798622,7.984,24.57,73.04,61.3,45006.0,46611.0,24.0,0.11478485370051317,167.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.44,nan,nan,0.13,24.6,987.21,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.519953703704,mp,0.0637035727827305+/-0,29.17554225990513+/-0,(2.6120895997557763+/-0)e-08,0.9965810265532533,29.0,39154.715602834614+/-0,908.8304818824437,31.33898213387737,0.023211265051728498,45.99679840237076,0.0014786405126020353,0.6772012444225638,6.062990403879473e-10,0.18543716186754794,0.08871843075612212,40.63207466535383,3.637794242327684e-08,5.323105845367327,2437.9244799212297,2.1826765453966103e-06,7362.597074789123,20.903142295687957,2196.340642121611,7.916589251704444e-07
20220830 12:28:45,6120.0,4003.0,1.744475138121547,484.0,0.6333907056798622,8.483,24.59,73.06,61.2,44990.0,46581.0,24.0,0.11478485370051317,167.76764199655764,25.6,27.36,27.2,27.07,27.38,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.23,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.519965277777,mp,0.06596822449854449+/-0,28.757665805713124+/-0,(2.6120895997557763+/-0)e-08,0.9964086567580094,29.0,39152.08547483013+/-0,936.7695538898337,32.30239840999427,0.023926427993013522,46.02072483036377,0.0015783839732913753,0.6880682201475422,6.24979737198561e-10,0.18844544585199552,0.09470303839748252,41.28409320885253,3.749878423191366e-08,5.682182303848951,2477.045592531152,2.2499270539148193e-06,7482.03798210763,20.90472067966125,2197.0287103417586,7.922839049076429e-07
20220830 12:28:46,6121.0,4003.0,1.744475138121547,486.0,-0.3666092943201378,8.302,24.59,73.04,61.2,44989.0,46586.0,24.0,0.11478485370051317,167.76764199655764,25.6,27.36,27.19,27.06,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.22,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51997685185,mp,0.06596822449854449+/-0,28.8764991354888+/-0,(-1.5118888172499472+/-0)e-08,0.9964233830888037,29.0,39152.08547483013+/-0,926.721840211186,31.955925524523654,0.023669795081719253,46.044394625445484,0.0015614543557854,0.6835008172144631,-3.578609849064914e-10,0.18719177673136542,0.09368726134712399,41.010049032867784,-2.1471659094389483e-08,5.621235680827439,2460.602941972067,-1.288299545663369e-06,7432.262303342132,20.906282134017033,2197.712211158973,7.919260439227364e-07
20220830 12:28:47,6122.0,4003.0,1.744475138121547,486.0,0.6333907056798622,8.74,24.57,73.04,61.1,45016.0,46607.0,24.0,0.11478485370051317,167.76764199655764,25.6,27.36,27.2,27.07,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.23,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.519988425927,mp,0.06597265606004511+/-0,28.87843897823604+/-0,(2.6120895997557763+/-0)e-08,0.9964233830888037,29.0,39154.715602834614+/-0,950.8857451572396,32.78916362611171,0.02428534419206457,46.06867996963755,0.00160216865968289,0.7013228303159957,6.343549499058122e-10,0.19207272817046048,0.09613011958097341,42.07936981895975,3.806129699434873e-08,5.7678071748584046,2524.7621891375848,2.283677819660924e-06,7626.055599279963,20.907884302676717,2198.4135339892887,7.925603988726422e-07
20220830 12:28:48,6123.0,4003.0,1.814475138121547,484.0,1.6333907056798622,8.14,24.59,73.04,61.1,45023.0,46601.0,24.0,0.11478485370051317,170.76764199655764,25.6,27.36,27.2,27.07,27.38,nan,nan,nan,nan,-42.5,nan,nan,0.13,24.6,987.24,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.52,mp,0.06861531049821687+/-0,28.757665805713124+/-0,(6.7360680167615+/-0)e-08,0.9962650863015029,29.0,39152.08547483013+/-0,917.6355626597884,31.64260560895822,0.023437718617816995,46.092117688255364,0.0016081863403313514,0.6740140792595216,1.5787806676733261e-09,0.18462295438938262,0.09649118041988108,40.4408447555713,9.472684006039956e-08,5.789470825192865,2426.4506853342778,5.683610403623974e-06,7330.269781076047,20.909492489017047,2199.087548068548,7.941391795403155e-07
