time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 12:56:32,6180.0,14.77154661971831,493.6478873239437,3077.429577464791,7.6453999999999995,25.5614523,96.0,49.9,28.4,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539259259258,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01652843593979109+/-0,0.867883300426173+/-0,0.0013538641043600486+/-0,0.970946140856301,29.0,1158.4857030828377+/-0,152.97696097002316,5.275067619655971,0.13204907109594646,805.1217152868084,0.00218256461251827,0.11460318364096038,0.00017877649737088993,0.03221018218733235,0.1309538767510962,6.8761910184576225,0.010726589842253395,7.857232605065772,412.57146110745737,0.6435953905352038,1244.2149175322738,31.12338069921815,1342.9800742826994,2.5002336246335064
20230727 12:56:36,6184.0,14.17342661971831,495.6478873239437,2402.429577464791,7.813039999999999,25.5538549,96.0,49.8,28.4,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539305555554,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.015859580474403612+/-0,0.8714216679336527+/-0,0.001056909049032389+/-0,0.9721992269995904,29.0,1158.5151686526194+/-0,154.64698939360525,5.332654806676043,0.13348723743812813,805.6556642365608,0.0021170515844558158,0.11632367109618914,0.00014108386917869271,0.03265159997497425,0.12702309506734893,6.979420265771348,0.008465032150721563,7.621385704040936,418.7652159462809,0.5079019290432938,1261.2660038333054,31.131848905555973,1343.4453689670843,2.500797960110221
20230727 12:56:40,6188.0,13.76418661971831,499.6478873239437,2132.429577464791,7.378699999999999,25.5462575,96.2,49.7,28.4,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.53935185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.015402046631010574+/-0,0.8784765981578148+/-0,0.0009381270269013252+/-0,0.9731907617325948,29.0,1158.5446357213264+/-0,150.28889650579328,5.1823757415790785,0.12972214610637015,806.1745528209863,0.00199798654340508,0.11395786961725506,0.00012169585125002834,0.03195493827204765,0.1198791926043048,6.837472177035304,0.007301751075001701,7.192751556258288,410.2483306221182,0.43810506450010206,1234.3553555726567,31.139840851729595,1343.9012004455533,2.501284743515221
20230727 12:56:44,6192.0,13.591046619718309,514.6478873239437,3077.429577464791,7.551419999999999,25.5348614,96.4,49.9,28.4,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539398148147,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.015208884216235835+/-0,0.904883992408793+/-0,0.0013538641043600486+/-0,0.9742710244429506,29.0,1158.5888391351227+/-0,152.0405972124189,5.242779214221342,0.13122912294400832,806.6994693127623,0.0019958485366536,0.11874713268987859,0.00017766639900054453,0.03326097563729748,0.119750912199216,7.1248279613927155,0.010659983940032673,7.1850547319529605,427.48967768356295,0.6395990364019604,1284.8049669175268,31.14782424587621,1344.3761889763127,2.501995409111223
20230727 12:56:48,6196.0,13.81140661971831,530.6478873239437,1997.4295774647908,7.388859999999999,25.527264,96.3,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539444444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.015455868350626253+/-0,0.9330398604404739+/-0,0.0008787360158357933+/-0,0.9746328021702436,29.0,1158.618309951644+/-0,150.39711183488396,5.186107304651171,0.12980729766057375,807.2186985034045,0.002006284503592383,0.1211153828933768,0.00011406634757266347,0.0339117281000914,0.12037707021554299,7.2669229736026075,0.006843980854359808,7.22262421293258,436.01537841615647,0.4106388512615885,1309.9422330503307,31.155849383890576,1344.8606505078862,2.502451674501514
20230727 12:56:52,6200.0,14.23638661971831,539.6478873239437,3887.429577464791,7.76732,25.5196666,96.1,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.53949074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01593185405317732+/-0,0.9488887256489795+/-0,0.0017102101707532397+/-0,0.9742971821200932,29.0,1158.6477822674915+/-0,154.2026722390881,5.317333525485796,0.1330884800360219,807.7510524235486,0.002120346240093104,0.12628615821994046,0.00022760927216769413,0.035371700903150706,0.12722077440558624,7.577169493196428,0.013656556330061648,7.6332464643351745,454.6301695917857,0.8193933798036989,1366.3380624869055,31.16433076885095,1345.365795140766,2.5033621115901847
20230727 12:56:56,6204.0,14.89746661971831,533.6478873239437,2402.429577464791,7.44474,25.5082705,96.0,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.53953703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.016672300829468932+/-0,0.9383744430952508+/-0,0.001056909049032389+/-0,0.9728418689309538,29.0,1158.6919935527487+/-0,150.9695477958441,5.205846475718762,0.13029307929620323,808.2722247407333,0.0021722854140241504,0.12226369572374006,0.00013770793453445182,0.03429627120017016,0.13033712484144902,7.335821743424404,0.008262476072067109,7.820227490486941,440.14930460546424,0.49574856432402653,1324.796363920173,31.173019910507044,1345.854849923661,2.5039129433283227
20230727 12:57:00,6208.0,15.54280661971831,526.6478873239437,3077.429577464791,7.277099999999999,25.5006731,96.0,49.6,28.5,65536.0,1664614.4,4.0,3.6,3.3,2.8,19565.539583333335,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01739496697351387+/-0,0.9260890964434318+/-0,0.0013538641043600486+/-0,0.9713333209268742,29.0,1158.7214696174112+/-0,149.26200877657382,5.1469658198818555,0.1288161242285926,808.7874892376477,0.0022407522266124284,0.11929520809420219,0.00017439952665587627,0.0335155500047285,0.1344451335967457,7.157712485652131,0.010463971599352575,8.066708015804743,429.4627491391279,0.6278382959611545,1294.6386655826525,31.181982919413493,1346.332030756038,2.504610541434946
20230727 12:57:04,6212.0,16.219626619718312,522.6478873239437,3347.429577464791,7.134859999999999,25.4854783,96.0,49.9,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.53962962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.018153363917277288+/-0,0.919102019793409+/-0,0.0014726461264911123+/-0,0.9699005299075906,29.0,1158.78042624603+/-0,147.7998137790229,5.096545302724928,0.12754773072741077,809.2976801605573,0.002315420372717578,0.11722937693162909,0.00018783267159845288,0.03298381599073736,0.13892522236305468,7.0337626158977455,0.011269960295907173,8.335513341783281,422.02575695386474,0.6761976177544303,1274.0988440902026,31.191244600904362,1346.8009482637644,2.50536187212134
20230727 12:57:08,6216.0,16.73904661971831,495.6478873239437,2942.429577464791,7.65302,25.4816796,96.0,49.9,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539675925927,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.018734948551770957+/-0,0.8716322789458328+/-0,0.0012944730932945164+/-0,0.9673312383458262,29.0,1158.795166340621+/-0,153.0736173326179,5.278400597676479,0.13209721767826466,809.8260690312704,0.0024748345770343773,0.11514019888730959,0.00017099629398358232,0.032482047815421834,0.14849007462206265,6.908411933238575,0.01025977763901494,8.90940447732376,414.50471599431455,0.6155866583408963,1254.7165430141147,31.2011439392125,1347.2615090593138,2.5060458572972744
20230727 12:57:12,6220.0,17.03810661971831,485.6478873239437,2132.429577464791,7.454899999999999,25.4778809,95.9,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539722222224,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01906990993467428+/-0,0.8540574272461294+/-0,0.0009381270269013252+/-0,0.9661058656397977,29.0,1158.8099068102151+/-0,151.0802150847823,5.209662589130424,0.130375322299972,810.3475703204704,0.002486245653964597,0.11134801233989902,0.00012230861349057478,0.03145208124490496,0.14917473923787583,6.680880740393941,0.007338516809434487,8.95048435427255,400.85284442363644,0.44031100856606925,1214.9309943281887,31.21108892182836,1347.7069011086733,2.506535091751237
20230727 12:57:16,6224.0,17.069586619718308,489.6478873239437,1862.4295774647908,7.391399999999999,25.474082199999998,95.8,49.5,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.53976851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019105386971822184+/-0,0.8611027566393588+/-0,0.0008193450047702613+/-0,0.9663134044167261,29.0,1158.8246476548268+/-0,150.43635370027198,5.187460472423171,0.1298180479718979,810.866842512358,0.0024802240424296853,0.11178667897014179,0.00010636576913480069,0.03156920816989407,0.1488134425457811,6.707200738208507,0.006381946148088041,8.928806552746867,402.4320442925104,0.3829167688852825,1219.4553731866683,31.221009817998077,1348.1540478245538,2.506960554827776
20230727 12:57:20,6228.0,17.25846661971831,481.6478873239437,2672.429577464791,7.43458,25.4702835,95.8,50.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539814814816,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019317039427697923+/-0,0.8470446012067919+/-0,0.0011756910711634527+/-0,0.9654074026452123,29.0,1158.8393888744702+/-0,150.8760923335256,5.2026238735698485,0.13019586129193014,811.3876259575256,0.0025149985858993044,0.11028170140679777,0.00015307011162335766,0.031173421513512843,0.15089991515395826,6.616902084407866,0.00918420669740146,9.053994909237495,397.01412506447195,0.5510524018440875,1204.166926223974,31.231069812341673,1348.595174630181,2.5075728352742694
20230727 12:57:24,6232.0,17.35290661971831,475.6478873239437,1457.4295774647908,7.597139999999999,25.4626861,95.8,50.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539861111112,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019423238297080602+/-0,0.8365140514894732+/-0,0.0006411719715736657+/-0,0.9648014631357748,29.0,1158.8688724389096+/-0,152.5185955047501,5.2592619139569,0.13160988195650253,811.9140654853517,0.0025562900994917973,0.11009351557148525,8.438456749262814e-05,0.031139771792652357,0.15337740596950783,6.605610934289115,0.0050630740495576886,9.20264435817047,396.3366560573469,0.3037844429734613,1202.8671048065753,31.24129497273964,1349.0355486924668,2.50791037354424
20230727 12:57:28,6236.0,16.75478661971831,485.6478873239437,5102.429577464791,7.1094599999999994,25.4588874,95.8,50.0,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.53990740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.018753996675687182+/-0,0.854111750946558+/-0,0.002244729270343027+/-0,0.9666506818361458,29.0,1158.8836147837342+/-0,147.54306546410928,5.087691912555492,0.12731482573566555,812.4233247882943,0.0023876618186123647,0.10874108873054521,0.00028578731587747014,0.030698400953043773,0.14325970911674188,6.524465323832713,0.01714723895264821,8.595582547004513,391.46791942996276,1.0288343371588926,1185.8178320141749,31.25084562001409,1349.470513047389,2.5090535228077497
20230727 12:57:32,6240.0,16.046486619718312,495.6478873239437,6182.429577464791,6.96214,25.4588874,95.8,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.539953703705,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.017961181097256824+/-0,0.8716988088385001+/-0,0.0027198573588672822+/-0,0.9686404865153255,29.0,1158.8836147837342+/-0,146.00639261835326,5.034703193736319,0.12598883162706578,812.9272801148026,0.0022629082210855267,0.1098243144562676,0.00034267165083596586,0.030940513877519848,0.1357744932651316,6.589458867376056,0.02056029905015795,8.146469595907897,395.36753204256337,1.2336179430094771,1195.1701700608367,31.259897252898433,1349.909810305214,2.510424209411094
20230727 12:57:36,6244.0,15.49558661971831,526.6478873239437,2942.429577464791,7.66572,25.4588874,96.0,50.0,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.54,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01734454675847765+/-0,0.9262186883035207+/-0,0.0012944730932945164+/-0,0.971417922811096,29.0,1158.8836147837342+/-0,153.20642228060572,5.282980078641577,0.13220173305254337,813.4560870470127,0.002292979140481619,0.12244771577937892,0.00017113158632342174,0.034398239403044956,0.13757874842889714,7.3468629467627355,0.010267895179405304,8.254724905733829,440.8117768057641,0.6160737107643183,1328.7351916608206,31.26906916946036,1350.3996011683316,2.5111087357563875
20230727 12:57:40,6248.0,15.24374661971831,537.6478873239437,4832.429577464791,6.96214,25.4550887,96.1,50.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.540046296297,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01706287383735901+/-0,0.9455764809681529+/-0,0.002125947248211963+/-0,0.9724290517637465,29.0,1158.898357503648+/-0,146.0073213244281,5.0347352180837275,0.125988030252229,813.9600391680216,0.002149717865211154,0.11913131829001188,0.0002678439062223718,0.03343179240421213,0.12898307191266922,7.147879097400713,0.01607063437334231,7.738984314760153,428.87274584404275,0.9642380624005386,1291.403276989906,31.277668040921203,1350.8761264414916,2.512180111381277
20230727 12:57:44,6252.0,14.83450661971831,554.6478873239437,6992.429577464791,7.80542,25.45129,95.9,49.9,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.540092592593,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01660500802727178+/-0,0.9754872693775299+/-0,0.0030762034252604735+/-0,0.9739508950979336,29.0,1158.9131005986649+/-0,154.59810215009068,5.330969039658299,0.13339921869053795,814.4936360427837,0.002215095097188166,0.1301292395775288,0.00041036313346290383,0.036461075059037285,0.13290570583128997,7.807754374651728,0.02462178800777423,7.974342349877398,468.4652624791037,1.4773072804664538,1408.4184073804922,31.286528421309956,1351.3966433998016,2.5138215639151285
20230727 12:57:48,6256.0,14.80302661971831,572.6478873239437,9827.42957746479,7.198359999999999,25.4550887,95.6,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.54013888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.016569560090732342+/-0,1.0071319666571439+/-0,0.004323414657636643+/-0,0.9748012535713954,29.0,1158.898357503648+/-0,148.46361753820864,5.119435087524436,0.1281075398691652,815.0060662022604,0.002122685579938022,0.12902119857204083,0.0005538620156241195,0.036119076020708185,0.12736113479628133,7.74127191432245,0.033231720937447175,7.64166808777688,464.476314859347,1.9939032562468304,1395.2076685279158,31.295019163629707,1351.9127281940898,2.516037011977625
20230727 12:57:52,6260.0,15.08634661971831,591.6478873239437,9152.42957746479,7.36854,25.4474913,95.5,50.0,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.540185185186,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.016887120014891097+/-0,1.040574277044474+/-0,0.0040264596023089835+/-0,0.9751351649936418,29.0,1158.9278440687992+/-0,150.21022787692198,5.179663030238689,0.12961137196390013,815.524511690116,0.0021887627936490726,0.13487025967807778,0.0005218749532124871,0.03774357335766551,0.13132576761894435,8.092215580684666,0.03131249719274923,7.879546057136661,485.53293484107996,1.8787498315649538,1457.9587516599033,31.303774214804303,1352.452209232802,2.518124511790475
20230727 12:57:56,6264.0,15.88908661971831,596.6478873239437,7937.429577464791,7.302499999999999,25.4550887,95.5,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.540231481482,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0177852261092052+/-0,1.0493414425581666+/-0,0.0034919405027191964+/-0,0.9740601999624275,29.0,1158.898357503648+/-0,149.5336864649601,5.1563340160331075,0.12903088997991735,816.0406352500357,0.00229484355336481,0.13539746022609056,0.0004505681908227779,0.03793292727023251,0.1376906132018886,8.123847613565435,0.027034091449366675,8.261436792113317,487.4308568139261,1.6220454869620005,1465.2731145945413,31.312953589017763,1352.9937990737064,2.5199267845537663
20230727 12:58:00,6268.0,16.66034661971831,624.6478873239437,9422.42957746479,7.7317599999999995,25.4550887,95.5,49.6,28.5,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.540277777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01864852516580188+/-0,1.0985858311093593+/-0,0.0041452416244400474+/-0,0.9740213118467743,29.0,1158.898357503648+/-0,153.86592061861634,5.305721400641943,0.13276912476608804,816.5717117491001,0.0024759483644418824,0.14585827927681505,0.0005503601024208621,0.04086525988312574,0.14855690186651294,8.751496756608903,0.03302160614525173,8.913414111990775,525.0898053965342,1.9812963687151037,1578.543258765381,31.32285738247553,1353.5772321908137,2.5221282249634496
20230727 12:58:04,6272.0,17.60474661971831,637.6478873239437,4967.429577464791,7.200899999999999,25.4588874,95.5,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540324074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019705375369803615+/-0,1.1214350309040781+/-0,0.002185338259277495+/-0,0.9731328869084227,29.0,1158.8836147837342+/-0,148.48886403039043,5.12030565622036,0.12813095477072628,817.0842355681831,0.002524868560248491,0.14369054122307848,0.00028000947765822245,0.04029467615169861,0.15149211361490944,8.621432473384708,0.016800568659493347,9.089526816894566,517.2859484030824,1.0080341195696008,1556.5027503878139,31.332956856716525,1354.151994355706,2.5232482628740827
20230727 12:58:08,6276.0,18.50192661971831,637.6478873239437,2807.429577464791,7.25678,25.4588874,95.5,49.5,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54037037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02070960843581541+/-0,1.1214350309040781+/-0,0.0012350820822289847+/-0,0.9718022832186508,29.0,1158.8836147837342+/-0,149.06389786822348,5.140134409249085,0.12862715113634696,817.5987441727285,0.0026638179342481946,0.14424699320969278,0.0001588650896566617,0.04050610581765316,0.1598290760548917,8.654819592581568,0.009531905379399703,9.589744563293502,519.2891755548941,0.5719143227639821,1564.6698555243063,31.34361212845352,1354.7289823285448,2.5238837232327094
20230727 12:58:12,6280.0,18.69080661971831,641.6478873239437,2402.429577464791,7.879079999999999,25.4588874,95.5,49.0,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540416666667,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.020921025923396827+/-0,1.1284698540608549+/-0,0.001056909049032389+/-0,0.971695121320101,29.0,1158.8836147837342+/-0,155.32388687888633,5.355996099271942,0.1340288920280163,818.1348597408406,0.002804021924602283,0.1512475642267936,0.00014165634881619545,0.04247662534221659,0.168241315476137,9.074853853607618,0.008499380928971727,10.09447892856822,544.4912312164571,0.5099628557383036,1640.7870837191426,31.354828216151926,1355.333972585452,2.5244503486279743
20230727 12:58:16,6284.0,18.13990661971831,649.6478873239437,3482.429577464791,7.018019999999999,25.4550887,95.7,49.2,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540462962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.020304649886619976+/-0,1.1425540351729249+/-0,0.0015320371375566442+/-0,0.9728358218220912,29.0,1158.898357503648+/-0,146.5920972073534,5.054899903701841,0.12649262660370278,818.6408302472554,0.002568388496427137,0.14452466094568267,0.00019379140158395824,0.04054096146814198,0.1541033097856282,8.67147965674096,0.011627484095037494,9.246198587137691,520.2887794044576,0.6976490457022496,1566.0162595913882,31.365101770137635,1355.912071229235,2.52522551423431
20230727 12:58:20,6288.0,17.49456661971831,623.6478873239437,3077.429577464791,7.559039999999999,25.4550887,95.6,49.6,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54050925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019582297614773786+/-0,1.0968271029468168+/-0,0.0013538641043600486+/-0,0.9727134484511057,29.0,1158.898357503648+/-0,152.1376063644166,5.2461243573936756,0.13127778236922533,819.1659413767323,0.002570720604561673,0.14398902971732014,0.00017773227724968463,0.04039579166075789,0.1542432362737004,8.639341783039209,0.010663936634981079,9.254594176422025,518.3605069823525,0.6398361980988647,1560.408640271756,31.37538465255588,1356.4880273481042,2.525936443343309
20230727 12:58:24,6292.0,16.97514661971831,606.6478873239437,3482.429577464791,7.289799999999999,25.4550887,95.6,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540555555555,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019000892127678064+/-0,1.0669287241835925+/-0,0.0015320371375566442+/-0,0.9727797953318513,29.0,1158.898357503648+/-0,149.40360058869297,5.151848296161827,0.1289186403806105,819.6816159382548,0.002449569179118901,0.13754700050476812,0.0001975081447864049,0.03858586329108777,0.14697415074713407,8.252820030286086,0.011850488687184293,8.818449044828045,495.1692018171652,0.7110293212310576,1490.4947272081383,31.385182929272357,1357.0382153501232,2.5267264759224544
20230727 12:58:28,6296.0,16.47146661971831,615.6478873239437,5777.429577464791,6.918959999999999,25.4550887,95.7,50.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54060185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.018437104988676158+/-0,1.082757277646476+/-0,0.0025416843256706864+/-0,0.9739424738113835,29.0,1158.898357503648+/-0,145.55383992170988,5.019097928334824,0.12559672639043473,820.1840028438165,0.0023156400306944785,0.13599076954781641,0.0003192272308221178,0.03810375396746616,0.13893840184166872,8.159446172868986,0.01915363384932707,8.336304110500123,489.56677037213916,1.1492180309596243,1471.8718082552828,31.394445489395135,1357.5821784283144,2.528003384845743
20230727 12:58:32,6300.0,17.069586619718308,610.6478873239437,3752.429577464791,7.551419999999999,25.4588874,95.9,50.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540648148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.019106359154989563+/-0,1.0739499745958343+/-0,0.001650819159687708+/-0,0.9728068958914304,29.0,1158.8836147837342+/-0,152.05993755723955,5.243446122663433,0.13121243204876645,820.7088525720116,0.0025069918523233947,0.14091558806543036,0.00021660799681532512,0.039529747086084525,0.1504195111394037,8.454935283925822,0.012996479808919506,9.025170668364222,507.29611703554934,0.7797887885351704,1526.955070441273,31.40447345680443,1358.145840780576,2.528869816833004
20230727 12:58:36,6304.0,17.93528661971831,593.6478873239437,2672.429577464791,7.22122,25.45129,96.0,50.2,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540694444444,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02007586675622771+/-0,1.0440785402994797+/-0,0.0011756910711634527+/-0,0.9706740025169978,29.0,1158.9131005986649+/-0,148.70011620901897,5.127590214104102,0.12830997952495687,821.2220924901113,0.00257593405243734,0.1339656961282731,0.00015085289726865723,0.03766273425286922,0.15455604314624038,8.037941767696386,0.009051173836119433,9.273362588774424,482.2765060617832,0.543070430167166,1454.8360987198323,31.414777193014178,1358.681703565089,2.529473228422079
20230727 12:58:40,6308.0,18.78524661971831,577.6478873239437,5642.429577464791,7.40664,25.4550887,96.1,50.2,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54074074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021027002158466174+/-0,1.015925607469857+/-0,0.0024822933146051544+/-0,0.9685040190582491,29.0,1158.898357503648+/-0,150.59615215227282,5.192970763871477,0.12994767934322382,821.7418832074842,0.0027324101340376375,0.13201717507606286,0.00032256825568213884,0.037198090524355854,0.16394460804225824,7.921030504563772,0.01935409534092833,9.836676482535495,475.2618302738263,1.1612457204556996,1436.887840774818,31.42570683355033,1359.2097722653932,2.5307635014448073
20230727 12:58:44,6312.0,20.13888661971831,579.6478873239437,2402.429577464791,7.058659999999999,25.45129,95.7,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540787037036,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.022542466868176087+/-0,1.019456032789036+/-0,0.001056909049032389+/-0,0.9664232565728268,29.0,1158.9131005986649+/-0,147.01686293032537,5.069546997597427,0.1268575382005607,822.2493133602865,0.002859681851864522,0.1293256826233272,0.00013407688006214456,0.036518173340927294,0.17158091111187132,7.759540957399632,0.008044612803728673,10.29485466671228,465.5724574439779,0.4826767682237204,1410.6239998133394,31.437145560957788,1359.7270749958866,2.531299808965056
20230727 12:58:48,6316.0,21.46104661971831,558.6478873239437,5102.429577464791,7.11454,25.45129,95.4,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540833333333,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.024022426935345113+/-0,0.982522271523371+/-0,0.002244729270343027+/-0,0.9630051437514966,29.0,1158.9131005986649+/-0,147.59764647828155,5.089574016492467,0.12735868323693672,822.7587480932342,0.003059464662641075,0.12513274275218053,0.0002858857640942977,0.035459613356787024,0.1835678797584645,7.507964565130832,0.01715314584565786,11.01407278550787,450.4778739078499,1.0291887507394717,1369.7339447459692,31.449383419608353,1360.2276059668952,2.532443352021433
20230727 12:58:52,6320.0,21.76010661971831,549.6478873239437,5237.429577464791,7.251699999999999,25.4474913,95.3,49.6,28.5,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.54087962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02435748967504968+/-0,0.9667058147846929+/-0,0.0023041202814085586+/-0,0.9619184420757969,29.0,1158.9278440687992+/-0,149.01455728146894,5.1384330097058255,0.12857966787501118,823.2730667647343,0.0031318779326869016,0.12429871259785788,0.0002962630205275898,0.035263061794059684,0.18791267596121408,7.457922755871473,0.017775781231655387,11.274760557672845,447.47536535228835,1.0665468738993231,1362.1415509809374,31.4619109313391,1360.7248008172867,2.5336284041035433
20230727 12:58:56,6324.0,22.02768661971831,551.6478873239437,3887.429577464791,7.322819999999999,25.4436926,95.2,49.2,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.540925925925,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.024657322899042298+/-0,0.9702357037590761+/-0,0.0017102101707532397+/-0,0.9616025370083447,29.0,1158.9425879140658+/-0,149.7444462905776,5.163601596226814,0.1292078208637553,823.7898980481893,0.0031859189601192283,0.12536204100692225,0.00022097252938205693,0.03557640763307523,0.1911551376071537,7.521722460415335,0.013258351762923415,11.46930825642922,451.3033476249201,0.7955011057754049,1374.24547405043,31.474654607179577,1361.2262489813143,2.5345122942210714
20230727 12:59:00,6328.0,22.81468661971831,549.6478873239437,3887.429577464791,6.79196,25.4474913,95.3,49.2,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54097222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.025537949031725682+/-0,0.9667058147846929+/-0,0.0017102101707532397+/-0,0.9601464136553955,29.0,1158.9278440687992+/-0,144.2136410976378,4.972884175780614,0.12443711818272322,824.2876465209202,0.0031778687818052108,0.12029408572228857,0.00021281362513531616,0.034189948803044816,0.19067212690831264,7.2176451433373146,0.01276881750811897,11.44032761449876,433.0587086002389,0.7661290504871382,1320.6893423640151,31.4873660823068,1361.7074253242033,2.535363548721613
20230727 12:59:04,6332.0,24.12110661971831,549.6478873239437,4562.429577464791,7.6072999999999995,25.4436926,95.1,49.5,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541018518517,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027000652627417257+/-0,0.9667181131870694+/-0,0.0020071652260808992+/-0,0.9579602472871047,29.0,1158.9425879140658+/-0,152.6254004568034,5.262944843338048,0.13169366804572064,824.8144211931032,0.003555814984132903,0.1273106542918433,0.00026433095099641173,0.03626677196099609,0.21334889904797416,7.638639257510597,0.015859857059784703,12.80093394287845,458.31835545063586,0.9515914235870822,1400.9128673093571,31.50158934224333,1362.2166679413706,2.5364208725255986
