time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 13:23:36,7804.0,10.26990661971831,666.6478873239437,1997.4295774647908,7.18312,26.2604131,96.7,49.5,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558055555557,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01146455645021404+/-0,1.1692988678486707+/-0,0.002873970278234634+/-0,0.9848284286340195,29.0,1155.7812677713482+/-0,148.10679029865176,5.107130699953509,0.12814430760263212,1016.351758369219,0.0014691176482839682,0.14983899380100954,0.0003682829313749212,0.041519862838001693,0.0881470588970381,8.990339628060573,0.022096975882495273,5.288823533822286,539.4203776836343,1.3258185529497164,1603.8292617063294,35.36552779228892,1605.3249188383752,9.356507260946673
20230727 13:23:40,7808.0,10.01806661971831,677.6478873239437,1052.4295774647908,7.437119999999999,26.2604131,96.8,49.4,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558101851853,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.011183421090046462+/-0,1.188592842660422+/-0,0.0015142718219922622+/-0,0.9854317833211516,29.0,1155.7812677713482+/-0,150.70262040034652,5.19664208277057,0.1303902603396065,1016.8733194105774,0.001458209187418604,0.15498093019228534,0.00019744629709450134,0.04291838156017794,0.08749255124511625,9.29885581153712,0.01184677782567008,5.2495530747069745,557.9313486922272,0.7108066695402048,1657.8512429065534,35.3713606290386,1605.9448425591443,9.35729704613505
20230727 13:23:44,7812.0,10.143986619718309,675.6478873239437,3347.429577464791,7.213599999999999,26.2528157,97.0,49.5,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55814814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.011324276118370719+/-0,1.1851149189800683+/-0,0.004816396644295165+/-0,0.9852083598462823,29.0,1155.8105959277425+/-0,148.42257015136101,5.118019660391759,0.12841426672700265,1017.3869764774854,0.0014541986139546838,0.15218566330805663,0.0006184940433435598,0.04215385448830462,0.08725191683728103,9.131139798483398,0.037109642600613585,5.235115010236862,547.8683879090039,2.226578556036815,1628.319091174231,35.377177423494416,1606.5535852123764,9.359771022308424
20230727 13:23:48,7816.0,10.09676661971831,647.6478873239437,3482.429577464791,7.48792,26.2566144,96.9,49.5,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558194444446,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.011271418893605315+/-0,1.1359873239306888+/-0,0.005010639280901219+/-0,0.984649412869902,29.0,1155.7959316634958+/-0,151.21739848338615,5.214393051151246,0.13083399442818971,1017.9103124551982,0.00147468475672375,0.14862575920964188,0.0006555619517590985,0.041191167226998116,0.088481085403425,8.917545552578513,0.03933371710554591,5.3088651242055,535.0527331547108,2.3600230263327546,1591.1324076444832,35.38307616252131,1607.148088249215,9.36239327011546
20230727 13:23:52,7820.0,9.70326661971831,643.6478873239437,2267.429577464791,7.40918,26.2528157,96.9,49.6,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558240740742,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.010832276753822373+/-0,1.128985567998794+/-0,0.0032624555514467403+/-0,0.9851484663933799,29.0,1155.8105959277425+/-0,150.421180364735,5.186937253956379,0.13014345161284438,1018.4308862616496,0.001409749885568021,0.14693007864045066,0.0004245872261987644,0.040700586198072285,0.08458499313408126,8.815804718427039,0.025475233571925864,5.075099588044876,528.9482831056223,1.5285140143155518,1572.1822436591362,35.38871516206358,1607.7358085637768,9.364091619020256
20230727 13:23:56,7824.0,9.56160661971831,651.6478873239437,1592.4295774647908,7.470139999999999,26.249017,96.9,49.7,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558287037038,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.010674269531681123+/-0,1.143032408070012+/-0,0.0022912423684164746+/-0,0.9855392175894362,29.0,1155.8252605641023+/-0,151.03967590999144,5.208264686551429,0.13067691204142423,1018.9535939098153,0.0013948805806979487,0.1493679454498623,0.0002994124774431442,0.04135948623320897,0.08369283484187692,8.962076726991738,0.017964748646588653,5.021570090512616,537.7246036195043,1.0778849187953192,1597.634234216396,35.394294684386374,1608.3332803455762,9.365289268930029
20230727 13:24:00,7828.0,9.577346619718309,664.6478873239437,2807.429577464791,7.16534,26.249017,96.9,49.3,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558333333334,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01069184116049946+/-0,1.165835246219203+/-0,0.004039426097870952+/-0,0.9857950338587911,29.0,1155.8252605641023+/-0,147.92619144202007,5.100903153173106,0.1279831791959837,1019.4655266265992,0.0013683758231791967,0.14920730122986603,0.0005169785941327513,0.04130428303748291,0.0821025493907518,8.952438073791962,0.03101871564796508,4.926152963445108,537.1462844275177,1.8611229388779047,1595.5018451718897,35.39976818767909,1608.9301095504957,9.36735718330656
20230727 13:24:04,7832.0,9.73474661971831,660.6478873239437,1187.4295774647908,7.584439999999999,26.2414196,96.8,49.1,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.8,19565.55837962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.010867833225393721+/-0,1.1588483946855286+/-0,0.0017085144585983153+/-0,0.9854788204126773,29.0,1155.8545909532174+/-0,152.19274311388432,5.248025624616701,0.13167118451151633,1019.9922113646452,0.0014309804738612043,0.15258694079751273,0.0002249621225186922,0.04225340474722485,0.08585882843167225,9.155216447850764,0.013497727351121532,5.1515297059003355,549.3129868710458,0.8098636410672919,1632.1645185758016,35.40549210957454,1609.5404573136857,9.368257031796634
20230727 13:24:08,7836.0,9.93936661971831,638.6478873239437,3617.429577464791,7.6250800000000005,26.2338222,96.6,49.3,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558425925927,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01109655178443896+/-0,1.1202864255790324+/-0,0.005204881917507271+/-0,0.984675359314752,29.0,1155.8839228309546+/-0,152.60188474157454,5.262133956606019,0.1320218074906923,1020.520298594608,0.0014649868234956987,0.1479022388122308,0.0006871579185249305,0.040989565683713515,0.08789920940974191,8.874134328733849,0.04122947511149583,5.273952564584515,532.4480597240309,2.4737685066897495,1583.3449432304856,35.41135205686852,1610.1320662689345,9.371005663470735
20230727 13:24:12,7840.0,10.25416661971831,621.6478873239437,2807.429577464791,7.1374,26.2338222,96.6,49.3,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558472222223,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.011448002197266209+/-0,1.0904658161119831+/-0,0.004039426097870952+/-0,0.9837725379183013,29.0,1155.8839228309546+/-0,147.6412500055079,5.091077586396825,0.12773017003637321,1021.0312192747535,0.001462255267233587,0.1392853841108361,0.0005159565823304202,0.038636919227404656,0.08773531603401521,8.357123046650166,0.030957394939825213,5.264118962040913,501.42738279900993,1.857443696389513,1492.466915916187,35.417201077937456,1610.689207805378,9.373069489800056
20230727 13:24:16,7844.0,10.553226619718309,619.6478873239437,2267.429577464791,7.21614,26.2338222,96.7,49.7,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55851851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.011781880089452093+/-0,1.0869575091158594+/-0,0.0032624555514467403+/-0,0.983254192374116,29.0,1155.8839228309546+/-0,148.45340745009645,5.119083015520567,0.12843279893236081,1021.544950470483,0.0015131798365737859,0.13960099521629693,0.00041900629786472353,0.03874488234320122,0.09079079019442715,8.376059712977815,0.02514037787188341,5.447447411665629,502.5635827786689,1.5084226723130048,1496.6373151531766,35.42325379728375,1611.2476117862432,9.374745514991515
20230727 13:24:20,7848.0,11.009686619718309,604.6478873239437,4832.429577464791,7.226299999999999,26.2338222,96.5,49.4,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558564814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.012291483188051604+/-0,1.0606452066449332+/-0,0.006953065646961749+/-0,0.9821171912997114,29.0,1155.8839228309546+/-0,148.55787854497575,5.12268546706813,0.12852318092731357,1022.0590431941922,0.0015797405176429895,0.13631749579331465,0.0008936301141439535,0.03787737948184674,0.09478443105857937,8.179049747598878,0.053617806848637206,5.687065863514762,490.74298485593266,3.217068410918232,1463.1274146247758,35.42957275935432,1611.7928817694165,9.378320035448091
20230727 13:24:24,7852.0,11.324486619718309,611.6478873239437,1457.4295774647908,7.2720199999999995,26.2262248,96.5,49.3,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55861111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.012643254446075577+/-0,1.0729515091951134+/-0,0.0020969997318104217+/-0,0.9818218478164131,29.0,1155.9132561974275+/-0,149.02898312458302,5.138930452571828,0.12892747991734183,1022.5747531138616,0.0016300629336862516,0.13833293415403458,0.00027036089080965936,0.038448954559876285,0.0978037760211751,8.299976049242074,0.01622165344857956,5.868226561270506,497.99856295452446,0.9732992069147737,1485.206216738901,35.43609301108906,1612.3462135060327,9.37940147901133
20230727 13:24:28,7856.0,11.54484661971831,600.6478873239437,1187.4295774647908,7.49808,26.2186274,96.3,49.1,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558657407408,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.012889603083326007+/-0,1.053682070787248+/-0,0.0017085144585983153+/-0,0.9811418104469356,29.0,1155.942591052749+/-0,151.32955374870002,5.218260474093104,0.1309144199028777,1023.098410793473,0.001687434910431968,0.1379421770591755,0.0002236691792430776,0.03836691956424314,0.10124609462591808,8.27653062355053,0.013420150754584656,6.074765677555084,496.5918374130318,0.8052090452750793,1482.0373689275839,35.44284275073079,1612.8979822142694,9.380296155728303
20230727 13:24:32,7860.0,11.93834661971831,589.6478873239437,3752.429577464791,6.967219999999999,26.214828699999998,96.6,48.8,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558703703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01332910753075584+/-0,1.0343985284562611+/-0,0.005399124554113325+/-0,0.9801552197405562,29.0,1155.9572590387638+/-0,145.87512259250238,5.030176641120772,0.12619421821340074,1023.6031876663267,0.0016820563043260855,0.13053511361963002,0.0006813383021431068,0.036343281109454714,0.10092337825956513,7.832106817177801,0.04088029812858641,6.055402695573908,469.9264090306681,2.4528178877151845,1403.8682626960167,35.44957097594809,1613.420122668748,9.383021508936874
20230727 13:24:36,7864.0,12.31610661971831,577.6478873239437,2942.429577464791,7.23138,26.2072313,96.6,49.0,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55875,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.013751223767935047+/-0,1.0133730687371507+/-0,0.0042336687344770065+/-0,0.9791239690114132,29.0,1155.9865961275714+/-0,148.61668667320552,5.124713333558811,0.12856263833080345,1024.1174382196498,0.0017678936078829818,0.13028191533023073,0.0005442916223229977,0.03631099011645315,0.1060736164729789,7.8169149198138435,0.032657497339379865,6.364416988378734,469.0148951888306,1.959449840362792,1402.6209262183522,35.45664255037963,1613.941250330069,9.385198675426166
20230727 13:24:40,7868.0,12.867006619718309,589.6478873239437,4157.429577464791,7.122159999999999,26.2034326,96.4,48.9,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558796296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.014366498926163547+/-0,1.0344379070228198+/-0,0.005981852463931484+/-0,0.9786445003284493,29.0,1156.0012652303926+/-0,147.4910275515063,5.0858975017760795,0.12758725443272861,1024.6277872373807,0.0018329821537999508,0.13198109243817976,0.0007632081322946708,0.03680259121663031,0.10997892922799704,7.918865546290786,0.045792487937680246,6.598735753679822,475.13193277744716,2.747549276260815,1421.6104935159958,35.46397447899483,1614.4691746998217,9.388251507955344
20230727 13:24:44,7872.0,13.22902661971831,577.6478873239437,5102.429577464791,6.941819999999999,26.1996339,96.3,49.1,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558842592593,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.014770895368992672+/-0,1.013398787828409+/-0,0.007341550920173856+/-0,0.9776111973449353,29.0,1156.0159347055112+/-0,145.6126709219089,5.0211265835141,0.1259607818113709,1025.1316303646263,0.001860553528732275,0.127648503601562,0.0009247474936130884,0.035632082040049404,0.1116332117239365,7.6589102160937195,0.055484849616785306,6.69799270343619,459.5346129656232,3.329090977007118,1376.3960650430283,35.47141669310976,1614.979768714228,9.391950497929797
20230727 13:24:48,7876.0,13.559566619718309,570.6478873239437,5237.429577464791,6.898639999999999,26.1996339,96.6,49.4,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55888888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.015139960448050679+/-0,1.0011183109661772+/-0,0.0075357935567799085+/-0,0.9767898089485418,29.0,1156.0159347055112+/-0,145.15908935161713,5.005485839710936,0.12556841561928436,1025.6339040271034,0.0019011008460003544,0.1257088401554769,0.0009462576573588648,0.035120148079404626,0.11406605076002126,7.542530409328614,0.05677545944153189,6.843963045601275,452.5518245597168,3.4065275664919135,1356.621080011242,35.47902109649376,1615.4826040748499,9.395735528559232
20230727 13:24:52,7880.0,15.10208661971831,564.6478873239437,2942.429577464791,7.11708,26.1920365,96.7,49.8,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.558935185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0168626921201687+/-0,0.9906173294991271+/-0,0.0042336687344770065+/-0,0.9739506903001847,29.0,1156.0452747726965+/-0,147.44122444504396,5.084180153277378,0.12753931672272445,1026.1440612939944,0.002150656231111986,0.12634265733800865,0.000539959217625559,0.035400115269763194,0.12903937386671915,7.580559440280519,0.032397553057533536,7.74236243200315,454.8335664168311,1.943853183452012,1367.4356526404126,35.48762372141821,1615.9879747042019,9.397895365429735
20230727 13:24:56,7884.0,18.72228661971831,566.6478873239437,4697.429577464791,7.2339199999999995,26.195835199999998,96.7,49.8,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55898148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02090467076938535+/-0,0.9941135107611833+/-0,0.006758823010355696+/-0,0.96801632974638,29.0,1156.0306045529412+/-0,148.6456143483777,5.125710839599231,0.1285827674137241,1026.6583923636492,0.0026879804194003534,0.12782586633704593,0.000869068167131093,0.036035263331590996,0.1612788251640212,7.669551980222756,0.05214409002786558,9.676729509841271,460.17311881336536,3.128645401671935,1391.970151972697,35.49837564309581,1616.49927816955,9.40137163809826
20230727 13:25:00,7888.0,22.54710661971831,579.6478873239437,3887.429577464791,6.822439999999999,26.195835199999998,96.8,49.4,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559027777777,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02517533516397646+/-0,1.016920400064041+/-0,0.005593367190719378+/-0,0.9625584622149355,29.0,1156.0306045529412+/-0,144.35609053924682,4.97779622549127,0.12487220491456802,1027.1578811833076,0.0031436996113889987,0.1269850925786014,0.0006984560940019319,0.0360012236540286,0.1886219766833399,7.619105554716085,0.041907365640115914,11.317318601000395,457.1463332829651,2.514441938406955,1390.6552673078168,35.51095044154137,1617.0072185398644,9.404165462474268
20230727 13:25:04,7892.0,25.42752661971831,575.6478873239437,5372.429577464791,7.543799999999999,26.195835199999998,96.8,49.3,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559074074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028391514522866066+/-0,1.0099028956631617+/-0,0.007730036193385962+/-0,0.9576966117231647,29.0,1156.0306045529412+/-0,151.79600171252636,5.23434488663884,0.13130794385087127,1027.683112958711,0.0037280313948096938,0.13260827271857076,0.0010150151584463266,0.03778629459371858,0.22368188368858163,7.956496363114246,0.060900909506779594,13.420913021314899,477.38978178685477,3.6540545704067755,1459.6089875661612,35.525862567120605,1617.5376516307388,9.408225523108053
20230727 13:25:08,7896.0,27.66260661971831,551.6478873239437,3617.429577464791,7.226299999999999,26.195835199999998,96.4,49.0,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55912037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030887129107359627+/-0,0.9677978692578861+/-0,0.005204881917507271+/-0,0.9522490841976556,29.0,1156.0306045529412+/-0,148.56730424670155,5.123010491265571,0.128515026904634,1028.1971730663295,0.003969460228239227,0.1243765692059247,0.00066890553966389,0.03564344299546518,0.23816761369435363,7.462594152355482,0.040134332379833396,14.290056821661217,447.75564914132895,2.4080599427900036,1376.834916028829,35.54174040803356,1618.0351579075625,9.410901145266708
20230727 13:25:12,7900.0,28.60700661971831,509.6478873239437,2672.429577464791,7.15518,26.195835199999998,96.4,48.5,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559166666666,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03194161414306113+/-0,0.8941140730486531+/-0,0.0038451834612648994+/-0,0.9468523055868164,29.0,1156.0306045529412+/-0,147.83440962205606,5.09773826282952,0.12788105179899317,1028.7086972735253,0.004084727212772254,0.11434024808974357,0.0004917261053866485,0.03295402964182231,0.2450836327663352,6.860414885384614,0.029503566323198907,14.705017965980113,411.62489312307684,1.7702139793919345,1272.9482570043124,35.55807931688465,1618.4925188999214,9.412868049688255
20230727 13:25:16,7904.0,29.29956661971831,467.6478873239437,1052.4295774647908,7.44982,26.1920365,96.3,48.6,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559212962962,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03271531832677949+/-0,0.8204406882354579+/-0,0.0015142718219922622+/-0,0.941040916122613,29.0,1156.0452747726965+/-0,150.84846487717124,5.201671202661077,0.13048664111086072,1029.2306438379687,0.00426891200133404,0.10705654963852777,0.0001975922437805935,0.031045336697578006,0.2561347200800424,6.423392978311666,0.011855534626835609,15.368083204802543,385.40357869869996,0.7113320776101365,1199.2192659540433,35.57515496488999,1618.9207450984754,9.413658418663378
20230727 13:25:20,7908.0,30.36988661971831,423.6478873239437,1862.4295774647908,7.2415400000000005,26.180640399999998,96.2,48.6,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55925925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03391170756859247+/-0,0.7432754571053721+/-0,0.002679727641628581+/-0,0.9331085953840061,29.0,1156.0892876660582+/-0,148.72765797332173,5.128539930114543,0.1286472070626801,1029.7452326662194,0.004362646465425771,0.09562031163484301,0.00034473947678417946,0.02796466387464798,0.2617587879255463,5.73721869809058,0.02068436860705077,15.705527275532777,344.2331218854348,1.2410621164230462,1080.2190361499022,35.59260555075169,1619.3032263450148,9.415037376570515
20230727 13:25:24,7912.0,30.51154661971831,371.6478873239437,1727.4295774647908,8.08736,26.173043,96.2,48.3,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559305555555,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.034070753113124026+/-0,0.6520598190706025+/-0,0.002485485005022528+/-0,0.9241307201959295,29.0,1156.118631456854+/-0,157.17561616061695,5.419848833124723,0.13595111425767442,1030.2890371232502,0.004631956849327341,0.088648258965306,0.0003379044559035542,0.026177516498863757,0.27791741095964045,5.31889553791836,0.02027426735421325,16.67504465757843,319.1337322751016,1.2164560412527952,1011.1851073181092,35.611133378149,1619.657819380876,9.41638899439413
20230727 13:25:28,7916.0,30.29118661971831,333.6478873239437,4157.429577464791,8.110219999999998,26.1692443,96.0,48.0,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55935185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.033825117142953484+/-0,0.5853958801444955+/-0,0.005981852463931484+/-0,0.916768523117121,29.0,1156.1333039108606+/-0,157.39859708420275,5.42753783048975,0.13614225673784275,1030.8336061502016,0.004605027782263579,0.07969711620790733,0.0008143828939124573,0.023723270032789814,0.2763016669358147,4.781826972474439,0.04886297363474744,16.57810001614888,286.9096183484664,2.9317784180848463,916.382474826605,35.62955348927805,1619.9766078457076,9.41964652596978
20230727 13:25:32,7920.0,29.92916661971831,280.6478873239437,1997.4295774647908,7.70382,26.1578482,95.8,48.0,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559398148147,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.033422134463415396+/-0,0.49242443478131614+/-0,0.002873970278234634+/-0,0.9036336836875676,29.0,1156.1773235074866+/-0,153.40724502245646,5.289905000774361,0.13268487618929078,1031.3643456549587,0.004434611773260101,0.06533727516154043,0.00038133239053926403,0.019731506560495975,0.26607670639560604,3.920236509692426,0.022879943432355842,15.964602383736363,235.21419058154555,1.3727966059413506,762.1886354188385,35.64729193637109,1620.2379569463537,9.421171855531936
20230727 13:25:36,7924.0,29.36252661971831,243.64788732394368,2672.429577464791,7.965439999999999,26.146452099999998,95.7,47.8,29.0,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.559444444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03279061164074903+/-0,0.4275205584818014+/-0,0.0038451834612648994+/-0,0.8924490601088296,29.0,1156.2213464563185+/-0,155.99330538120122,5.379079495903491,0.13491647240323162,1031.9040115445716,0.004423993650514202,0.05767956563022413,0.0005187785883371084,0.01763722208494784,0.2654396190308521,3.460773937813448,0.031126715300226506,15.926377141851127,207.64643626880687,1.8676029180135905,681.2906146973652,35.664987910973146,1620.4686752088746,9.423246969885284
20230727 13:25:40,7928.0,28.78014661971831,193.64788732394368,3617.429577464791,8.608059999999998,26.1388547,95.6,47.6,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55949074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03214105445149762+/-0,0.33979590555281913+/-0,0.005204881917507271+/-0,0.8706091758783969,29.0,1156.250696951399+/-0,162.16578553250005,5.591923639051726,0.14025140565110197,1032.465017167176,0.00450782806593115,0.04765685338827197,0.0007299920051783978,0.014938044977778332,0.27046968395586896,2.859411203296318,0.04379952031070387,16.228181037352137,171.5646721977791,2.627971218642232,577.0268014016214,35.68301922323687,1620.6593026224277,9.426166937905997
20230727 13:25:44,7932.0,28.00888661971831,182.64788732394368,1997.4295774647908,8.46328,26.1236599,95.7,47.6,29.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559537037036,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.031281315861200476+/-0,0.32051036655874154+/-0,0.002873970278234634+/-0,0.867040180596286,29.0,1156.3094024121333+/-0,160.8003415417893,5.5448393635099755,0.13906342126627164,1033.021270852241,0.004350086805369427,0.04457126812496542,0.00039966413950888685,0.014028376247957606,0.2610052083221656,2.6742760874979252,0.02397984837053321,15.660312499329937,160.45656524987552,1.4387909022319927,541.8881177061064,35.700419570458344,1620.8375876949276,9.427765594464033
20230727 13:25:48,7936.0,27.19040661971831,142.64788732394368,2267.429577464791,6.830059999999999,26.1084651,95.6,47.5,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559583333332,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030368750319817818+/-0,0.2503311084345873+/-0,0.0032624555514467403+/-0,0.8399041465363648,29.0,1156.3681138343882+/-0,144.45776686811197,4.981302305796965,0.12492368575358419,1033.5209655952553,0.0037937762216819805,0.03127228472442879,0.0004075579720939688,0.010160650781662575,0.22762657330091884,1.8763370834657276,0.02445347832563813,13.657594398055132,112.58022500794365,1.4672086995382876,392.48561839406193,35.71559467534507,1620.9626768338253,9.429395826352408
20230727 13:25:52,7940.0,25.97842661971831,109.64788732394368,1727.4295774647908,7.11708,26.097068999999998,95.5,47.1,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559629629628,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029016204403578476+/-0,0.19242712238806894+/-0,0.002485485005022528+/-0,0.8084558529658963,29.0,1156.4121513138732+/-0,147.4646181808541,5.084986833822556,0.12751908392981706,1034.0310419309747,0.0037001198046646513,0.024538130370177342,0.0003169467709617695,0.008282792828888101,0.2220071882798791,1.4722878222106406,0.01901680625770617,13.320431296792744,88.33726933263844,1.14100837546237,319.94772139428954,35.73039515456373,1621.060829355306,9.430663613436256
20230727 13:25:56,7944.0,24.81366661971831,89.64788732394368,4562.429577464791,7.091679999999999,26.0780755,95.5,47.3,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559675925924,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02771700284528812+/-0,0.1573380061765944+/-0,0.006564580373749644+/-0,0.7832139634245084,29.0,1156.4855545670916+/-0,147.2059129884977,5.07606596512061,0.12728729071207587,1034.540191093823,0.003528022198835623,0.020027128532258562,0.0008355876504362585,0.0069779829234417525,0.21168133193013738,1.2016277119355137,0.05013525902617551,12.700879915808244,72.09766271613081,3.0081155415705303,269.54552436670804,35.744507243359074,1621.140937869435,9.434005964038
20230727 13:26:00,7948.0,23.99518661971831,91.64788732394368,647.4295774647908,7.315199999999999,26.0704781,95.3,47.9,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55972222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.026803436697897632+/-0,0.1608522232662655+/-0,0.0009315439121741028+/-0,0.7925064960534681,29.0,1156.514918477637+/-0,149.50967777708348,5.155506130244258,0.12927604770882556,1035.0572952846583,0.0034650423613179,0.0207943396890404,0.00012042631523308532,0.007160344905408443,0.207902541679074,1.247660381342424,0.007225578913985119,12.47415250074444,74.85962288054544,0.43353473483910715,276.58980300611734,35.75836741280435,1621.224115228191,9.434487669298933
20230727 13:26:04,7952.0,22.78320661971831,79.64788732394368,2267.429577464791,7.5488800000000005,26.0628807,95.4,47.9,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55976851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.025450260159972968+/-0,0.13979443967659794+/-0,0.0032624555514467403+/-0,0.777575287517194,29.0,1156.5442838793572+/-0,151.88083557054023,5.237270192087594,0.13132297456098396,1035.5825871829022,0.003342203867558554,0.018358221645416877,0.0004284353673889812,0.006442876373799322,0.20053223205351323,1.1014932987250126,0.025706122043338872,12.031933923210794,66.08959792350075,1.5423673226003323,248.87542856712022,35.771736228274584,1621.2975481147728,9.43620141076849
20230727 13:26:08,7956.0,20.76848661971831,84.64788732394368,1862.4295774647908,7.112,26.0514846,95.4,47.8,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559814814816,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.023200576132541086+/-0,0.1485758767399958+/-0,0.002679727641628581+/-0,0.8029861411205655,29.0,1156.5883347781391+/-0,147.42320938243498,5.083558944221895,0.12746385636918448,1036.0924426083789,0.0029572349038405467,0.018938054212712482,0.00034156841922107885,0.006436043111051203,0.1774340942304328,1.1362832527627489,0.020494105153264733,10.646045653825968,68.17699516576494,1.229646309195884,248.61147329368586,35.78356516788995,1621.3733003316236,9.437567684445375
